mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
50.14187705516815,1.4976048971684168,2.344296634197235,0.41502632880861906,gini,0.4,2400,3,50,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7016518521589232,0.7080150923794809,0.697307216017414,0.7013915088819369,0.7020914173594388,0.0038295429775133203,1,0.7967830465334099,0.7940500895108465,0.7875760129556353,0.7881200227515722,0.7916322929378661,0.00391041724199921
45.99082911014557,1.2633869997189668,1.7456609010696411,0.39604073065576234,entropy,0.6,2400,3,50,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7044083736509008,0.7044723165435997,0.7049058254831964,0.6921504265713638,0.7014842355622652,0.005392274088408135,2,0.7978353576359984,0.7900453188182903,0.7952657597048585,0.7853120449089801,0.7921146202670317,0.004827358381896194
35.62394988536835,0.2533136493374975,1.266085684299469,0.12543051283048617,entropy,0.6,2400,3,40,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7027640965713927,0.704008562444163,0.7024214741963908,0.6947469021797674,0.7009852588479284,0.0036498094720057704,3,0.7961954008617824,0.7885653050000874,0.7941277426764826,0.7865084547319542,0.7913492258175766,0.003949330586180266
50.67957562208176,1.2090911030646,2.116587460041046,0.24434901846085477,gini,0.4,1800,3,50,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7005328689677319,0.7078530416247187,0.6964918142458039,0.6985078999528349,0.7008464061977724,0.00429017272748201,4,0.7856138632266494,0.7820597080628774,0.7755442481331019,0.7742995717115151,0.7793793477835359,0.00465203257480337
27.571827709674835,0.9802869051634427,1.0606211423873901,0.17000442899352364,entropy,0.6,2400,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7028194610316271,0.7016284464458585,0.70380845347744,0.6950665112367713,0.7008307180479242,0.003416301278504039,5,0.7905724363795091,0.7843627080618012,0.7941110234705603,0.7821278585436705,0.7877935066138853,0.004782870911836157
34.11485952138901,0.9355230816393345,1.644551694393158,0.22785568015021995,entropy,0.4,2400,3,50,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7028471781013598,0.7040294137805537,0.7007924493687436,0.6948114615373486,0.7006201256970015,0.0035480023399050782,6,0.7945949310469862,0.7845880528258183,0.7903347198770903,0.7801189224628233,0.7874091565531796,0.005506823384919316
37.97987335920334,1.5381338824918667,1.7899455428123474,0.22104537100888338,gini,0.4,2400,3,40,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7019355038969858,0.7066289535540632,0.6930068296646499,0.6998410191370672,0.7003530765631916,0.004902046883019208,7,0.7952277664254424,0.7917377612931146,0.7868619994975855,0.7877347434356056,0.790390567662937,0.003343561655225866
64.50587177276611,1.8349451905973035,1.9376001954078674,0.23074548215885274,gini,0.6,1800,3,50,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7050367092483437,0.7022569621316352,0.6948170116186065,0.6982551268067968,0.7000914524513455,0.003883838788318103,8,0.7882070446427372,0.7817059309062373,0.7829733712274143,0.7763400906327275,0.782306609352279,0.004219593233989386
38.54900997877121,1.0284148325297529,2.010941803455353,0.435597859214651,gini,0.4,1800,3,40,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7018308922140489,0.7064749703727313,0.6914177614017325,0.7005729664275816,0.7000741476040235,0.005459819732445656,9,0.7844161819581827,0.7805543533228543,0.7747939967213358,0.7754656622353228,0.7788075485594238,0.003930168509219777
63.995834827423096,2.565713215593647,2.013880491256714,0.10482601674345958,gini,0.6,2400,3,50,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7050209163313792,0.7030872706113959,0.6950835504232226,0.6969003402955664,0.7000230194153909,0.004138782664777286,10,0.7987485723730303,0.7935442386678835,0.7949767501447239,0.7872706839260678,0.7936350612779264,0.004137078454609753
27.828233897686005,0.5052747068742631,1.3634774088859558,0.21352616357435483,entropy,0.4,2400,3,40,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 40}",0.7007607893039758,0.7038304149139476,0.6975688012331123,0.6977348231948405,0.699973707161469,0.002563682260311972,11,0.7918420705664586,0.783204217354182,0.7872774644407026,0.7821073083456225,0.7861077651767414,0.00383029696910653
47.22962939739227,0.41250839654547167,1.6303532719612122,0.16227998637362148,entropy,0.6,1800,3,50,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 50}",0.7026411548852565,0.7041888601285282,0.7023499637694122,0.6903909593627932,0.6998927345364975,0.005530194763086746,12,0.78510760582034,0.7771374027357215,0.7817155110964373,0.771722896258676,0.7789208539777936,0.005026860362867937
