feature,importance,importance_norm
network_interval-packets,0.08700404088578399,1.0
network_ports_src_count,0.08614843865275537,0.9901659483362178
network_ports_dst_has_80,0.07155423645900248,0.822424288923965
network_tcp-flags-syn_count,0.0657806803829723,0.7560646576097194
network_time-delta_std_deviation,0.06325839259806731,0.7270741905092756
network_tcp-flags-psh_count,0.06044837910791381,0.694776684996372
network_window-size_min,0.05937139805175622,0.6823981673414115
network_ip-flags_avg,0.05652429916326091,0.6496744126800287
network_packet-size_std_deviation,0.05331402025931523,0.612776368965484
network_packets_src_count,0.045838906379026136,0.5268595103439152
network_tcp-flags-fin_count,0.037518588255440286,0.4312281116309694
network_ports_dst_has_554,0.022605072731543396,0.2598163545210341
network_ports_dst_has_23,0.021122324882921425,0.24277406736372292
network_ports_dst_has_443,0.02077014474490649,0.2387262078111159
network_fragmented-packets,0.018736719114114987,0.2153545849521165
network_time-delta_min,0.01825845928941562,0.20985760090597078
network_protocols_dst_has_mqtt,0.01783937200446203,0.2050407294056717
network_ports_dst_has_22,0.015872262423555265,0.18243132459091002
device_type_iot,0.01493009963224861,0.17160237019161384
device_type_infra,0.013561658498352194,0.15587389229605425
network_ports_src_has_80,0.013516003967170332,0.15534915194242177
network_protocols_dst_has_icmp,0.012294201281243295,0.14130609516611664
network_ports_dst_has_557,0.012254450153394256,0.14084920687168415
network_protocols_src_has_lldp,0.009615625355321667,0.11051929608585354
network_protocols_dst_has_ipdc,0.008570296297747065,0.09850457760919248
network_protocols_dst_has_data,0.00839610985255118,0.096502527550109
network_mss_min,0.00800749837951752,0.09203593646908305
network_packet-size_min,0.007783707847325466,0.08946375097156302
network_protocols_src_has_dns,0.007147041456489332,0.08214608636249127
network_protocols_src_has_http,0.007081921937032858,0.08139762090280117
network_protocols_dst_has_rtsp,0.00668624456521948,0.07684981636654048
network_protocols_src_has_mqtt,0.005552810607640731,0.06382244492448662
network_payload-length_min,0.005199254530172299,0.05975877071040536
network_ports_dst_has_9595,0.004804802981353102,0.05522505543921445
network_ports_src_has_22,0.004387296305135829,0.050426351011619394
network_protocols_src_has_icmp,0.003572916529772055,0.04106609869376597
network_protocols_dst_has_http,0.002733268869320502,0.03141542440435205
network_ip-flags_min,0.0026573117595332352,0.03054239472648938
network_ports_dst_has_6668,0.002649229015890814,0.030449493942110505
network_protocols_src_has_tcp,0.002378764786770215,0.027340854086225472
network_protocols_src_has_data,0.002089632567555523,0.024017649597433334
network_protocols_src_has_arp,0.001968479230722916,0.022625147184911445
network_protocols_src_has_telnet,0.0017244241177953065,0.019820046290253038
network_protocols_dst_has_arp,0.001693321142978724,0.01946255743686273
network_protocols_src_has_data-text-lines,0.0015488825758307968,0.017802421129659005
network_protocols_src_has_json,0.001478371768840801,0.016991989725874436
network_protocols_dst_has_telnet,0.0007752155685182396,0.008910109928525237
network_tcp-flags-urg_count,0.0006750700505343799,0.007759065483183584
network_mss_std_deviation,0.000423364306736054,0.004866030386931483
network_ports_src_has_8000,0.0004021169019051627,0.004621818685790105
network_protocols_dst_has_tls,0.0002846313375561747,0.003271472619643371
network_protocols_src_has_tls,0.0002359852139349263,0.0027123477430745987
network_protocols_dst_has_dns,0.00022698608406598202,0.0026089142728894835
network_protocols_src_has_ntp,0.0001892519925395217,0.0021752092272123934
network_protocols_dst_has_ntp,0.0001561679218808201,0.001794950214850735
network_protocols_dst_has_nbns,5.8972200027775855e-05,0.0006778098974183578
network_protocols_src_has_ssdp,5.8909769823980585e-05,0.0006770923421972478
network_protocols_dst_has_ssh,4.14859299893954e-05,0.0004768276227980807
network_protocols_dst_has_lbtrm,4.1092712382939475e-05,0.0004723080901137066
network_protocols_src_has_dhcpv6,3.2216049994305914e-05,0.00037028222673700953
network_protocols_src_has_mdns,3.071000060079964e-05,0.0003529721181699446
network_protocols_dst_has_ssdp,2.2972445625019486e-05,0.00026403883533613053
network_protocols_dst_has_data-text-lines,1.3519314678310038e-05,0.0001553872043260352
network_protocols_dst_has_rtcp,1.1753162229359931e-05,0.00013508754432209753
network_protocols_dst_has_udp,1.160596670669971e-05,0.0001333957203428705
network_protocols_src_has_nbns,1.1424967242249119e-05,0.00013131536335475998
network_protocols_src_has_rtcp,1.0136417001841817e-05,0.0001165051289416381
network_header-length_std_deviation,8.432270683797457e-06,9.691814998417213e-05
network_protocols_src_has_xml,6.977013963830403e-06,8.019183813530678e-05
network_protocols_dst_has_hcrt,6.548329582500501e-06,7.52646603058004e-05
network_protocols_dst_has_daytime,4.656245530368226e-06,5.351757783849132e-05
network_protocols_src_has_igmp,3.357326814832315e-06,3.858817108552121e-05
network_protocols_dst_has_discard,2.3250996628011642e-06,2.6724042229871574e-05
network_protocols_dst_has_rpc,2.1359995781571974e-06,2.45505789893284e-05
network_protocols_dst_has_chargen,1.78387040581317e-06,2.0503305221822694e-05
network_protocols_dst_has_ncp,8.341306646270529e-07,9.5872634895438e-06
network_protocols_dst_has_snmp,0.0,0.0
network_protocols_dst_has_time,0.0,0.0
network_protocols_dst_has_c1222,0.0,0.0
network_protocols_dst_has_nbss,0.0,0.0
network_protocols_dst_has_ftp,0.0,0.0
