mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
9.451968848705292,0.3260963808440996,0.6552074551582336,0.03250563526425075,gini,800,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 3}",0.7385567622209122,0.7396486904396126,0.7424307727096989,0.7362414845204317,0.7392194274726638,0.002225099682533895,4,0.7756619891074789,0.772374841641061,0.7794303460309652,0.778262075167606,0.7764323129867778,0.00271075194239348,0.7360450385015487,0.747900867704054,0.7439654022692882,0.7514620205155209,0.7448433322476029,0.005730102340796615,1,0.7761095613956834,0.7812703423933466,0.7752486013757786,0.7842024130458877,0.779207729552674,0.003690344725698613
9.009465336799622,0.20037469068231317,0.635280191898346,0.09709543209098359,gini,,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 3}",0.7386529868487901,0.74514791508647,0.7427273555966095,0.7325347029247772,0.7397657401141617,0.004776638262477966,3,0.8609049239328511,0.8584303622300457,0.8598709262853806,0.8605632206619714,0.8599423582775622,0.0009491097563412782,0.7363561813131734,0.7430600130584354,0.7451380036290567,0.7414358963296456,0.7414975235825777,0.003245445523362134,2,0.855488943288069,0.8539036674068642,0.8554876137204624,0.8542145516179976,0.8547736940083484,0.0007229884832179544
9.108373641967773,0.8654085242174016,0.7600571513175964,0.09363852941430235,gini,1600,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 3}",0.7404934098480178,0.7436717344384933,0.7414249930372404,0.7373699803878349,0.7407400294278965,0.002262858875674968,2,0.7931751745981226,0.7961304131153106,0.7965080825518889,0.7974164676138971,0.7958075344698048,0.0015900473728191833,0.7440036804611618,0.735298785142023,0.7371877646008146,0.7454075344065656,0.7404744411526412,0.004312209324850116,3,0.7969629197233826,0.7866197378411269,0.7874757078987964,0.7980507390203742,0.79227727612092,0.005252402464579986
8.346161305904388,0.17037073155639898,0.6174919605255127,0.0498157519881472,gini,800,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 5}",0.7358645743838472,0.7389163002351026,0.7385401161985448,0.731535204407727,0.7362140488063054,0.0029464584493819187,17,0.7715456697083072,0.769006924633621,0.7749580778050044,0.7740289611386298,0.7723849083213906,0.0023151245161870514,0.7312939164110881,0.7398870145956455,0.7417499311087931,0.7473130690712122,0.7400609827966846,0.005751891421058696,4,0.7698647030452916,0.7713306606302704,0.7706704277144968,0.7802715673364663,0.7730343396816313,0.0042105422047743046
7.620875716209412,0.575568771289819,0.5784152150154114,0.04767567998807378,entropy,,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 3}",0.7381487314446208,0.7389140796141846,0.7309586437287817,0.740238070682806,0.7370648813675983,0.003603801245785077,11,0.8593114281416735,0.8592232777644827,0.861378349256976,0.8613391091552758,0.860313041079602,0.001046244446711946,0.7354264426931107,0.7398455735779903,0.7431565905036637,0.7407903578903747,0.7398047411662849,0.0028007811014669134,5,0.8589277077141301,0.8546319433570415,0.8594551677841865,0.8529792895414656,0.856498527099206,0.002761874836697355
8.087814748287201,0.4462301526002878,0.6358874440193176,0.05075810373437296,gini,800,7,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 800, 'model__min_samples_leaf': 7}",0.7364636879634672,0.7397216144085577,0.7367215669380546,0.7325649368957491,0.7363679515514571,0.00254185878506502,16,0.7702546478631336,0.7676381381855277,0.7722046204898018,0.7735867696525587,0.7709210440477554,0.0022346820947177,0.7274007602785076,0.7378205781178706,0.7358591754826557,0.741013198526421,0.7355234281013636,0.005037482912692536,6,0.761956258195309,0.7666259739119807,0.7652395137368065,0.7759401659667053,0.7674404779527004,0.005192037726046863
8.198297798633575,0.6090994707361922,0.6447159647941589,0.060293675751021944,gini,1600,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 5}",0.7367118639428211,0.7431273284999577,0.7375572884486646,0.7311798665102454,0.7371440868504222,0.004234638624061099,10,0.7887580272627422,0.7965404071655136,0.7917929375951626,0.7940639078842718,0.7927888199769225,0.0028696396650127304,0.7338105528868107,0.7216157142327286,0.7308564659968416,0.7326063995342933,0.7297222831626686,0.004796741266203849,7,0.7838019597705833,0.7723473771755451,0.7779713618740631,0.7870957611202618,0.7803041149851133,0.005637215381188731
8.076577961444855,0.20501456668651039,0.5412362813949585,0.06362585271225835,entropy,,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 5}",0.7322796583524371,0.7432984016491991,0.730296464716296,0.7415578974272493,0.7368581055362953,0.005647627083701214,13,0.8373668453369205,0.837252869636654,0.8416998523831991,0.8413440410120581,0.8394159020922078,0.0021101831446658902,0.7132726699197738,0.727822435639513,0.7261834436990382,0.7267056914743087,0.7234960601831585,0.005932094829260754,8,0.8130195400491183,0.8095359600084423,0.8168275154395493,0.8105541785739473,0.8124842985177643,0.002809273913738091
8.315823316574097,0.5573738681434162,0.6440852284431458,0.07178649755787138,gini,3200,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 3}",0.7437738749669575,0.7504926266711773,0.7421277386189222,0.7345104969933043,0.7427261843125903,0.005684868907746468,1,0.8307690870939636,0.8295861173885706,0.82902653060617,0.8293893103167495,0.8296927613513634,0.0006530306224123703,0.7185644570940809,0.721146073834204,0.72353237821769,0.7218405821389083,0.7212708728212208,0.0017874028812910339,9,0.793111434840088,0.7940402118160951,0.7989839402718772,0.7986355012116432,0.7961927720349259,0.0026403456384409578
8.51180773973465,0.3342470659949918,0.3235520124435425,0.5071621394163717,gini,,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 5}",0.734627920744267,0.7420384521802662,0.7383994805590343,0.7291846921071389,0.7360626363976766,0.004757513572544946,18,0.8403476942641798,0.83588068931918,0.8379357425246706,0.8404834431367628,0.8386618923111983,0.001898839068357065,0.719462365540064,0.7196522950055974,0.7258348937149817,0.7194981695560523,0.7211119309541738,0.0027277374437365094,10,0.81163459011291,0.8082763185248554,0.8136017028125816,0.8130625469578754,0.8116437896020556,0.0020728146721924723
