feature,importance,importance_norm
network_packets_dst_count,0.0929504790800577,1.0
network_ports_dst_has_80,0.0916199905023232,0.9856860492715851
network_ports_dst_has_1883,0.0657000621020465,0.7068286549169847
network_window-size_avg,0.0606869002902073,0.6528949704276191
network_window-size_min,0.0518024366482534,0.5573122071123083
network_time-delta_std_deviation,0.0424588256506427,0.4567897451509977
network_ports_all_count,0.0399204220290388,0.4294805408658043
network_payload-length_avg,0.0343618728704686,0.3696793519576475
network_protocols_dst_has_icmp,0.0337666716304279,0.36327592890989696
network_payload-length_max,0.032540336690436,0.3500825064323682
network_payload-length_std_deviation,0.0298474540987051,0.32111135299257215
network_fragmentation-score,0.0280843153166094,0.30214277101703313
network_time-delta_avg,0.0274439935327908,0.29525392235099135
network_tcp-flags-ack_count,0.0260454929149742,0.2802082697448108
network_tcp-flags-syn_count,0.0225492517252065,0.24259424963033233
network_macs_src_count,0.0208416503620578,0.22422316235838882
network_tcp-flags-fin_count,0.0207105619682845,0.22281285877447296
network_ip-length_avg,0.019869914236233,0.21376882005222547
network_tcp-flags_std_deviation,0.018491562503031,0.19893993754571535
network_window-size_std_deviation,0.018277957853613,0.1966418896869838
network_tcp-flags-psh_count,0.0167391656487804,0.18008692170766605
network_tcp-flags_min,0.0156526657106762,0.16839790247013847
network_ttl_avg,0.0127003630036459,0.13663579929165456
network_ip-flags_avg,0.011963664791111,0.1287100928313319
network_ports_dst_count,0.0112750519173193,0.12130170848940074
network_ports_dst_has_554,0.0112244908595084,0.12075775155328476
network_interval-packets,0.0111364396848766,0.1198104603127957
network_packet-size_min,0.0104587549435107,0.1125196453748521
device_type_infra,0.0100462088519798,0.1080813025538799
network_packet-size_avg,0.0092587725922982,0.09960973503238939
network_ports_dst_has_443,0.0089470236699947,0.0962558101748855
network_packets_all_count,0.0082350812498253,0.08859643684818959
network_mss_min,0.0059829789710042,0.06436738175228872
network_ttl_min,0.0051290676202602,0.05518064749125784
network_tcp-flags-rst_count,0.0047266451444667,0.05085121874837964
network_time-delta_max,0.0046377874193582,0.049895250301654724
network_ports_src_has_6668,0.0044714383522283,0.04810559769548984
network_window-size_max,0.0041377450238742,0.044515585770250686
network_tcp-flags_avg,0.0038888334077869,0.041837690846514855
network_ip-length_std_deviation,0.0035613275629989,0.03831424644870899
network_ports_dst_has_22,0.003420105478932,0.03679492040042401
network_ip-length_min,0.0032148115810338,0.034586283070847886
network_ports_src_has_22,0.0029957811625793,0.032229862527110284
network_ports_src_count,0.0027340741049454,0.029414308909484568
network_protocols_dst_has_data,0.0026575594529898,0.02859113238890205
network_ip-length_max,0.0023554338868869,0.02534073960886397
network_ips_src_count,0.0021107382360095,0.022708201796265447
network_protocols_dst_has_http,0.0020265047301246,0.02180198262753636
network_ttl_std_deviation,0.0019758768220306,0.021257306488208512
network_ips_dst_count,0.0016179390990925,0.01740646325985021
device_type_control,0.0015977390596221,0.017189142814917357
network_packets_src_count,0.0015973056321262,0.01718447982124385
network_packet-size_max,0.0014609804705163,0.015717836906014936
network_ips_all_count,0.0014527833315021,0.015629648667553682
network_protocols_src_has_icmp,0.0013965764278762,0.015024951368710397
network_packet-size_std_deviation,0.0012013844148068,0.012924994327055106
network_ports_src_has_23,0.0010842152686539,0.011664439811225415
network_ports_dst_has_23,0.0010451017078527,0.01124363981978576
network_ip-flags_std_deviation,0.001018816233337,0.010960849727944916
device_type_iot,0.0010016963253801,0.010776666621775505
