feature,importance
network_packets_dst_count,0.17350618245353266
network_ports_all_count,0.11684920865767816
network_tcp-flags_avg,0.057233806341585855
network_window-size_min,0.0551730834342089
network_tcp-flags_std_deviation,0.04695715047896671
network_ip-length_avg,0.045718826992962876
network_packet-size_avg,0.033144413200175506
network_tcp-flags-syn_count,0.032816641800143015
network_ports_dst_has_1883,0.031147206793547454
network_tcp-flags_min,0.03013055199911629
network_time-delta_avg,0.029726225490698387
network_payload-length_avg,0.024855426491747785
network_ttl_min,0.02399764494239087
network_ip-length_min,0.02267598622889273
network_interval-packets,0.022479179511134158
network_time-delta_std_deviation,0.021394751442852668
network_window-size_std_deviation,0.017508942803982283
network_tcp-flags-psh_count,0.017129621868697115
network_time-delta_max,0.017090375860265763
network_ports_dst_has_80,0.015473382192262727
device_type_iot,0.014827798551031555
network_tcp-flags-ack_count,0.013967853505798225
network_ports_src_has_80,0.010447117640955093
network_ttl_avg,0.010213321717884522
network_protocols_dst_has_mqtt,0.009303901049120693
network_time-delta_min,0.009194945787710105
network_window-size_avg,0.009003809391242923
network_packet-size_min,0.007227482431897151
network_ttl_std_deviation,0.006221684354580061
network_ip-flags_avg,0.00562879496128741
network_payload-length_max,0.0048935560368587585
network_mss_avg,0.004211289272753833
network_packets_all_count,0.004067876160597243
network_packet-size_max,0.003697429421906982
network_tcp-flags-rst_count,0.003618562077345737
network_ip-flags_std_deviation,0.0030444222916264706
network_window-size_max,0.0028750068506727755
network_packets_src_count,0.002384969796029448
network_ip-length_std_deviation,0.0023013593042407283
network_ports_dst_has_443,0.002196650407437524
network_ports_src_has_1883,0.002182576836090493
device_type_control,0.0021555541676751503
network_ports_dst_has_554,0.002074775212561089
network_packet-size_std_deviation,0.0020716717321027133
network_ports_dst_has_6668,0.0020337085129584413
network_ports_dst_has_22,0.00194611303575579
network_ports_dst_count,0.0019058955905566328
network_payload-length_std_deviation,0.0016312537044078203
device_type_infra,0.0013973671251790794
network_ips_src_count,0.0013592466718306973
network_ports_src_count,0.0013263226878728828
network_ip-length_max,0.001184322291663623
network_mss_min,0.00117589308866595
network_payload-length_min,0.0011271737212586745
network_ips_dst_count,0.0010870178433719437
network_protocols_dst_has_data,0.0010216220794063294
network_macs_src_count,0.0010067206248420156
network_ports_dst_has_23,0.0009715045080924374
network_ports_src_has_22,0.0009267014866531762
network_macs_all_count,0.000912911964054197
network_protocols_dst_has_arp,0.0007904161574935401
network_ips_all_count,0.0007133944090637642
network_protocols_src_has_arp,0.0006583369825757456
network_protocols_all_count,0.0004116289335835333
network_macs_dst_count,0.00037801503837978697
network_protocols_src_has_ssh,0.0003661456304244656
network_fragmented-packets,0.0003328380872703238
network_ip-flags_min,0.00031813754827697863
network_tcp-flags-fin_count,0.00026282867131511363
network_protocols_src_count,0.0002527286220824578
network_ports_src_has_23,0.00019960262627937445
network_ports_src_has_8000,0.00016750360710527686
network_protocols_dst_count,0.00016451036583921535
network_ports_src_has_554,0.00016173853615041427
network_protocols_dst_has_dns,0.00016160078839695194
network_ports_src_has_443,0.00013680866068319048
network_protocols_src_has_data,0.00013231586409017824
network_ttl_max,0.00012187532714471554
network_ports_dst_has_8000,9.647776576217995e-05
network_ports_dst_has_9595,7.837497517995308e-05
network_protocols_src_has_mqtt,5.788613595854782e-05
network_ports_src_has_6668,4.748071910088087e-05
network_protocols_src_has_dns,4.1765739187169994e-05
network_ports_src_has_9595,4.0695090680814876e-05
network_protocols_src_has_icmp,3.133451721735836e-05
network_mss_std_deviation,2.0125199831293356e-05
network_ip-flags_max,1.000381901567978e-05
network_protocols_dst_has_icmp,5.117693755857735e-06
network_tcp-flags_max,3.846886415093951e-06
network_protocols_src_has_telnet,9.271476869999905e-07
network_protocols_dst_has_telnet,7.455732348626917e-07
network_header-length_max,0.0
network_header-length_std_deviation,0.0
network_header-length_min,0.0
network_fragmentation-score,0.0
network_mss_max,0.0
network_header-length_avg,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_tcp,0.0
network_protocols_src_has_http,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_tcp,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_lbtrm,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_557,0.0
