feature,importance
network_ports_dst_has_80,0.09821119053703356
network_packets_dst_count,0.07415498805740874
network_window-size_avg,0.052450670975052564
network_window-size_min,0.0481939945021692
network_ports_dst_has_1883,0.047813861908743656
network_time-delta_std_deviation,0.044994106696502154
network_ports_all_count,0.03922982441927656
network_protocols_dst_has_icmp,0.03220617190220286
network_time-delta_avg,0.032193659028063475
network_payload-length_avg,0.032071122916055315
network_payload-length_max,0.03199619029553087
network_tcp-flags-psh_count,0.031593164864577895
network_payload-length_std_deviation,0.029035704303499377
network_fragmented-packets,0.02709238251043785
network_ip-length_avg,0.026856933459225664
network_ports_src_count,0.02643846441270517
network_tcp-flags-syn_count,0.022220676013907353
network_tcp-flags-fin_count,0.01975343990593854
network_tcp-flags_std_deviation,0.018673840995470887
network_window-size_std_deviation,0.017886067129779436
network_macs_dst_count,0.015572464245719201
network_interval-packets,0.015556333182533476
network_ttl_avg,0.014204509110232633
network_tcp-flags_min,0.013979995232487975
network_time-delta_max,0.013668098387071264
network_ip-flags_avg,0.012190940739639099
network_ports_dst_has_554,0.011201128267707885
network_ports_dst_count,0.010845707746541236
network_packet-size_min,0.010030297616642378
device_type_infra,0.009581931342277215
network_ports_dst_has_443,0.009236262329201673
network_packets_all_count,0.007928684499351942
network_ttl_max,0.006117253339784208
network_mss_min,0.005765232941776547
network_ttl_std_deviation,0.00566002346665281
network_ttl_min,0.005354281001955872
network_tcp-flags-rst_count,0.005092509462071521
network_time-delta_min,0.005045428094756408
network_macs_src_count,0.004635599020989696
network_tcp-flags_avg,0.004299997044574716
network_ports_src_has_6668,0.00429961524234367
network_ip-length_std_deviation,0.004126325882046836
network_ports_src_has_80,0.004070014669682893
network_window-size_max,0.0035224486734093904
network_packet-size_avg,0.003394950368636319
network_ports_dst_has_22,0.0031664586426057156
network_ips_src_count,0.0028676213837065755
network_ports_src_has_22,0.002857333531411367
network_ip-length_min,0.002696047354190755
network_protocols_dst_has_data,0.0025137060469272716
network_packet-size_max,0.0023949575832459295
network_packets_src_count,0.0022584057620261087
network_packet-size_std_deviation,0.0021947470087633563
network_ip-flags_std_deviation,0.00208042186292579
network_protocols_dst_has_http,0.0019328514343097476
device_type_control,0.0015239008264451665
network_protocols_src_has_icmp,0.0015157120811493954
device_type_iot,0.0013353844763689185
network_ips_all_count,0.0012908897410237286
network_ips_dst_count,0.001265309303105427
network_ip-length_max,0.0010927608939069952
network_tcp-flags-ack_count,0.0010815470876426906
network_ports_src_has_23,0.0010341091268910136
network_ports_src_has_557,0.0009694413515206339
network_ports_dst_has_23,0.0008755559870145468
network_protocols_src_has_ssh,0.0007410148098610556
network_ports_dst_has_6668,0.0006238098217398754
network_protocols_src_has_http,0.0005917089786743551
network_protocols_dst_count,0.00033980035293765514
network_protocols_src_count,0.00033368647829729134
network_protocols_dst_has_arp,0.00030491178235716754
network_protocols_src_has_arp,0.000294754571967992
network_protocols_src_has_dns,0.0002724416292591568
network_ports_src_has_443,0.0002680389677998979
network_payload-length_min,0.00023121105718010174
network_protocols_dst_has_dns,0.00017132610067985686
network_ports_src_has_8000,0.00011299683998623907
network_ports_src_has_9595,0.00011014724190706129
network_macs_all_count,6.520183450531205e-05
network_protocols_src_has_data,4.6181350139747895e-05
network_protocols_all_count,4.121017966342011e-05
network_ports_dst_has_8000,2.414387513869114e-05
network_protocols_src_has_mqtt,2.324384985447985e-05
network_protocols_dst_has_mqtt,7.693662782562645e-06
network_protocols_dst_has_telnet,2.828388419023077e-06
network_mss_max,0.0
network_mss_avg,0.0
network_fragmentation-score,0.0
network_header-length_max,0.0
network_mss_std_deviation,0.0
network_header-length_avg,0.0
network_header-length_min,0.0
network_header-length_std_deviation,0.0
network_ip-flags_min,0.0
network_ip-flags_max,0.0
network_protocols_src_has_telnet,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_tcp,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_tcp-flags_max,0.0
network_protocols_dst_has_lbtrm,0.0
network_ports_src_has_1883,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_tcp,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_dst_has_557,0.0
