feature,importance
network_ports_dst_has_80,0.09799670626953343
network_packets_dst_count,0.08992293341428842
network_ports_all_count,0.0625127498637782
network_window-size_avg,0.05720876460673977
network_ports_dst_has_1883,0.05164809578601605
network_window-size_min,0.0479542191236661
network_time-delta_std_deviation,0.044918455058913134
network_time-delta_avg,0.032744836110522056
network_protocols_dst_has_icmp,0.03220344435509872
network_payload-length_avg,0.03204410615032912
network_payload-length_max,0.031240152827654962
network_payload-length_std_deviation,0.03087283095168607
network_fragmented-packets,0.026594652771660388
network_ip-length_avg,0.026419771735952374
network_tcp-flags-syn_count,0.02167656718472005
network_tcp-flags-fin_count,0.019602398653523513
network_tcp-flags_std_deviation,0.01851592912628596
network_window-size_std_deviation,0.017310445494644167
network_tcp-flags-psh_count,0.01613556460564956
network_macs_src_count,0.015848202320888637
network_interval-packets,0.015388637066355484
network_ttl_avg,0.014503449475098523
network_tcp-flags_min,0.013978811263396437
network_time-delta_max,0.013604814213261082
network_ip-flags_avg,0.012432347668451303
network_ports_dst_count,0.01136926278941186
network_ports_dst_has_554,0.011200179641514287
network_packet-size_min,0.010043284815471861
device_type_infra,0.009966296582654254
network_packets_all_count,0.007794019639446917
network_ports_dst_has_443,0.00643616419480911
network_mss_min,0.005764744682836856
network_ttl_min,0.005245652654771682
network_ttl_std_deviation,0.005111362772721098
network_tcp-flags-rst_count,0.0051005465087258905
network_window-size_max,0.005032596943494545
network_time-delta_min,0.005010554844786314
network_macs_all_count,0.004851165562610084
network_tcp-flags_avg,0.004390529109261478
network_ports_src_has_6668,0.004131960195115996
network_packet-size_std_deviation,0.0036487060631588703
network_ports_dst_has_22,0.0036237415315212933
network_ip-length_std_deviation,0.003384445429156777
network_ports_src_has_443,0.0030673180834298965
network_packet-size_avg,0.003020530711057216
network_ports_src_has_22,0.0028570915431607793
network_ip-length_min,0.002695819025304919
network_ports_src_count,0.0026232508688593652
network_protocols_dst_has_data,0.0025134931605489
network_packets_src_count,0.0023272035423939105
device_type_iot,0.0023046306316153735
network_macs_dst_count,0.0022633087126941406
network_ip-flags_std_deviation,0.002160190325894181
network_protocols_dst_has_http,0.0019326877406580269
network_ports_src_has_23,0.0019095033839164875
network_protocols_src_has_icmp,0.0015155837151361363
network_ips_all_count,0.0014714658649504443
network_packet-size_max,0.0013744345325527282
network_ip-length_max,0.001292099579427127
network_tcp-flags-ack_count,0.0012017096196775283
network_ips_dst_count,0.0011431916489932652
network_protocols_src_has_dns,0.0009326076285355361
network_ports_dst_has_6668,0.000791047902746201
network_protocols_src_has_ssh,0.0007409520531403299
network_ports_src_has_1883,0.0006698332017513847
network_protocols_src_count,0.0005996060300610179
network_protocols_src_has_http,0.0005916588667015792
network_ports_src_has_80,0.00043755347329247143
network_ttl_max,0.0003394099799431275
network_protocols_dst_has_arp,0.00030488595930737547
network_protocols_src_has_arp,0.00029472960913377855
network_protocols_dst_count,0.0002717414291127182
network_payload-length_min,0.0001991502146581868
network_protocols_dst_has_dns,0.0001713115910320004
network_ips_src_count,0.00012834280489264598
network_ports_src_has_8000,0.00011298727025721638
network_ports_src_has_9595,0.00011013791351117117
network_ip-flags_min,9.474206664372783e-05
network_protocols_all_count,5.529995579808308e-05
network_protocols_src_has_data,4.61774390303197e-05
network_ports_dst_has_8000,2.4141830388213765e-05
network_protocols_src_has_mqtt,2.3241881327356123e-05
network_protocols_dst_has_telnet,2.82814888214068e-06
network_protocols_dst_has_mqtt,1.4557991717747282e-16
network_ports_src_has_554,1.403566554462102e-16
network_mss_max,0.0
network_fragmentation-score,0.0
network_mss_avg,0.0
network_mss_std_deviation,0.0
network_header-length_avg,0.0
network_header-length_max,0.0
network_header-length_std_deviation,0.0
network_header-length_min,0.0
network_ip-flags_max,0.0
network_protocols_src_has_telnet,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_tcp,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_tcp-flags_max,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_tcp,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_23,0.0
network_ports_dst_has_557,0.0
