mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
8.656495189666748,0.8477037628452803,0.24129178524017333,0.02746316824227962,gini,8,,best,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__max_features': None, 'model__splitter': 'best'}",0.3177112503190876,0.3115103670897871,0.3027371885661057,0.30830898985608063,0.3123832042960213,0.3093785629117624,0.3068968994068714,0.308807024440764,0.30905595658553353,0.305003862013043,0.30917933054850566,0.003919036048250348,21,0.32125124761153145,0.31110300729635093,0.3087629570983557,0.3118243335163683,0.31207358634718557,0.30795569494482933,0.30984062613856084,0.3092360482402632,0.31023256883516614,0.31094932950431375,0.3113229399532925,0.003538463582102684
4.5690086603164675,0.8266633527725775,0.27120184898376465,0.046966052743050206,gini,8,,random,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__max_features': None, 'model__splitter': 'random'}",0.33800370829212734,0.30103520082219876,0.37447451753733035,0.3308617874647987,0.3299693117946514,0.28952557370854465,0.30158815102324593,0.286626449011414,0.28763959256845,0.30910239411591284,0.3148826686338674,0.026747335403350645,20,0.3417514641422598,0.30212992956331886,0.374469386947203,0.3332496180655116,0.32712449310472846,0.2948016631551538,0.30599829934163986,0.2888533101844183,0.2874717134310502,0.3095561983423461,0.31654060762776304,0.026142492338901584
1.6281878232955933,0.9813578285415552,0.2810372352600098,0.04178329884205995,gini,8,log2,best,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__splitter': 'best'}",0.28339135543638705,0.27625413917512437,0.28909567796706653,0.28446812554414697,0.28101108941959213,0.2739622545343358,0.2831373127008862,0.2772043015021843,0.2870474790220265,0.2759520453116313,0.28115237806133814,0.004859390368481774,22,0.286258466988115,0.27838454206505525,0.29177060409378025,0.2872123120215101,0.2844357420569596,0.2770089135730358,0.2903501124509653,0.2809184019289292,0.2878162236534199,0.2776989126730459,0.2841854231504817,0.005100431941216821
1.9390501737594605,0.19106221963415312,0.21553072929382325,0.024225064018109654,gini,8,log2,random,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__max_features': 'log2', 'model__splitter': 'random'}",0.27815190571358184,0.26629971269034386,0.2820287769088508,0.27179054265167946,0.3035248357128837,0.29429284472301953,0.30179139776919195,0.2575042270529898,0.250103057541123,0.26735359213254856,0.2772840892896213,0.017266295676384474,23,0.28363150467305465,0.2626431572160198,0.2852876859431423,0.28028439586344606,0.2943662045634758,0.29897295411802705,0.31430304280498306,0.2547227144718599,0.25258308843488714,0.2755665684850265,0.2802361316573922,0.018695651433704146
9.22906699180603,0.8598602224047499,0.25669217109680176,0.034102504521987966,gini,16,,best,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__max_features': None, 'model__splitter': 'best'}",0.6422416632920589,0.6462090285759979,0.6621743328050398,0.6565398194079228,0.6579096957270236,0.6118304430194889,0.6479870563300777,0.633386293847824,0.6511742467238352,0.6380987589690438,0.6447551338698313,0.013903325490941563,8,0.656706388495425,0.6598920901179545,0.6922982090255275,0.6607085873753987,0.663202906965989,0.6285281731960529,0.6615673549794383,0.6596370005502566,0.6618031147503787,0.6564629591013804,0.6600806784557802,0.014399845763905707
6.526244378089904,2.2929929341971556,0.3279970645904541,0.1121624063534295,gini,16,,random,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__max_features': None, 'model__splitter': 'random'}",0.7038801549230611,0.6742315870295996,0.6372032368955097,0.6816679813305435,0.6904820314762681,0.6659231968554187,0.6600327600031102,0.623471436994579,0.6433048319991246,0.6886311331796072,0.6668828350686822,0.024577452302266913,6,0.7112900440206387,0.7009658650506894,0.6700843075879195,0.6945523408746415,0.6952343071224633,0.6924026879502121,0.6723610448663907,0.652099240403181,0.6593648833966169,0.7045477453392385,0.6852902466611992,0.019235320318873463
4.144447612762451,0.7300508031105838,0.4807699680328369,0.11473572844226827,gini,16,log2,best,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__splitter': 'best'}",0.612995374339475,0.5863180506578596,0.6135517616917232,0.6114434799207932,0.6053722702988888,0.622088436267393,0.6223462686378995,0.619713433042657,0.5497760940079329,0.6007951908152299,0.6044400359679852,0.02097939061674797,12,0.6352646798322192,0.611481272729913,0.6426522123289887,0.6391635056612086,0.6374317972499446,0.65783539940295,0.632847479431812,0.6449972000734346,0.5800953203502912,0.6297993783112321,0.6311568245371995,0.02038359270493576
3.2142265319824217,0.5627132803028682,0.1617814302444458,0.5770010183079125,gini,16,log2,random,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__splitter': 'random'}",0.5159162683144997,0.529563820899071,0.5022278200285127,0.5144484914292685,0.5349192077859193,0.5171366411583891,0.47586567916325007,0.4522132500082679,0.514400854318565,0.47235153251388245,0.5029043565619626,0.02570523903512463,18,0.5167914094805143,0.5528049657696524,0.5176324333959945,0.5243529906786663,0.5470923376361727,0.5426403397858147,0.48082116620777393,0.48393507641798905,0.5311085800558727,0.48856965817383496,0.5185748957602285,0.025068330465893844
15.136385130882264,2.6289600430574964,0.31878085136413575,0.06822770096408545,gini,32,,best,"{'model__criterion': 'gini', 'model__max_depth': 32, 'model__max_features': None, 'model__splitter': 'best'}",0.7014297320270659,0.7003976767330877,0.6978681392796172,0.7119584700467005,0.7173782463937938,0.712073767142616,0.7150596331110699,0.6961985030734883,0.7220659667178708,0.7183467895282047,0.7092776924053515,0.008952827235043082,1,0.7591128918193129,0.7560496321043656,0.7558739222829938,0.7556292725203972,0.761613849102661,0.7577326465879232,0.7634879676205347,0.7573343079789694,0.7672948116585998,0.7599902099003535,0.7594119511576111,0.0035957437968698134
8.218608784675599,2.650954935332902,0.2843703985214233,0.07317777943078596,gini,32,,random,"{'model__criterion': 'gini', 'model__max_depth': 32, 'model__max_features': None, 'model__splitter': 'random'}",0.6653452864691902,0.6589468603383717,0.656115499179432,0.6757660034143542,0.6696556627633151,0.6626835979506467,0.6647916128441649,0.6589310475989908,0.670801971483493,0.6813135305496136,0.6664351072591572,0.0075810042419558665,7,0.7061517484888336,0.7034322845103562,0.7072257259274592,0.7049179403155618,0.7058617264182534,0.7064462777394651,0.7039509578437521,0.7074357377377056,0.7128653919699484,0.7138963152481795,0.7072184106199515,0.003322766989646055
