mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
3.4602677822113037,0.4852138356338559,0.6060162782669067,0.01713454992571167,entropy,3200,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 3}",0.7126239111785534,0.7144059388631019,0.7142057622881319,0.7136773485782218,0.7137282402270023,0.0006909116020520261,1,0.7347431650043561,0.7339862675558884,0.7336257309941521,0.7342038541501132,0.7341397544261274,0.00040496648271456703,0.654609193651447,0.6563748952614239,0.6564502092337774,0.6558899255113577,0.6558310559145015,0.0007374830654567682,1,0.6762736047630926,0.6752769425495058,0.6747979621542005,0.6755681041525563,0.6754791534048388,0.0005347840559776223
3.6736600399017334,0.08291127089601989,0.5790201425552368,0.013492304493388257,entropy,,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 3}",0.7126434043559413,0.7141209276304863,0.7142147221566622,0.7135772602907368,0.7136390786084567,0.0006242460845190049,2,0.7347366672785601,0.7340512448138481,0.733632228719948,0.7342428405048891,0.7341657453293113,0.0003967511432684406,0.6546348904569634,0.6561520857249739,0.65651276881138,0.6559274561949084,0.6558068002970565,0.0007080861686513852,2,0.6762650834436297,0.6753622363947498,0.6748064959976563,0.6756192660198511,0.6755132704639718,0.0005241181285143511
5.445407569408417,0.6737616909050667,0.5978510975837708,0.025736756595613496,gini,,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 3}",0.7117646483769621,0.7146055909579629,0.7135999003487793,0.7136747261776764,0.7134112164653452,0.0010298975525092507,3,0.7341422127815802,0.7336255565542718,0.7330537566842263,0.7333948000685747,0.7335540815221633,0.0003958227455036391,0.6535781234816007,0.6563322624772049,0.6557540322580645,0.6560557431212861,0.6554300403345391,0.0010885857302902614,3,0.6754796237206747,0.6748089000478386,0.6740576662994184,0.6745113865107253,0.6747143941446643,0.0005164811787216105
5.882249474525452,0.585466720610283,0.5628517866134644,0.026149684662647898,gini,3200,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 3}",0.7116276751364057,0.7147615363770662,0.7136968417556098,0.7134502923976609,0.7133840864166856,0.0011274471287813787,4,0.7341162218783964,0.7336450497316597,0.7331057384905941,0.7334077955201667,0.7335687014052042,0.0003694025919173941,0.6534314942892647,0.6565378653682779,0.6559155949125605,0.6557772405611171,0.6554155487828051,0.0011807766327450303,4,0.6754455109723881,0.6748345004596943,0.6741259833519195,0.6745284583323612,0.6747336132790909,0.000481736242536822
4.421147108078003,0.27606417831943164,0.5957046747207642,0.027656555283429293,gini,1600,3,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 3}",0.7106639572426717,0.7140760845811589,0.7129070621246689,0.7126979256811685,0.712586257407417,0.0012278241324568027,5,0.7313351952377206,0.7315722752027448,0.7309160048973518,0.7314098320578455,0.7313083268489157,0.0002421830221779042,0.6514375175876523,0.6552067703259165,0.6542612588812002,0.6542755604853618,0.6537952768200328,0.0014141388011382396,5,0.6717887765745192,0.6721086800771594,0.6712441023064326,0.6718947452144779,0.6717590760431473,0.0003188687722703218
3.8628517985343933,0.5404511975511324,0.593752920627594,0.0410863801372084,entropy,1600,3,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 3}",0.7113715507260228,0.7125867358980411,0.7132194774429846,0.712299626744989,0.7123693477030094,0.0006652890389523314,6,0.7324168043426953,0.7318971614925434,0.7312570482817001,0.7315785984886606,0.7317874031513999,0.0004280970766223961,0.6526316240007444,0.6537524024395063,0.6546396583934995,0.6536641570187837,0.6536719604631335,0.0007115600896476324,6,0.6732293819054999,0.6725364129005171,0.6716991285565634,0.6721282686675105,0.6723982980075227,0.0005638106807177955
3.1260063648223877,0.5872997340841681,0.6443852782249451,0.05767713347564103,entropy,,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 5}",0.7069611874265154,0.7087301899492129,0.7083835523037789,0.7090104808608466,0.7082713526350883,0.0007883469817210777,7,0.72601970588321,0.725480221169321,0.7250480351839488,0.7250538351502237,0.7254004493466758,0.0003981768906532446,0.6458006901533062,0.6477839175809417,0.6476908959664953,0.6483151939699564,0.6473976744176749,0.0009522819340041871,7,0.6647850324188305,0.6640826915903305,0.6635145810106704,0.6635685712528174,0.6639877190681622,0.0005109483515181053
3.949778914451599,0.11376491500335664,0.5625389218330383,0.018450417747727873,entropy,1600,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1600, 'model__min_samples_leaf': 5}",0.7067277902967013,0.708651168279443,0.7082571088908121,0.70906000052448,0.7081740169978591,0.0008819178092057514,8,0.72601970588321,0.7254477325403411,0.7250805238129286,0.7250408396986318,0.7253972004837779,0.0003928560754629887,0.6454539141020755,0.6477489194156397,0.6475049687802351,0.6483285324145251,0.6472590836781189,0.0010842919730484019,8,0.6647850324188305,0.6640395618408345,0.6635577334998803,0.6635513124266973,0.6639834100465607,0.0005034034980035671
3.9603443145751953,0.1465260591068727,0.6317083239555359,0.02318494666909995,entropy,3200,5,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 3200, 'model__min_samples_leaf': 5}",0.7067277902967013,0.708651168279443,0.7082571088908121,0.70906000052448,0.7081740169978591,0.0008819178092057514,8,0.72601970588321,0.7254477325403411,0.7250805238129286,0.7250408396986318,0.7253972004837779,0.0003928560754629887,0.6454539141020755,0.6477489194156397,0.6475049687802351,0.6483285324145251,0.6472590836781189,0.0010842919730484019,8,0.6647850324188305,0.6640395618408345,0.6635577334998803,0.6635513124266973,0.6639834100465607,0.0005034034980035671
5.545003294944763,0.7139884706508199,0.7260278463363647,0.21520144559306725,gini,,5,"{'model__criterion': 'gini', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 5}",0.7066498175871497,0.7083065848477696,0.7085373560957701,0.7081912429304452,0.7079212503652836,0.0007445646763523656,10,0.7253075930150905,0.7246093514727806,0.7240637169457992,0.723757974953628,0.7244346590968246,0.0005890735439945642,0.6453498334605035,0.6468665342239753,0.6473861145502696,0.6472591120399176,0.6467153985686664,0.0008113406063016532,10,0.6638803644696931,0.6629375166525728,0.6622004538437789,0.6618169822066932,0.6627088292931845,0.0007871831745824034
