feature,importance,importance_norm
network_packet-size_min,0.4205833551610719,1.0
network_ip-length_min,0.2036921658113139,0.4843086710678443
network_time-delta_min,0.16433284406571,0.3907259810668804
network_time-delta_avg,0.0448971912084912,0.10674980513980827
network_time-delta_max,0.0375218254169868,0.08921376691813439
network_packets_dst_count,0.0224528488795574,0.053385015369803626
network_window-size_max,0.0147846348408532,0.035152686523200825
network_interval-packets,0.014175838709374,0.03370518242203152
network_protocols_dst_has_tcp,0.0140297031779346,0.0333577232807076
network_time-delta_std_deviation,0.0096435281166056,0.02292893429629994
network_payload-length_std_deviation,0.0054048574834709,0.012850859210538629
network_ip-length_std_deviation,0.0048154725749515,0.01144950820297514
network_window-size_min,0.0044585808446423,0.010600944592623705
network_protocols_dst_has_data,0.0027793658183685,0.006608359042891935
network_tcp-flags-rst_count,0.0027135073121742,0.006451770567893732
network_window-size_std_deviation,0.002327222435888,0.005533320345016359
network_packet-size_avg,0.0022827679191562,0.0054276230648309005
network_window-size_avg,0.0022518198360204,0.0053540393560225765
network_protocols_src_count,0.0019084942728777,0.004537731342570128
network_ttl_avg,0.001710970011514,0.004068087789300995
network_packet-size_max,0.0016649150120905,0.003958585121498408
network_ttl_std_deviation,0.0015224521591786,0.0036198583241496625
network_packets_all_count,0.0014760124107072,0.003509440857786509
network_ttl_min,0.0014108349551417,0.003354471682792556
network_ips_all_count,0.0013835873972573,0.0032896865277215353
network_payload-length_avg,0.0013169676460818,0.0031312880786198436
device_type_control,0.0011772774407998,0.0027991536668134074
network_packet-size_std_deviation,0.0011768907725726,0.0027982343051162427
network_ips_src_count,0.0011119050951343,0.0026437211113798614
network_ip-length_max,0.0010847218134611,0.0025790887826402007
network_ports_src_has_1883,0.0008439037796751,0.0020065077928533522
network_ips_dst_count,0.0007642743483515,0.0018171768781929181
network_payload-length_min,0.0007162481432415,0.0017029873732573098
network_packets_src_count,0.0006749723136486,0.001604847898438834
network_protocols_src_has_data,0.000634482699358,0.001508577768406956
network_protocols_all_count,0.0005925824043563,0.0014089535334306255
network_ttl_max,0.0005771905194715,0.001372357018861224
network_ports_dst_has_443,0.0005464297788434,0.0012992187449599197
device_type_infra,0.0005011626750765,0.0011915894172382748
network_tcp-flags_avg,0.0004126930579639,0.0009812396351392696
network_payload-length_max,0.0003949161854408,0.0009389724547933143
network_tcp-flags-ack_count,0.0003331714559163,0.0007921651007532252
network_ip-length_avg,0.0003276399089236,0.0007790130182354052
device_type_iot,0.0003179675756465,0.0007560155953502418
network_macs_all_count,0.0003004216017582,0.000714297411135414
network_ports_dst_count,0.0002740172595083,0.000651517127688895
network_ip-flags_min,0.0002711778663849,0.0006447660447262501
network_ip-flags_std_deviation,0.0002351066678438,0.0005590013607499056
network_ports_src_count,0.0001817407730318,0.00043211594277714173
network_macs_src_count,0.0001575617142703,0.0003746266045406342
network_protocols_dst_has_arp,0.0001197923938615,0.0002848243811636882
network_protocols_dst_count,0.000109624596101,0.0002606489171665312
network_ip-flags_avg,0.0001031056485785,0.00024514914181283606
network_ports_src_has_443,8.953814413885085e-05,0.0002128903653463894
network_protocols_src_has_arp,6.639293171431556e-05,0.00015785915181757226
network_protocols_src_has_telnet,6.634732440390248e-05,0.00015775071359752998
network_tcp-flags_std_deviation,5.930032076857594e-05,0.00014099540564525086
network_protocols_src_has_dns,5.641222583863568e-05,0.00013412852683395267
network_protocols_src_has_tcp,5.063651413325839e-05,0.00012039590609539456
network_tcp-flags-psh_count,4.703657787490215e-05,0.0001118365177739581
network_header-length_avg,3.6212366469377215e-05,8.610033189617994e-05
network_protocols_dst_has_icmp,3.19013855100902e-05,7.585032816591813e-05
network_header-length_max,8.610934638407212e-06,2.0473788448212506e-05
network_macs_dst_count,4.869307868227535e-06,1.157750968618985e-05
network_mss_std_deviation,0.0,0.0
network_ports_all_count,0.0,0.0
network_header-length_min,0.0,0.0
network_fragmentation-score,0.0,0.0
network_fragmented-packets,0.0,0.0
network_mss_max,0.0,0.0
network_mss_min,0.0,0.0
network_ip-flags_max,0.0,0.0
network_mss_avg,0.0,0.0
network_header-length_std_deviation,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_protocols_src_has_mqtt,0.0,0.0
network_protocols_src_has_http,0.0,0.0
network_protocols_src_has_ssh,0.0,0.0
network_tcp-flags-fin_count,0.0,0.0
network_tcp-flags-urg_count,0.0,0.0
network_tcp-flags-syn_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_protocols_dst_has_udp,0.0,0.0
network_protocols_dst_has_lbtrm,0.0,0.0
network_protocols_dst_has_mqtt,0.0,0.0
network_protocols_dst_has_http,0.0,0.0
network_protocols_dst_has_ssh,0.0,0.0
network_protocols_dst_has_dns,0.0,0.0
network_protocols_dst_has_telnet,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_protocols_src_has_icmp,0.0,0.0
network_ports_src_has_22,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_ports_src_has_8000,0.0,0.0
network_ports_src_has_80,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ports_src_has_557,0.0,0.0
network_ports_dst_has_9595,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_ports_dst_has_22,0.0,0.0
network_ports_dst_has_554,0.0,0.0
network_ports_dst_has_80,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_ports_dst_has_23,0.0,0.0
network_ports_dst_has_6668,0.0,0.0
network_ports_dst_has_557,0.0,0.0
