feature,importance
network_packet-size_min,0.4293658108863752
network_ips_all_count,0.20309514180153418
network_time-delta_min,0.1611318975994297
network_time-delta_avg,0.0419748087764071
network_time-delta_max,0.03241652589294197
network_packets_dst_count,0.022957648086905678
network_window-size_max,0.01462939314351568
network_protocols_dst_has_tcp,0.014329166138968966
network_interval-packets,0.012907133127918248
network_time-delta_std_deviation,0.009289858959082074
network_ip-length_min,0.006122315939942082
network_payload-length_std_deviation,0.00547095999865195
network_ip-length_std_deviation,0.005267511250795966
network_window-size_min,0.00394086058873954
network_protocols_dst_has_data,0.00283869117309993
network_tcp-flags-rst_count,0.002771426922027787
network_window-size_avg,0.0025152302854595334
network_ttl_avg,0.0024344259600595874
network_window-size_std_deviation,0.0021576048850176135
network_payload-length_max,0.0017402881506691952
network_protocols_src_count,0.001608252723651163
network_packet-size_avg,0.0015815341793912615
network_packet-size_std_deviation,0.0015755728787030649
network_payload-length_avg,0.0015249337178414256
network_ttl_std_deviation,0.0013609579544667243
network_ip-length_max,0.0013287015715166576
network_packets_all_count,0.0012341601984377747
network_ips_src_count,0.0011615000069278845
device_type_control,0.0011581432998106263
network_ip-length_avg,0.0010562633615517785
network_packet-size_max,0.0009153832087522929
network_protocols_dst_has_mqtt,0.0008619168424936519
device_type_iot,0.0006407957939912242
network_protocols_src_has_data,0.0006138373471726267
network_protocols_all_count,0.0005792379712549808
network_packets_src_count,0.0005419964711877654
network_payload-length_min,0.000526892562446295
network_ports_src_count,0.0005050914015810437
network_ttl_max,0.0005005455320901194
network_ttl_min,0.0004513216309515383
network_ips_dst_count,0.00039174706343616026
network_ports_all_count,0.00031645081986838235
network_tcp-flags_avg,0.00030530367540282366
network_ip-flags_avg,0.00028133037116378687
network_ip-flags_std_deviation,0.00023670082474327813
device_type_infra,0.00022016447101927378
network_tcp-flags_std_deviation,0.00018109410407741463
network_tcp-flags_min,0.0001772900174889971
network_macs_all_count,0.00017161734693189355
network_macs_src_count,0.0001405909106323702
network_tcp-flags-ack_count,0.00012986520662790655
network_ports_src_has_443,9.144932910314015e-05
network_protocols_dst_has_arp,6.537106815574047e-05
network_protocols_dst_count,5.09503548708457e-05
network_header-length_avg,4.247388266482408e-05
network_tcp-flags-psh_count,3.5542870125040474e-05
network_ports_dst_count,3.514068353999893e-05
network_protocols_src_has_arp,2.989919856328089e-05
network_mss_avg,1.3279579823009285e-05
network_ports_src_has_23,2.17735018199081e-18
network_header-length_max,0.0
network_fragmentation-score,0.0
network_fragmented-packets,0.0
network_tcp-flags-fin_count,0.0
network_mss_max,0.0
network_mss_min,0.0
network_mss_std_deviation,0.0
network_macs_dst_count,0.0
network_header-length_std_deviation,0.0
network_ip-flags_min,0.0
network_ip-flags_max,0.0
network_header-length_min,0.0
network_protocols_src_has_tcp,0.0
network_protocols_src_has_http,0.0
network_tcp-flags_max,0.0
network_tcp-flags-urg_count,0.0
network_tcp-flags-syn_count,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_icmp,0.0
network_protocols_src_has_telnet,0.0
network_protocols_src_has_dns,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_mqtt,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_telnet,0.0
network_protocols_dst_has_dns,0.0
network_protocols_dst_has_icmp,0.0
network_ports_src_has_9595,0.0
network_ports_src_has_1883,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_22,0.0
network_ports_src_has_554,0.0
network_ports_src_has_80,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_6668,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_9595,0.0
network_ports_dst_has_443,0.0
network_ports_dst_has_1883,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_80,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_23,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
