feature,importance
network_ips_all_count,0.4592276529928476
network_packet-size_min,0.2672934651928809
network_time-delta_min,0.07951006692363034
network_time-delta_max,0.04406968804254179
network_time-delta_avg,0.042312649229334476
network_interval-packets,0.016551821008078303
network_time-delta_std_deviation,0.01344735849507431
network_window-size_std_deviation,0.011581200527838745
network_protocols_dst_has_tcp,0.00910659729156974
network_packet-size_std_deviation,0.006035428813499058
network_ttl_avg,0.0059290440786554524
network_window-size_min,0.004366746331045971
network_ttl_min,0.004000448639064569
network_packet-size_avg,0.00348756450175661
network_ip-length_std_deviation,0.0027762577938795665
network_packet-size_max,0.0026224744044607896
network_payload-length_std_deviation,0.002550482127792543
network_ip-length_min,0.0023605736741559706
network_protocols_src_has_arp,0.0019525838348513544
network_window-size_avg,0.0016498597393512183
network_tcp-flags_avg,0.0015293768361288908
network_ips_dst_count,0.001388593713658515
network_payload-length_avg,0.0012926107595022506
device_type_control,0.0012507299529197148
device_type_iot,0.0011765244967574938
network_tcp-flags-ack_count,0.001010578010211787
network_window-size_max,0.0009932504896698982
network_protocols_dst_has_data,0.0008501165918677142
network_ttl_std_deviation,0.0008294828800778805
network_protocols_dst_has_mqtt,0.0008026186417405433
network_payload-length_min,0.0007888351038978558
network_ip-length_avg,0.000735973451511149
network_payload-length_max,0.0007087852214828396
network_packets_all_count,0.000708412760931073
network_ip-length_max,0.0006516186844444262
network_packets_dst_count,0.000610709871954412
network_ips_src_count,0.0006046255568931158
network_macs_all_count,0.00044864869175504404
network_tcp-flags-psh_count,0.0004225709594042372
network_ip-flags_max,0.0003955400430844312
network_ttl_max,0.0003586627174578034
network_macs_dst_count,0.0003423519708616729
network_macs_src_count,0.00030642907502013864
network_protocols_dst_count,0.00024043968675014214
network_ip-flags_avg,0.0002029807793798937
network_packets_src_count,0.00011353212849321024
network_ip-flags_std_deviation,8.742798314183892e-05
network_ports_dst_count,5.2498170337478224e-05
network_protocols_dst_has_arp,4.195690143024978e-05
network_ports_src_count,3.498447907875618e-05
network_protocols_src_count,3.2601789082611984e-05
network_header-length_min,2.9463560058732378e-05
network_tcp-flags_std_deviation,2.7917355651492293e-05
network_protocols_src_has_http,2.155140613267205e-05
network_protocols_all_count,1.798502513770759e-05
network_protocols_src_has_icmp,1.6990587133925268e-05
network_tcp-flags-fin_count,1.5075504894346347e-05
network_ports_dst_has_443,1.091264762152511e-05
network_ports_all_count,8.886066593312827e-06
device_type_infra,5.785805539977387e-06
network_fragmentation-score,0.0
network_fragmented-packets,0.0
network_ip-flags_min,0.0
network_mss_min,0.0
network_mss_max,0.0
network_mss_avg,0.0
network_mss_std_deviation,0.0
network_header-length_max,0.0
network_header-length_avg,0.0
network_header-length_std_deviation,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_tcp,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_data,0.0
network_tcp-flags-rst_count,0.0
network_tcp-flags_min,0.0
network_tcp-flags-syn_count,0.0
network_tcp-flags_max,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_dns,0.0
network_protocols_src_has_telnet,0.0
network_protocols_src_has_mqtt,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_dns,0.0
network_protocols_dst_has_telnet,0.0
network_protocols_dst_has_icmp,0.0
network_ports_src_has_9595,0.0
network_ports_src_has_443,0.0
network_ports_src_has_1883,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_22,0.0
network_ports_src_has_554,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_80,0.0
network_ports_src_has_23,0.0
network_ports_src_has_6668,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_9595,0.0
network_ports_dst_has_1883,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_80,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_23,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
