feature,importance,importance_norm
network_ports_src_count,10.519926824540462,1.0
network_tcp-flags-syn_count,6.5212302730655,0.6198931211054659
network_ports_dst_count,6.071484602248922,0.5771413341094357
network_tcp-flags-psh_count,5.6901544613199615,0.5408929697159298
network_tcp-flags-fin_count,4.969633631423286,0.4724019201189047
network_packets_src_count,4.803028457766436,0.45656481626489304
network_ports_dst_has_80,4.4099391007299005,0.4191986478881747
network_mss_min,4.1600888512032395,0.39544845896634484
network_ttl_std_deviation,3.6660503477900725,0.34848629737975534
network_time-delta_max,3.5163200346280505,0.33425327887503176
network_window-size_min,3.1250771606123817,0.29706263291892177
network_ip-flags_std_deviation,3.100690642253028,0.2947445066841968
network_packet-size_std_deviation,2.964493219867039,0.2817978935891064
network_time-delta_std_deviation,2.8701556323404023,0.2728303799266948
network_fragmented-packets,2.7887317888233936,0.26509041700917085
device_type_iot,2.7728929459138105,0.26358481310395787
network_protocols_dst_has_mqtt,2.4288322112459757,0.23087919257956183
device_type_infra,2.3668617076746283,0.2249884193256277
network_protocols_dst_has_data,2.27988114236005,0.21672024723989858
network_payload-length_min,2.2683009154474894,0.2156194575570705
network_ports_dst_has_443,2.2385433228626086,0.21279076938450037
network_ip-flags_min,2.2180442436754055,0.21084217415859216
network_packet-size_min,1.9968399834300532,0.18981500696106604
network_time-delta_min,1.941827284383779,0.18458562657051591
network_interval-packets,1.9238918831937242,0.18288072866683316
network_ports_src_has_80,1.91994316864702,0.18250537296212496
network_protocols_src_has_tcp,1.8620209949787758,0.17699942461910745
network_ports_dst_has_554,1.7810753208035792,0.16930491537723993
network_mss_std_deviation,1.6802475575063547,0.15972046056316103
network_ports_dst_has_23,1.5871742475591495,0.15087312621383006
network_ports_src_has_8000,1.4253640391388895,0.13549182070486057
network_protocols_src_has_icmp,1.385228832417789,0.13167666044847223
network_protocols_src_has_data,1.3677715246001305,0.13001720899896832
network_protocols_src_has_mqtt,1.3500290891731783,0.12833065397602242
network_ports_src_has_22,1.3327193924068945,0.12668523409288174
network_protocols_dst_has_icmp,1.0498248902196012,0.09979393466602943
network_protocols_dst_has_http,0.9646152921527134,0.09169410664554221
network_ports_dst_has_22,0.9545082871930246,0.09073335804640638
network_ports_dst_has_6668,0.93758752250908,0.08912490915069043
network_protocols_src_has_dns,0.9178052006779176,0.08724444722722771
network_protocols_dst_has_dns,0.7917927056957043,0.07526598985923001
network_ports_dst_has_9595,0.7756938822588622,0.07373567280423991
network_protocols_src_has_arp,0.7353360193355608,0.06989934736239786
network_header-length_std_deviation,0.6831189602653719,0.06493571406521759
network_ports_src_has_557,0.6244719975561992,0.05936086894629876
network_protocols_dst_has_arp,0.5791634865546398,0.05505394630726808
network_protocols_src_has_http,0.46482880248346947,0.04418555473210475
network_ports_dst_has_557,0.4353511059407245,0.041383472832259155
network_tcp-flags-urg_count,0.3994455412507377,0.03797037259982904
network_protocols_src_has_telnet,0.38501098620873375,0.03659825706302401
network_protocols_dst_has_telnet,0.3442321504660213,0.032721914915131385
network_protocols_src_has_ssh,0.15846298937523112,0.015063126580460145
network_protocols_dst_has_lbtrm,0.14108529510697196,0.01341124301148691
network_protocols_dst_has_ssh,0.11402899993043751,0.010839333945216734
network_protocols_dst_has_udp,0.07872110451533733,0.007483046776684787
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
