feature,importance,importance_norm
network_ports_src_count,9.667203677390319,1.0
network_tcp-flags-syn_count,6.036770109393087,0.6244587691383705
network_ports_dst_count,5.641979099329542,0.5836205884981008
network_tcp-flags-psh_count,5.338772088992992,0.5522560884363413
network_ports_dst_has_80,4.618076263714578,0.4777054893873134
network_tcp-flags-fin_count,4.58670983197119,0.47446086635151785
network_packets_src_count,4.502380975545794,0.4657376761468236
network_mss_min,4.356463257637187,0.45064357833135293
network_ttl_std_deviation,3.6291892571203457,0.3754125161972436
network_time-delta_max,3.278601191046687,0.3391467998874057
network_ip-flags_std_deviation,3.260052358300519,0.3372280617119031
network_window-size_min,3.0887290032146586,0.31950594052741293
network_packet-size_std_deviation,3.0462967024200434,0.3151166360076524
device_type_iot,2.951782645946935,0.30533986294822485
device_type_infra,2.8985020412296456,0.2998283824316922
network_protocols_dst_has_mqtt,2.515545265256754,0.2602143648985195
network_fragmented-packets,2.5117404207124174,0.2598207821551213
network_ip-flags_min,2.468957111237922,0.2553951684096949
network_ports_dst_has_443,2.446126569847703,0.25303351946216984
network_time-delta_std_deviation,2.4076859869618117,0.24905712833928534
network_payload-length_min,2.329228858918631,0.24094132457002407
network_protocols_dst_has_data,2.197482267993678,0.22731312397329076
network_ports_src_has_80,2.112589420419859,0.21853159309768025
network_ports_dst_has_554,2.0283340423487415,0.20981600367980396
network_packet-size_min,2.0059598806308636,0.20750156379992366
network_interval-packets,1.8880906387244625,0.19530887128615423
network_protocols_src_has_tcp,1.8578920563999968,0.19218505354813611
network_ports_dst_has_23,1.6636487430675795,0.172092033910336
network_ports_src_has_8000,1.6517112149302338,0.17085718580578377
network_time-delta_min,1.626790553688548,0.16827932957420666
network_mss_std_deviation,1.6144561945941605,0.16700343227173903
network_protocols_src_has_mqtt,1.5932058296450131,0.16480524077207634
network_ports_src_has_22,1.533944946884498,0.1586751451686171
network_protocols_src_has_icmp,1.5072674811449935,0.15591556063623596
network_protocols_src_has_data,1.4391320860023418,0.1488674630253408
network_ports_dst_has_22,1.1396570339469612,0.11788900616756365
network_protocols_dst_has_icmp,1.1310675281672908,0.11700048596396438
network_ports_dst_has_6668,1.0454438676675997,0.10814335795082983
network_protocols_dst_has_http,1.0421964236214531,0.1078074341248178
network_protocols_src_has_dns,0.9691986762857953,0.10025636250455339
network_ports_dst_has_9595,0.8851527428566328,0.09156243857019693
network_protocols_dst_has_dns,0.8147029210071686,0.0842749308067852
network_ports_src_has_557,0.7397820521484899,0.07652492663195813
network_protocols_src_has_arp,0.7337760168606637,0.07590364715050134
network_protocols_dst_has_arp,0.5833504083464431,0.06034324172881395
network_header-length_std_deviation,0.5241044084127618,0.054214685642606106
network_protocols_src_has_http,0.5159158895926895,0.05336764454433861
network_ports_dst_has_557,0.48337172247440496,0.050001193582474734
network_tcp-flags-urg_count,0.45567124623999694,0.04713578625696302
network_protocols_src_has_telnet,0.42202253764989495,0.04365507873149734
network_protocols_dst_has_telnet,0.39283636158145846,0.04063598685731896
network_protocols_src_has_ssh,0.20090643521954096,0.02078226981908134
network_protocols_dst_has_lbtrm,0.19988791956799887,0.02067691198391705
network_protocols_dst_has_ssh,0.1542670251165398,0.01595777127126637
network_protocols_dst_has_udp,0.11398316137676925,0.01179070651457912
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
