feature,importance,importance_norm
network_ports_src_count,12.190900670738648,1.0
network_tcp-flags-psh_count,10.036705090031111,0.8232947967595069
network_tcp-flags-syn_count,8.828944823759267,0.7242241621204449
network_tcp-flags-fin_count,6.645181900488664,0.5450935972629849
network_time-delta_std_deviation,5.092379920897898,0.41771974511456256
network_mss_min,4.95935883766637,0.40680823932641247
network_ports_dst_has_80,4.773261714306904,0.3915429912216397
network_packet-size_std_deviation,4.0097426842049755,0.3289127516090265
device_type_iot,3.971140876775865,0.3257463073509936
network_window-size_min,3.927443647531349,0.3221618938261257
network_ip-flags_std_deviation,3.9176789708164095,0.3213609130800208
network_interval-packets,3.8446143898534784,0.3153675428659311
network_protocols_dst_has_mqtt,3.4972287412632603,0.28687205611128674
network_time-delta_min,3.3551915331939464,0.2752209720851294
network_packet-size_min,3.0524066184477685,0.25038401188636894
device_type_infra,2.9464930506186864,0.24169609204437545
network_fragmented-packets,2.8622510490900948,0.23478585597537074
network_ports_dst_has_443,2.7759324281724265,0.22770527815351585
network_protocols_dst_has_data,2.682933075859295,0.22007669066642768
network_ip-flags_min,2.4160534580373887,0.19818498430034373
network_payload-length_min,2.384370153342849,0.19558605370856327
network_ports_dst_has_554,2.216558079024542,0.18182069880569707
network_ports_src_has_80,2.1337590230103314,0.1750288252394601
network_ports_dst_has_23,1.9942868130309581,0.16358814388651108
network_protocols_src_has_mqtt,1.9158668783663249,0.1571554826104774
network_protocols_src_has_icmp,1.786484344489397,0.14654244118134988
network_ports_src_has_22,1.71348845493244,0.1405547056129545
network_ports_src_has_8000,1.6679352775165046,0.13681805164076072
network_protocols_src_has_data,1.617146743924471,0.13265194981089845
network_mss_std_deviation,1.5338231728868148,0.1258170511198071
network_protocols_dst_has_http,1.269453558360993,0.10413123629232857
network_protocols_dst_has_icmp,1.1719803187655498,0.09613566301779566
network_ports_dst_has_6668,1.1396252319874027,0.09348162722076817
network_protocols_src_has_dns,0.9906495489601207,0.08126139123895407
network_ports_dst_has_9595,0.8645549486964841,0.07091805372277721
network_protocols_dst_has_dns,0.8255473439555088,0.06771832256307678
network_ports_src_has_557,0.7846133623639534,0.06436057380462716
network_protocols_dst_has_arp,0.6899614864462611,0.056596432460675306
network_protocols_src_has_arp,0.6853222386690703,0.05621588241745116
network_header-length_std_deviation,0.6622399188530929,0.05432247679965452
network_protocols_src_has_telnet,0.6098644201120652,0.050026198767733336
network_ports_dst_has_557,0.608330145212657,0.04990034466221258
network_protocols_src_has_http,0.5069867829165811,0.04158731143905405
network_tcp-flags-urg_count,0.37679544046423163,0.030907924741659105
network_protocols_dst_has_lbtrm,0.3201328657203014,0.026259984751471573
network_protocols_dst_has_telnet,0.2661274720088562,0.021830009053197506
network_protocols_dst_has_udp,0.21831778688500367,0.017908257378310324
network_protocols_src_has_ssh,0.16069285225747929,0.013181376552692633
network_protocols_dst_has_ssh,0.13189707991466038,0.010819305601533437
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
network_ttl_std_deviation,0.0,0.0
network_time-delta_max,0.0,0.0
network_ports_dst_count,0.0,0.0
network_protocols_src_has_tcp,0.0,0.0
network_ports_dst_has_22,0.0,0.0
network_packets_src_count,0.0,0.0
