mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
837.3788884282112,63.63191007140287,0.8421307802200317,0.08429207109878695,10.0,{'model__C': 10},0.6549445015496106,0.6656156179801352,0.6691215804931533,0.6481437536337632,0.6594563634141656,0.008361890867513985,5,0.6468934336193788,0.6561298611211565,0.6524067891033637,0.6377701968564354,0.6483000701750835,0.006910637183388412,1
1480.194817006588,21.83545136036212,0.8086439371109009,0.08480613402879307,100.0,{'model__C': 100},0.6605834041296867,0.6738214128757962,0.6814818977004515,0.6598647539094703,0.6689378671538512,0.009128528872987433,4,0.6438029229555118,0.6517612877625366,0.6538188132634589,0.6382612494559076,0.6469110683593537,0.006239421103616933,2
1401.3245908617973,51.46758657649567,0.8744076490402222,0.10449444912555357,1000.0,{'model__C': 1000},0.6579599458267795,0.673973136228822,0.6812500981995386,0.6659170880840156,0.669775067084789,0.008714660290774827,1,0.6415784050908047,0.6475601122578798,0.6535611963541927,0.6411583862587188,0.645964524990399,0.0050643936413801004,3
1238.2593826651573,237.57545680865604,0.5822127461433411,0.17147007785233406,inf,{'model__C': inf},0.6599817970726113,0.6750753951547563,0.6801818100413457,0.6637413073305221,0.6697450773998088,0.008196105376822827,3,0.6423770410488546,0.6480158868319494,0.6526234513559318,0.6390450958880636,0.6455153687811999,0.005207949708824812,4
1478.692412495613,11.15281361141809,0.8283917307853699,0.06359642876935465,10000.0,{'model__C': 10000},0.6595414760783332,0.674984290627841,0.6809047110525693,0.6636341433185092,0.6697661552693132,0.0085650743820455,2,0.6408914917094842,0.6480946880620332,0.6528179381884037,0.6399824596405578,0.6454466444001198,0.005290435673699926,5
371.5188027024269,22.15993186513702,0.8274912238121033,0.0701844070054394,1.0,{'model__C': 1},0.6270958902974945,0.6409700006726478,0.6396418964532005,0.6262847197225886,0.6334981267864828,0.006830019740432791,6,0.6315247831706454,0.6367088434215192,0.6380285435695696,0.6279299216947453,0.6335480229641199,0.00405346802117092,6
156.35815846920013,6.486396692750367,0.9346809387207031,0.11257469641996261,0.1,{'model__C': 0.1},0.5745471565691053,0.5532299377726559,0.5690239322336536,0.5560188956284084,0.5632049805509558,0.008855033179712405,7,0.5665292816514703,0.5489129397252013,0.5705671394126883,0.5475281372042994,0.5583843744984148,0.010275276618390011,7
56.05624485015869,1.582734309384078,0.7853169441223145,0.13206395209626906,0.01,{'model__C': 0.01},0.3782543682931179,0.38265073879780137,0.3765845820943562,0.3850308813075924,0.380630142623217,0.0033712080004479573,8,0.3714516452863145,0.3747937496335022,0.37575389033539336,0.3781859434031424,0.3750463071645881,0.002415748795905298,8
31.202001988887787,1.8092670566920275,0.7158901691436768,0.023095379479941832,0.001,{'model__C': 0.001},0.22660587135039126,0.2244787009022384,0.22207774965118982,0.22050961834904284,0.22341798506321556,0.0023206984387718504,9,0.19989032281864358,0.19939818858454142,0.19607900442013113,0.19407954110984993,0.19736176423329152,0.002395782441512331,9
28.489890813827515,1.7238504995671744,0.7466735243797302,0.13017904549916173,0.0001,{'model__C': 0.0001},0.06584459914523404,0.0645129095489142,0.0658329387337478,0.06624351098134887,0.06560848960231122,0.0006537723101543373,10,0.04188066484915239,0.040727665753692105,0.04032713853276823,0.041352308862647895,0.04107194449956516,0.0005928525455287163,10
59.685104966163635,4.602130552832418,0.0835844874382019,1.085443048429542,1e-05,{'model__C': 1e-05},0.02333971536569664,0.02309024446627186,0.023640611662185403,0.023512322297596217,0.02339572344793753,0.00020616731235518256,11,0.015436647927001798,0.013413317948421216,0.013528270028664672,0.013807500334721707,0.014046434059702349,0.0008153394837719092,11
