mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
387.0747482776642,14.972168219845864,0.8585002422332764,0.03322582233826279,10.0,{'model__C': 10},0.5626992746102805,0.5580445143293472,0.5722610775805442,0.5625504048083988,0.5638888178321426,0.005183072911562643,1
883.0282055139542,22.152798584480312,0.7384016513824463,0.05620850875645171,100.0,{'model__C': 100},0.5631577479565584,0.5546523006067731,0.5691220872546602,0.5584733292481602,0.5613513662665379,0.005403880487165643,2
2050.0980077385902,100.33094466200028,0.6826818585395813,0.29397327391542116,inf,{'model__C': inf},0.5716131669636321,0.5529815808823212,0.5623822167425582,0.5551596797824027,0.5605341610927285,0.007281589763953697,3
2064.615578889847,182.4668719247279,0.9921591281890869,0.10424768715635133,10000.0,{'model__C': 10000},0.5706646867139668,0.5539453818819641,0.5613554093137236,0.5548759570915093,0.5602103587502909,0.0066766363197120985,4
1541.456072628498,65.70197940804715,0.883817195892334,0.09668770726980314,1000.0,{'model__C': 1000},0.5673328307211083,0.554718483807691,0.5619197587670954,0.5541185289839172,0.5595224005699531,0.0054550341394117045,5
185.98788154125214,4.514296772514658,0.31216496229171753,0.754793047814255,1.0,{'model__C': 1},0.5534150534932295,0.5508689113725419,0.5560275245931635,0.5486202472251671,0.5522329341710255,0.0027707574653543852,6
76.63420480489731,2.79016010728604,0.6959599256515503,0.05241602687025082,0.1,{'model__C': 0.1},0.5085228926552728,0.5089144762366432,0.5047655719373227,0.5058004359845157,0.5070008442034386,0.001761820155688577,7
35.7723109126091,1.5601173851128942,0.6305290460586548,0.06656445824879799,0.01,{'model__C': 0.01},0.43301877567582847,0.4356492527687353,0.42541070119525914,0.42283829148135005,0.42922925528029326,0.0052678887174918716,8
15.63499540090561,0.43461693619583525,0.6206454634666443,0.10657799990202575,0.001,{'model__C': 0.001},0.31439639932603725,0.3184183098327395,0.31308800315117696,0.32153832866263077,0.3168602602431461,0.0033396248609604295,9
7.063396096229553,0.034697406205452544,0.4995378255844116,0.027040626660967543,0.0001,{'model__C': 0.0001},0.2616174649974518,0.26602908311665285,0.2483396298342539,0.24984583957560932,0.256458004380992,0.007547421922611814,10
9.607197403907776,0.10807404752500856,0.49761492013931274,0.02742155947382129,1e-05,{'model__C': 1e-05},0.2594384451735222,0.25556859080466304,0.24425009480086024,0.24731218240312364,0.2516423282955423,0.006115354755759881,11
