mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
176.48947930335999,9.94228825236336,0.6786991357803345,0.027222713501965208,10.0,{'model__C': 10},0.5573230400626181,0.5560596661196855,0.5732911637650521,0.5589183310527268,0.5613980502500207,0.0069408070411390065,1
237.60938400030136,27.199111411266692,0.7010160684585571,0.0383615445933256,100.0,{'model__C': 100},0.5573650468164814,0.5531600200226195,0.5688697513996128,0.5517381960864147,0.5577832535812821,0.006726855495478048,2
309.75858575105667,34.019284513358045,0.6862422823905945,0.09870422907305254,1000.0,{'model__C': 1000},0.5622849277046348,0.546439341627275,0.5659526623753697,0.5506152102302964,0.556323035484394,0.008039598035625529,3
322.8201593756676,52.33316631935857,0.8427866697311401,0.08792829171055579,10000.0,{'model__C': 10000},0.5592201067883151,0.5464870675282778,0.5636193495182682,0.5494024761564417,0.5546822499978257,0.006991082169711511,4
301.3018009066582,38.62121188833589,0.45639264583587646,0.15586995774275636,inf,{'model__C': inf},0.5583035710918283,0.546839056372743,0.5630332512265652,0.5447133572635395,0.553222308988669,0.007668474189427265,5
88.81485134363174,2.762669962062251,0.6250632405281067,0.05746925230721079,1.0,{'model__C': 1},0.5541460303779939,0.5488092780327927,0.551933052826045,0.5466087278968416,0.5503742722834183,0.0028846354811240525,6
39.43076938390732,1.553946992528252,0.6366663575172424,0.050572604866249773,0.1,{'model__C': 0.1},0.5116857420684647,0.5093531531793201,0.5046440680914132,0.5061443971809749,0.5079568401300432,0.002743802462892558,7
20.476366877555847,1.421599568248622,0.6865360140800476,0.07912035630211205,0.01,{'model__C': 0.01},0.4329117728632907,0.43599422761609685,0.4263054939401655,0.4229457129962301,0.4295393018539458,0.005171376870611287,8
10.976213276386261,0.18558288622244626,0.5415738821029663,0.033355225682021816,0.001,{'model__C': 0.001},0.3143245335197361,0.31838917058212285,0.31317885625008296,0.32101892150806277,0.31672787046500117,0.003144223572818737,9
4.911638021469116,0.13307384114659332,0.5473995804786682,0.08493469472937334,0.0001,{'model__C': 0.0001},0.2612083809243391,0.2651350322637083,0.25312383628532653,0.24862433273386073,0.2570228955518087,0.006501222392880713,10
7.218258857727051,0.0997442988273696,0.5478318333625793,0.032288211808076936,1e-05,{'model__C': 1e-05},0.26156231879346636,0.24868426234199448,0.24514769690806,0.246486417172651,0.25047017380404296,0.006527331717920787,11
