mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.910841703414917,0.1447777515503897,0.9061183333396912,0.058758970730139526,entropy,512,100,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 512, 'model__n_estimators': 100}",0.9205049042322473,0.9248455843145482,0.9238446577330222,0.9247197090883661,0.9234787138420459,0.001759677713152428,1,0.9253620952397603,0.9241426985951711,0.9244417466965527,0.9239460224224894,0.9244731407384934,0.0005427410571217393,0.930740006874423,0.934232432256457,0.933663393291854,0.9344419179467296,0.9332694375923658,0.0014878919445367046,1,0.9351457204693132,0.9339945327822613,0.9342273896190021,0.9338210719254427,0.9342971786990049,0.0005106774575010538
5.92769581079483,0.08503835529078549,0.8726422190666199,0.041086608466918154,entropy,1024,100,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 100}",0.9205049042322473,0.9248455843145482,0.9238446577330222,0.9247197090883661,0.9234787138420459,0.001759677713152428,1,0.9253620952397603,0.9241426985951711,0.9244417466965527,0.9239460224224894,0.9244731407384934,0.0005427410571217393,0.930740006874423,0.934232432256457,0.933663393291854,0.9344419179467296,0.9332694375923658,0.0014878919445367046,1,0.9351457204693132,0.9339945327822613,0.9342273896190021,0.9338210719254427,0.9342971786990049,0.0005106774575010538
5.83811217546463,0.05874471979995988,0.8233213424682617,0.026388481778244214,entropy,256,100,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 256, 'model__n_estimators': 100}",0.9205049042322473,0.9248455843145482,0.9238446577330222,0.9247197090883661,0.9234787138420459,0.001759677713152428,1,0.9253620952397603,0.9241426985951711,0.9244417466965527,0.9239460224224894,0.9244731407384934,0.0005427410571217393,0.930740006874423,0.934232432256457,0.933663393291854,0.9344419179467296,0.9332694375923658,0.0014878919445367046,1,0.9351457204693132,0.9339945327822613,0.9342273896190021,0.9338210719254427,0.9342971786990049,0.0005106774575010538
10.523281455039978,0.21155894423749486,1.2056443691253662,0.0709066657563036,entropy,256,200,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 256, 'model__n_estimators': 200}",0.9203399937227116,0.92481713126863,0.9236471035585976,0.9248371926328027,0.9234103552956855,0.0018369848497900307,10,0.9254326815211089,0.9240694574874996,0.9245358765006542,0.9239962381049414,0.9245085634035509,0.000572283041330722,0.9305026895528288,0.9341646854737147,0.9335246363230694,0.9345668041394312,0.9331897038722611,0.0015952444928953378,4,0.9351365543859114,0.9338422977206077,0.9343483163593403,0.9338227334159094,0.9342874754704422,0.0005335740400017918
10.681777715682983,0.16690218362153075,1.2119050025939941,0.06560729415375378,entropy,512,200,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 512, 'model__n_estimators': 200}",0.9203399937227116,0.92481713126863,0.9236471035585976,0.9248371926328027,0.9234103552956855,0.0018369848497900307,10,0.9254326815211089,0.9240694574874996,0.9245358765006542,0.9239962381049414,0.9245085634035509,0.000572283041330722,0.9305026895528288,0.9341646854737147,0.9335246363230694,0.9345668041394312,0.9331897038722611,0.0015952444928953378,4,0.9351365543859114,0.9338422977206077,0.9343483163593403,0.9338227334159094,0.9342874754704422,0.0005335740400017918
10.053427517414093,0.601492235986418,1.0560168623924255,0.14592343475284836,entropy,1024,200,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 200}",0.9203399937227116,0.92481713126863,0.9236471035585976,0.9248371926328027,0.9234103552956855,0.0018369848497900307,10,0.9254326815211089,0.9240694574874996,0.9245358765006542,0.9239962381049414,0.9245085634035509,0.000572283041330722,0.9305026895528288,0.9341646854737147,0.9335246363230694,0.9345668041394312,0.9331897038722611,0.0015952444928953378,4,0.9351365543859114,0.9338422977206077,0.9343483163593403,0.9338227334159094,0.9342874754704422,0.0005335740400017918
8.42362916469574,0.19907483936239795,1.1655390858650208,0.09156845926280158,entropy,512,150,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 512, 'model__n_estimators': 150}",0.9201935343928817,0.9248756108007937,0.9237940891091705,0.9247197090883661,0.9233957358478031,0.001894446785803111,13,0.9253417133599653,0.9240857890219296,0.9245037367514348,0.923927575884383,0.9244647037544282,0.0005483502863916903,0.9303309418846102,0.9342375054191969,0.9336756023268776,0.9344419179467296,0.9331714918943537,0.001663822321924536,7,0.9350231427751843,0.9338590656086521,0.9342938927617714,0.9337550761389557,0.9342327943211409,0.0004990670071205725
8.130012094974518,0.24949824426798642,1.026538610458374,0.058279535457780765,entropy,256,150,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 256, 'model__n_estimators': 150}",0.9201935343928817,0.9248756108007937,0.9237940891091705,0.9247197090883661,0.9233957358478031,0.001894446785803111,13,0.9253417133599653,0.9240857890219296,0.9245037367514348,0.923927575884383,0.9244647037544282,0.0005483502863916903,0.9303309418846102,0.9342375054191969,0.9336756023268776,0.9344419179467296,0.9331714918943537,0.001663822321924536,7,0.9350231427751843,0.9338590656086521,0.9342938927617714,0.9337550761389557,0.9342327943211409,0.0004990670071205725
8.350720882415771,0.05562983885006508,1.028917133808136,0.04707644524357292,entropy,1024,150,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 150}",0.9201935343928817,0.9248756108007937,0.9237940891091705,0.9247197090883661,0.9233957358478031,0.001894446785803111,13,0.9253417133599653,0.9240857890219296,0.9245037367514348,0.923927575884383,0.9244647037544282,0.0005483502863916903,0.9303309418846102,0.9342375054191969,0.9336756023268776,0.9344419179467296,0.9331714918943537,0.001663822321924536,7,0.9350231427751843,0.9338590656086521,0.9342938927617714,0.9337550761389557,0.9342327943211409,0.0004990670071205725
11.880487859249115,0.341104790223503,1.1456761360168457,0.0679068590976998,gini,1024,200,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 200}",0.9206265522861441,0.9245263070481384,0.9240437853477741,0.9246348744307206,0.9234578797781943,0.0016497389147179938,4,0.9251081448847164,0.9234850110456228,0.9241604039235298,0.9236130467228594,0.924091651644182,0.0006393474936414,0.9306999427995333,0.93373806062646,0.9337395217973103,0.9342177051829157,0.933098807601555,0.0013987175596279424,10,0.9347176229391776,0.9330998945849478,0.9338229848400823,0.9333380895219935,0.9337446479715503,0.0006192361534669492
