mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
4.481900787353515,0.5276138938311028,0.7535801410675049,0.03686380094066257,0.0,entropy,100,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.9173359134945147,0.9204354440710851,0.9209200491477072,0.91872942742278,0.9218990133214402,0.9198639694915055,0.0016285910263005385,3,0.920242646549811,0.9201636192807128,0.9196509407900397,0.920506498684251,0.9187520391504302,0.9198631488910489,0.0006209342989907261,0.9280881870172735,0.9307579428246043,0.9309756112227963,0.929405432747995,0.9322925738283818,0.9303039495282102,0.0014372753293352657,1,0.9306890659469493,0.9305839281652996,0.9299850359821917,0.9309970947369379,0.9293083895248151,0.9303127028712387,0.0005999359030287043
7.798162651062012,1.00929077893026,1.083506965637207,0.0960801012899935,0.0,entropy,250,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.917804095148673,0.920096270475995,0.9210188197074456,0.9189559612057303,0.9220774719370421,0.9199905236949772,0.0015016469204351991,1,0.9206412057659175,0.9200514813488528,0.9196741447392682,0.9204992181702938,0.91948427330362,0.9200700646655905,0.00044958299224081384,0.9284603471037626,0.9302557079232905,0.9310453358280646,0.929396307402696,0.9321941857405021,0.9302703767996631,0.0012916673196487689,2,0.9309562320346586,0.9302980212305378,0.9299376252795231,0.9307884042507574,0.9297997751580303,0.9303560115907015,0.0004549806479617581
4.7962805271148685,0.16954851637413115,0.795327091217041,0.04563849362699161,0.0,entropy,150,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.9175815352210619,0.9203867111276154,0.9208588068001702,0.9187004421405747,0.9220629864847495,0.9199180963548343,0.001590426944817041,2,0.9205743779069128,0.9202344098251307,0.9196185013576645,0.9204755053948137,0.9193232764523244,0.9200452141873692,0.0004907622004493505,0.9283150510383769,0.9306972239844631,0.9309126614838295,0.9290648524968084,0.9322697279297445,0.9302519033866445,0.0014047785888619112,3,0.9309894318054672,0.9306422301379103,0.9299015042545173,0.9307322525317573,0.9297053419373449,0.9303941521333993,0.0004994745003350375
5.87404465675354,0.19909998492667985,0.9644441604614258,0.04416980045547576,0.0,entropy,200,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.9175209452099243,0.920119332274931,0.9208456450597038,0.9187129542645027,0.921803520762865,0.9198004795143854,0.0015221826537893588,4,0.9204996246770816,0.9200463884893855,0.9196632877899473,0.9203773858116193,0.9191509134854796,0.9199475200507026,0.0004928993927477658,0.9282263854590358,0.9303375706802991,0.9309362140298576,0.9290671975858784,0.9320933032478667,0.9301321342005876,0.0013638842187161718,4,0.9308397022763986,0.9303747233900785,0.9299937792679007,0.9306366220484013,0.9295635550766568,0.9302816764118871,0.0004570820556799956
7.783708286285401,0.6639631226799348,1.0694443702697753,0.020191743480656166,0.001,entropy,250,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.9173411321857101,0.9196339598494314,0.9203115396907343,0.9181393555145505,0.9217870476045879,0.9194426069690028,0.0015749744449910007,9,0.9201354377133785,0.9194251910499596,0.9190710745638296,0.9200028330207273,0.9188537091354478,0.9194976490966684,0.0005027643167506361,0.9278838308022195,0.9296536667044915,0.9301915119717139,0.9283928598902855,0.9317521643404575,0.9295748067418336,0.0013699509724654799,5,0.9303328235653967,0.9294718575113083,0.9291868587054757,0.9301668094498335,0.9290180646439105,0.929635282775185,0.0005249445579514028
4.621587562561035,0.2344737017425463,0.7383513927459717,0.08848236285194735,0.0,gini,100,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.9175689108045166,0.9195391033080895,0.9211411893900414,0.9179661447303002,0.9225074885834508,0.9197445673632798,0.0018720454457979974,5,0.9203749436328217,0.919879901114016,0.9202621506448017,0.9199122084806733,0.9197787056221113,0.9200415818988847,0.00023313631709991853,0.9278246570909224,0.9294295740579983,0.9306782288716259,0.927794635239301,0.9320878453635818,0.9295629881246859,0.0016604416294362686,6,0.9303053700778205,0.929878554194908,0.9300454165921088,0.9296524497838792,0.9295892315742375,0.9298942044445907,0.0002621530047314812
4.688876581192017,0.09079164398806294,0.8588662147521973,0.03985809846711785,0.001,entropy,150,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.917057329910562,0.919900034029317,0.9201521791198584,0.9180912803472023,0.9215532639066812,0.9193508174627242,0.0015900382749068605,10,0.9201728224154071,0.9197296243568318,0.9188659408967896,0.9200309807097156,0.9184877442510222,0.9194574225259533,0.0006640762461097743,0.927675384583311,0.9300644857819662,0.9300330730573889,0.9283066241392454,0.9315544238551231,0.9295267982834069,0.0013837084290368468,7,0.9304691026830341,0.9299801720875799,0.928974616496784,0.9301719724334385,0.9287048133892264,0.9296601354180126,0.0006930230885260199
3.5940487384796143,0.1287020196073216,0.6988605499267578,0.09702556308130504,0.001,entropy,100,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.9169098264073539,0.9196313505038337,0.9202746638149323,0.9181340933055788,0.921243749689084,0.9192387367441566,0.0015421691121819004,12,0.9198127780753835,0.9194141865108247,0.9190210315080396,0.9201605838545381,0.9181464951502477,0.9193110150198068,0.0006963296186637596,0.9275443913720954,0.9297565274701796,0.9301589128540484,0.928597672731529,0.9313689778730933,0.9294852964601892,0.0013138165333748304,8,0.9301700386417802,0.9296570289298934,0.9291775474640298,0.9305127785092338,0.9285311370616813,0.9296097061213237,0.0007045316232774027
5.927938079833984,0.20780373640541355,0.9119780540466309,0.0889746743726769,0.001,entropy,200,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.9171317339985655,0.9198407486909783,0.9203346014896703,0.9178476156298534,0.9211594537021941,0.9192628307022522,0.0015247470274097027,11,0.9200457172589992,0.9194044597355578,0.9191855051922501,0.9198660167533139,0.9184867637066402,0.9193976925293521,0.0005502952316960872,0.9277153487345251,0.9299243059112001,0.9302733672427606,0.9280034846537939,0.9312239721796275,0.9294280957443813,0.0013526935858127816,9,0.9302775558221245,0.9295454808706526,0.9293822681163121,0.9299865059863719,0.9287432524047441,0.929587012640041,0.000527640287055189
4.547039413452149,0.19996086325619408,0.8362817764282227,0.1176486655932544,0.0,gini,150,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.9176426625561207,0.9193448238706099,0.9207230453521517,0.9181874163042787,0.9218061374897308,0.9195408171145782,0.001549350692425139,6,0.9204539709019202,0.9198520632489879,0.9198948683385642,0.9199884354168768,0.9193208761964888,0.9199020428205676,0.0003612180403559536,0.9278900440768358,0.9291614386405478,0.9303179024122245,0.9279904582278143,0.9314955395336011,0.9293710765782046,0.0013822687418349087,10,0.9304103794707591,0.9297377351604288,0.9297843548177844,0.9297439341743261,0.929182193157976,0.9297717193562549,0.0003892337285242676
