mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
6.874831855297089,0.2281098510099175,0.8728014230728149,0.1032376135633216,entropy,14,150,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__n_estimators': 150}",0.9197368553315031,0.9248529707427513,0.9234079406288517,0.9242371436813259,0.923058727596108,0.0019852429337342023,1,0.9248238620966966,0.92351350928247,0.9239165427217004,0.923591133112261,0.923961261803282,0.0005204701312916335,0.9301021542223333,0.9343385957071987,0.9334413136520663,0.9340450223787361,0.9329817714900835,0.00169372732573277,1,0.9346975148605589,0.9334323982705579,0.9339276866775008,0.933543474389709,0.9339002685495816,0.000495620344774697
5.091694891452789,0.023524460230135043,0.7800984978675842,0.04741952728349359,entropy,14,100,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__n_estimators': 100}",0.9196683687112248,0.9247254783695662,0.9235470152711125,0.9241301934457469,0.9230177639494126,0.00197815212687442,2,0.9247615218081744,0.923454157550905,0.9238984450633545,0.9235231686512237,0.9239093232684144,0.0005202528003980148,0.9300274590753723,0.9342121038333171,0.9335072989075451,0.9339009665372723,0.9329119570883767,0.0016839894534305174,2,0.9346449299598507,0.9333942130730764,0.9338477748736214,0.9334480172804552,0.9338337337967509,0.0005000480137822276
4.115039765834808,0.0929905516181902,0.7544140815734863,0.027758815879539697,entropy,14,75,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__n_estimators': 75}",0.9196588826219514,0.9248239932167239,0.9235275220937246,0.9240506472958679,0.9230152613070669,0.0019919352561178997,3,0.9247945349172633,0.923540197945175,0.9238569948251419,0.9233842742511849,0.9238940004846913,0.0005471125919724579,0.9300050269615001,0.934291725985243,0.9334829995051056,0.9338663619848533,0.9329115286091755,0.0017022765921734621,3,0.9346645373332215,0.9334370260345153,0.9337638496938231,0.9333750982749789,0.9338101278341346,0.000514930317766163
4.133733093738556,0.25427016124935314,0.7770318984985352,0.05580503465000123,entropy,10,75,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__n_estimators': 75}",0.9193945303402468,0.9246739044921721,0.9224575826711772,0.9230450003933601,0.9223927544742391,0.0019119767778465711,7,0.9238594597272121,0.9219584154494693,0.9227802470924928,0.922220788364745,0.9227047276584798,0.000729775391612207,0.9301214018036498,0.9346650067993896,0.9328567313900125,0.9334824380475124,0.9327813945101411,0.0016673852390459867,4,0.9341406421584713,0.9323794233708629,0.9331439845157727,0.9327388406445098,0.9331007226724042,0.0006585088095672183
7.890966832637787,0.05559922235022577,0.9272474646568298,0.052370115643085344,gini,14,150,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__n_estimators': 150}",0.9199449201865428,0.9243877568859868,0.9234780024300911,0.9239373595923042,0.9229370097737313,0.0017571738740968037,4,0.9244901907650709,0.9232044094823475,0.9236499615241853,0.923087995462774,0.9236081393085944,0.0005507520455103711,0.9302232455846953,0.9336516802106698,0.9334534888131119,0.9335746863744159,0.9327257752457232,0.0014465624640001833,5,0.9342420161961249,0.9329328022238934,0.9336024851901452,0.9328985981809854,0.9334189754477873,0.0005518670135095879
4.959689140319824,0.1310677648845528,0.7729616761207581,0.045665085803117234,entropy,10,100,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__n_estimators': 100}",0.9190510552411736,0.9245553719875174,0.9222215666220859,0.9226593763931503,0.9221218425609817,0.0019780475059005954,8,0.9236036008473267,0.9218300526175854,0.9225407251625566,0.9218374659930093,0.9224529611551195,0.0007243140829429675,0.9297886512555897,0.9345818162613558,0.9326479843150921,0.9332264402334043,0.9325612230163606,0.001747855307165995,6,0.9339217279019885,0.9322870482049573,0.9329416415864412,0.9325244524084492,0.9329187175254591,0.0006247012167731673
5.834503889083862,0.15568030034987013,0.7957629561424255,0.017672304931441497,gini,14,100,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__n_estimators': 100}",0.9199154199210405,0.9244457119380414,0.9233541814176698,0.9234568921057003,0.9227930513456131,0.0017151968663955406,5,0.9244970381442728,0.9232010733995093,0.9235521250323719,0.9230714894884637,0.9235804315161544,0.000557652117352079,0.9301971259749727,0.9337453311763089,0.933181081710938,0.9330943882628302,0.9325544817812625,0.0013837788081769633,7,0.934236193165663,0.9329322217840587,0.9333624052064764,0.9328887574764722,0.9333548944081675,0.0005414516825894335
6.896719515323639,0.16558142266379974,0.9371349811553955,0.055377270277889606,entropy,10,150,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__n_estimators': 150}",0.918932533180323,0.9243878442993383,0.9222905794631072,0.9228274285614384,0.9221095963760517,0.0019894837316368585,9,0.9235172073182458,0.9219659815396601,0.9226520587004894,0.9220811962051849,0.922554110940895,0.0006137371048593314,0.9297044945498261,0.9344482529311576,0.9327019534812065,0.9333396671506329,0.9325485920282057,0.0017569093315620505,8,0.9338927391647782,0.9324780033313673,0.9330448126136119,0.9326931083269728,0.9330271658591826,0.0005391434113675511
5.055456519126892,0.18905045991065172,0.757203221321106,0.037879722053239195,gini,14,75,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__n_estimators': 75}",0.9198679894746733,0.9241907271916713,0.9232846440965393,0.9236449619314854,0.9227470806735923,0.00169325474957407,6,0.9244819302033526,0.9231555893189375,0.923499271026603,0.9230367114159272,0.9235433754912051,0.0005678725103557964,0.9300849469176151,0.9334924686316262,0.9331480920381101,0.9332105175032326,0.9324840062726459,0.0013911605398462738,9,0.934170706287814,0.9328755705970304,0.9333323353626636,0.932806125898002,0.9332961845363775,0.0005438677989631607
8.596831023693085,0.12692774676383223,1.032551646232605,0.09197739841367124,gini,10,150,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__n_estimators': 150}",0.9191564442208635,0.9242756055559926,0.9219966083619612,0.9227325850750443,0.9220403108034654,0.0018570394898471626,11,0.9233767194934688,0.9217780490861044,0.9223235091732054,0.9221596705092641,0.9224094870655106,0.0005924637122370023,0.9299942884557177,0.9341144890549402,0.9323994903507851,0.9331140671598848,0.932405583755332,0.001519596016140185,10,0.9337496496059391,0.9320903527907798,0.9327849107015793,0.9326376064809295,0.9328156298948069,0.0005981337022628236
