mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
4.398980796337128,0.6441008743241907,0.45634734630584717,0.6168761730155763,entropy,0.25,300,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9213393557579055,0.9257285465782044,0.9246870602015752,0.9254072150980341,0.9242905444089298,0.0017451033561436283,1,0.9261732328662546,0.9250640894036974,0.9255953112349314,0.9250849998252406,0.9254794083325311,0.00045356197196528414,0.9315345513955444,0.9350949000153763,0.9345413021861988,0.9350832097724231,0.9340634908423857,0.0014771145846270834,1,0.9359339699356672,0.9347948398979677,0.9353888587572788,0.9348964195284682,0.9352535220298455,0.00045255852575202214
4.1314666867256165,0.7089624862161652,0.7761451601982117,0.030190016406627884,entropy,0.25,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9213393557579055,0.9257285465782044,0.9246870602015752,0.9254072150980341,0.9242905444089298,0.0017451033561436283,1,0.9261732328662546,0.9250640894036974,0.9255953112349314,0.9250849998252406,0.9254794083325311,0.00045356197196528414,0.9315345513955444,0.9350949000153763,0.9345413021861988,0.9350832097724231,0.9340634908423857,0.0014771145846270834,1,0.9359339699356672,0.9347948398979677,0.9353888587572788,0.9348964195284682,0.9352535220298455,0.00045255852575202214
4.8393741846084595,0.0794730718218933,0.7685885429382324,0.022495968401454316,entropy,0.25,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.9213393557579055,0.9257285465782044,0.9246870602015752,0.9254072150980341,0.9242905444089298,0.0017451033561436283,1,0.9261732328662546,0.9250640894036974,0.9255953112349314,0.9250849998252406,0.9254794083325311,0.00045356197196528414,0.9315345513955444,0.9350949000153763,0.9345413021861988,0.9350832097724231,0.9340634908423857,0.0014771145846270834,1,0.9359339699356672,0.9347948398979677,0.9353888587572788,0.9348964195284682,0.9352535220298455,0.00045255852575202214
6.749042987823486,0.07318158736680466,0.9232094883918762,0.03709556135038087,entropy,0.25,300,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9212123896054636,0.9256300317310466,0.9248045437460117,0.9253081757707673,0.9242387852133223,0.0017718857278341902,4,0.9262122192210305,0.925067076606775,0.9256183149350377,0.9249308205300532,0.925457107823224,0.0005062814485921653,0.93138702057345,0.935015370428963,0.9346662375699737,0.9350245094497456,0.9340232845055332,0.0015288853808458555,4,0.9359826034160585,0.9348093499025001,0.9354067436143587,0.9347652868872831,0.9352409959550501,0.0004975116442424806
6.7818655371665955,0.11154354664716912,0.891606330871582,0.047204558259777936,entropy,0.25,600,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9212123896054636,0.9256300317310466,0.9248045437460117,0.9253081757707673,0.9242387852133223,0.0017718857278341902,4,0.9262122192210305,0.925067076606775,0.9256183149350377,0.9249308205300532,0.925457107823224,0.0005062814485921653,0.93138702057345,0.935015370428963,0.9346662375699737,0.9350245094497456,0.9340232845055332,0.0015288853808458555,4,0.9359826034160585,0.9348093499025001,0.9354067436143587,0.9347652868872831,0.9352409959550501,0.0004975116442424806
6.3716059923172,0.7716840058650045,0.9185519218444824,0.0776937495814717,entropy,0.25,900,3,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 150}",0.9212123896054636,0.9256300317310466,0.9248045437460117,0.9253081757707673,0.9242387852133223,0.0017718857278341902,4,0.9262122192210305,0.925067076606775,0.9256183149350377,0.9249308205300532,0.925457107823224,0.0005062814485921653,0.93138702057345,0.935015370428963,0.9346662375699737,0.9350245094497456,0.9340232845055332,0.0015288853808458555,4,0.9359826034160585,0.9348093499025001,0.9354067436143587,0.9347652868872831,0.9352409959550501,0.0004975116442424806
8.25374948978424,0.6019103024900833,1.0306302905082703,0.035754177654012634,entropy,0.25,600,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.921369377022249,0.9255225570153585,0.9244905549873688,0.925533658511001,0.9242290368839943,0.0017044997919600827,7,0.9261405694105718,0.9251102712437902,0.925591800712213,0.9250098398788863,0.9254631203113654,0.00044873754649431795,0.9315399494007124,0.934892282353017,0.9343609322096194,0.935251656404231,0.934011205091895,0.0014615428788113517,7,0.9359004406774889,0.9348236479411829,0.9353952850459788,0.9348206791498778,0.9352350132036321,0.00044982632027901984
7.8957443833351135,0.6375221395658055,1.0460328459739685,0.050577908498622516,entropy,0.25,300,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.921369377022249,0.9255225570153585,0.9244905549873688,0.925533658511001,0.9242290368839943,0.0017044997919600827,7,0.9261405694105718,0.9251102712437902,0.925591800712213,0.9250098398788863,0.9254631203113654,0.00044873754649431795,0.9315399494007124,0.934892282353017,0.9343609322096194,0.935251656404231,0.934011205091895,0.0014615428788113517,7,0.9359004406774889,0.9348236479411829,0.9353952850459788,0.9348206791498778,0.9352350132036321,0.00044982632027901984
8.783842086791992,0.197383116302806,0.7193823456764221,0.5891650965091081,entropy,0.25,900,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.921369377022249,0.9255225570153585,0.9244905549873688,0.925533658511001,0.9242290368839943,0.0017044997919600827,7,0.9261405694105718,0.9251102712437902,0.925591800712213,0.9250098398788863,0.9254631203113654,0.00044873754649431795,0.9315399494007124,0.934892282353017,0.9343609322096194,0.935251656404231,0.934011205091895,0.0014615428788113517,7,0.9359004406774889,0.9348236479411829,0.9353952850459788,0.9348206791498778,0.9352350132036321,0.00044982632027901984
11.066867649555206,0.6856844910213595,1.0194481015205383,0.08855198740508072,entropy,0.5,900,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9209563733052155,0.9255141216269374,0.9246965445502147,0.9253666553029309,0.9241334236963247,0.001859969170098222,13,0.9262944023403468,0.9250932419498392,0.9256896154789132,0.9251090718897417,0.9255465829147101,0.0004941219827079748,0.9311746560966692,0.9348278067743794,0.9345639051227221,0.9350974215403635,0.9339159473835335,0.00159388643597526,10,0.9360454276245562,0.9348347791123037,0.9355028770853093,0.9350055618463676,0.9353471614171341,0.0004719769482702677
12.192175388336182,0.32013565370899,1.003245234489441,0.02636701089547899,entropy,0.5,300,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9209563733052155,0.9255141216269374,0.9246965445502147,0.9253666553029309,0.9241334236963247,0.001859969170098222,13,0.9262944023403468,0.9250932419498392,0.9256896154789132,0.9251090718897417,0.9255465829147101,0.0004941219827079748,0.9311746560966692,0.9348278067743794,0.9345639051227221,0.9350974215403635,0.9339159473835335,0.00159388643597526,10,0.9360454276245562,0.9348347791123037,0.9355028770853093,0.9350055618463676,0.9353471614171341,0.0004719769482702677
14.22176080942154,1.7236011717639663,1.0998603105545044,0.05597463086908062,entropy,0.5,600,3,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}",0.9209563733052155,0.9255141216269374,0.9246965445502147,0.9253666553029309,0.9241334236963247,0.001859969170098222,13,0.9262944023403468,0.9250932419498392,0.9256896154789132,0.9251090718897417,0.9255465829147101,0.0004941219827079748,0.9311746560966692,0.9348278067743794,0.9345639051227221,0.9350974215403635,0.9339159473835335,0.00159388643597526,10,0.9360454276245562,0.9348347791123037,0.9355028770853093,0.9350055618463676,0.9353471614171341,0.0004719769482702677
6.631232738494873,0.6122913225325157,0.7677277326583862,0.047470986453156956,entropy,0.5,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.920604975113392,0.9256700670460406,0.9247829526481874,0.9253371532967946,0.9240987870261037,0.0020418910476127906,19,0.9261651471312395,0.9249949038634984,0.9257284273938088,0.9252439324474215,0.925533102708992,0.0004502525184994578,0.9307582223824185,0.9350220498409811,0.9347255601491866,0.9350714334424441,0.9338943164537576,0.0018154502956010793,13,0.9358553400827885,0.9347481331229124,0.9355584949763263,0.9351054122645864,0.9353168451116535,0.00042323417453898557
6.132918357849121,0.5100052869557956,0.7550510168075562,0.040077044994511334,entropy,0.5,900,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.920604975113392,0.9256700670460406,0.9247829526481874,0.9253371532967946,0.9240987870261037,0.0020418910476127906,19,0.9261651471312395,0.9249949038634984,0.9257284273938088,0.9252439324474215,0.925533102708992,0.0004502525184994578,0.9307582223824185,0.9350220498409811,0.9347255601491866,0.9350714334424441,0.9338943164537576,0.0018154502956010793,13,0.9358553400827885,0.9347481331229124,0.9355584949763263,0.9351054122645864,0.9353168451116535,0.00042323417453898557
