mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
13.157715559005737,0.3079176612072865,1.2160037755966187,0.12620788837188088,entropy,0.5,256,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9205844399383221,0.9249551569506727,0.923863101950192,0.9249146408622453,0.923579334925358,0.001783665320217293,1,0.9255199637525968,0.9240831506986125,0.9245158600036256,0.9242261223912371,0.924586274211518,0.0005611543732973823,0.9307752216112066,0.9342719127502137,0.9337293764725016,0.9346849139744771,0.9333653562020998,0.0015333285236515872,1,0.9352633847720998,0.9338306849251309,0.9343449025429678,0.9341415736420128,0.9343951364705528,0.0005336848826241669
13.302627146244049,0.20600734835217863,1.2964441180229187,0.18008080717332456,entropy,0.5,1024,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9205844399383221,0.9249551569506727,0.923863101950192,0.9249146408622453,0.923579334925358,0.001783665320217293,1,0.9255199637525968,0.9240831506986125,0.9245158600036256,0.9242261223912371,0.924586274211518,0.0005611543732973823,0.9307752216112066,0.9342719127502137,0.9337293764725016,0.9346849139744771,0.9333653562020998,0.0015333285236515872,1,0.9352633847720998,0.9338306849251309,0.9343449025429678,0.9341415736420128,0.9343951364705528,0.0005336848826241669
13.12594759464264,0.2699409595459907,1.2124770879745483,0.11110564891031992,entropy,0.5,512,5,200,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.9205844399383221,0.9249551569506727,0.923863101950192,0.9249146408622453,0.923579334925358,0.001783665320217293,1,0.9255199637525968,0.9240831506986125,0.9245158600036256,0.9242261223912371,0.924586274211518,0.0005611543732973823,0.9307752216112066,0.9342719127502137,0.9337293764725016,0.9346849139744771,0.9333653562020998,0.0015333285236515872,1,0.9352633847720998,0.9338306849251309,0.9343449025429678,0.9341415736420128,0.9343951364705528,0.0005336848826241669
10.292215347290039,0.10434343683189001,0.9835469126701355,0.056297399691802426,entropy,0.5,256,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9205844399383221,0.9251016180211366,0.9238335999440555,0.9247681797917814,0.9235719594238239,0.0017863739132058165,4,0.9255045061582706,0.9241223114932686,0.9244635293174972,0.9241030144808743,0.9245483403624777,0.0005703642872367673,0.9307752216112066,0.9344435144270486,0.9337033535699363,0.9345131118957599,0.9333588003759878,0.0015250111306590328,4,0.9352117069496214,0.933872315261826,0.9342940225628151,0.9339737506942778,0.9343379488671351,0.000527929368009374
10.169505059719086,0.21153793503980364,0.9314078092575073,0.03456864771809163,entropy,0.5,512,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9205844399383221,0.9251016180211366,0.9238335999440555,0.9247681797917814,0.9235719594238239,0.0017863739132058165,4,0.9255045061582706,0.9241223114932686,0.9244635293174972,0.9241030144808743,0.9245483403624777,0.0005703642872367673,0.9307752216112066,0.9344435144270486,0.9337033535699363,0.9345131118957599,0.9333588003759878,0.0015250111306590328,4,0.9352117069496214,0.933872315261826,0.9342940225628151,0.9339737506942778,0.9343379488671351,0.000527929368009374
10.870006322860718,0.25067211057734795,1.1385957598686218,0.14599636893038762,entropy,0.5,1024,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9205844399383221,0.9251016180211366,0.9238335999440555,0.9247681797917814,0.9235719594238239,0.0017863739132058165,4,0.9255045061582706,0.9241223114932686,0.9244635293174972,0.9241030144808743,0.9245483403624777,0.0005703642872367673,0.9307752216112066,0.9344435144270486,0.9337033535699363,0.9345131118957599,0.9333588003759878,0.0015250111306590328,4,0.9352117069496214,0.933872315261826,0.9342940225628151,0.9339737506942778,0.9343379488671351,0.000527929368009374
7.132469713687897,0.0917761613645749,0.8654751181602478,0.0760632464980202,entropy,0.5,256,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204664388763124,0.9251305955471638,0.9238530931214434,0.9246506962473449,0.9235252059480661,0.0018239771226890222,7,0.9254490132489503,0.9241937864770243,0.924369573953276,0.9240473477119079,0.9245149303477896,0.0005512273248794601,0.9306708102408615,0.934490382861369,0.9337276506018541,0.9343882202294291,0.9333192659833784,0.0015568617262575507,7,0.9351533171319029,0.9339613882187837,0.9341661357962477,0.9339222851331861,0.9343007815700302,0.0005008477234222532
7.275745391845703,0.1231394068068243,0.8735328912734985,0.038238622276480255,entropy,0.5,512,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204664388763124,0.9251305955471638,0.9238530931214434,0.9246506962473449,0.9235252059480661,0.0018239771226890222,7,0.9254490132489503,0.9241937864770243,0.924369573953276,0.9240473477119079,0.9245149303477896,0.0005512273248794601,0.9306708102408615,0.934490382861369,0.9337276506018541,0.9343882202294291,0.9333192659833784,0.0015568617262575507,7,0.9351533171319029,0.9339613882187837,0.9341661357962477,0.9339222851331861,0.9343007815700302,0.0005008477234222532
7.187380373477936,0.09496965118918517,0.9883426427841187,0.06006105253430065,entropy,0.5,1024,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204664388763124,0.9251305955471638,0.9238530931214434,0.9246506962473449,0.9235252059480661,0.0018239771226890222,7,0.9254490132489503,0.9241937864770243,0.924369573953276,0.9240473477119079,0.9245149303477896,0.0005512273248794601,0.9306708102408615,0.934490382861369,0.9337276506018541,0.9343882202294291,0.9333192659833784,0.0015568617262575507,7,0.9351533171319029,0.9339613882187837,0.9341661357962477,0.9339222851331861,0.9343007815700302,0.0005008477234222532
7.418061971664429,0.10320703876901004,1.031043529510498,0.03898344517381414,entropy,0.25,256,5,150,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.9204090013418308,0.9248266156172693,0.923863626430301,0.9248266593239451,0.9234814756783365,0.0018169382379045196,10,0.9253770137850855,0.9238237867115278,0.924369573953276,0.9238778835215719,0.9243620644928653,0.0006233683984247037,0.9305567184824763,0.9341872666914806,0.9337085313334766,0.9345860112348933,0.9332596319355817,0.001591150534236323,10,0.9350851447375659,0.9336185656237572,0.9341661357962477,0.9337325574424342,0.9341506009000013,0.0005769392049674869
