feature,importance
network_packet-size_min,0.12712848360444418
network_packets_dst_count,0.12143422639443757
network_packets_all_count,0.11904433158994551
network_ports_all_count,0.05794064441185294
network_ports_dst_count,0.04447814095815831
network_ports_src_count,0.038205328794414725
network_tcp-flags-rst_count,0.03632158079297166
network_interval-packets,0.035255474505502135
network_tcp-flags-syn_count,0.024036481561099478
network_packets_src_count,0.02205594332740657
network_window-size_min,0.0211474355908951
network_tcp-flags_std_deviation,0.019790095395926514
network_window-size_std_deviation,0.017719468281898142
network_time-delta_std_deviation,0.01599272293647035
network_mss_avg,0.015240327627817685
network_tcp-flags-ack_count,0.013863557412956626
network_ip-length_max,0.013852431715832208
network_protocols_src_has_tcp,0.011156098834025734
network_ip-length_avg,0.011150307515994247
network_mss_min,0.011052800549956214
network_ttl_avg,0.010904085752558912
network_ip-flags_std_deviation,0.009881755335323365
network_mss_max,0.009850562559515212
network_time-delta_avg,0.008854440161300391
network_packet-size_avg,0.008321275611009723
network_ip-length_min,0.00764601763720895
network_packet-size_std_deviation,0.007618938778756681
network_ttl_min,0.0074369245616190795
network_tcp-flags_avg,0.007413953707978002
network_ttl_std_deviation,0.007048501982934158
network_protocols_dst_has_data,0.0066449750152219236
network_macs_all_count,0.00660269037802578
network_packet-size_max,0.006573435140709457
network_time-delta_min,0.006499768889571366
network_window-size_avg,0.006375960374602068
network_tcp-flags_min,0.006367950323367594
network_payload-length_max,0.006103158673026538
network_ip-length_std_deviation,0.006003500807652185
network_macs_src_count,0.005491188870514062
network_ips_all_count,0.005345682528407548
network_protocols_dst_count,0.00528284964835197
network_window-size_max,0.004991993030806864
network_payload-length_avg,0.004876572385197875
network_time-delta_max,0.004778801460919931
network_header-length_avg,0.004655651503331849
network_payload-length_std_deviation,0.004561953083583276
network_header-length_max,0.00442978019917074
device_type_control,0.003802526683621089
network_macs_dst_count,0.003023924474551356
network_protocols_dst_has_icmp,0.002899294979179441
network_ip-flags_avg,0.0028426122007591524
network_ips_dst_count,0.0027253531624855582
network_ttl_max,0.0025797511667864904
network_fragmented-packets,0.0022833054354252135
network_ports_src_has_1883,0.002094996566681303
network_ports_dst_has_1883,0.0017627451438425828
network_tcp-flags-psh_count,0.001619617480022828
network_protocols_all_count,0.0015921556840375372
network_protocols_src_has_icmp,0.0015301333055640532
network_fragmentation-score,0.0015111302548886612
network_ips_src_count,0.001455543315123631
network_protocols_dst_has_tcp,0.001376941581273023
network_protocols_src_has_mqtt,0.0013754949195205492
network_protocols_src_count,0.001319099083020062
network_header-length_min,0.0010929914076195893
device_type_iot,0.0010254240101916113
network_ip-flags_min,0.0008992332005186978
network_protocols_src_has_dns,0.0008340754380652133
network_ip-flags_max,0.0004375780929117467
device_type_infra,0.00036583934355803664
network_ports_src_has_23,0.00031544676007885407
network_protocols_src_has_arp,0.0002998334935371887
network_tcp-flags_max,0.00022069584218287457
network_ports_dst_has_23,0.00021351254585712652
network_payload-length_min,0.00017109259084125114
network_protocols_src_has_data,0.0001450608788918897
network_ports_src_has_443,0.0001282248768086437
network_tcp-flags-fin_count,0.00012191621053224138
network_ports_dst_has_443,9.652898767303266e-05
network_protocols_dst_has_arp,9.63259512240396e-05
network_protocols_src_has_http,8.467273422017022e-05
network_protocols_dst_has_mqtt,7.853578031571025e-05
network_protocols_src_has_telnet,6.267716308011276e-05
network_mss_std_deviation,3.084854120627549e-05
network_tcp-flags-urg_count,1.9197529814956128e-05
network_protocols_dst_has_dns,1.1708404566902029e-05
network_ports_src_has_6668,1.1028054709791344e-05
network_ports_dst_has_80,8.804655736270795e-06
network_header-length_std_deviation,5.871866403443812e-06
network_ports_dst_has_22,1.4391662363208851e-16
network_ports_dst_has_557,6.782801984348755e-17
network_ports_src_has_9595,4.263295144579326e-17
network_ports_dst_has_9595,2.654126706906931e-17
network_ports_src_has_557,7.137190649585079e-18
network_ports_dst_has_8000,5.951873533552697e-18
network_ports_dst_has_554,5.7959358736451346e-18
network_ports_src_has_22,3.684607043232485e-18
network_protocols_dst_has_telnet,1.8036033051788872e-18
network_ports_src_has_554,1.3807247467246162e-18
network_ports_src_has_8000,2.7678971411795827e-21
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_xlm,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_ssh,0.0
network_ports_src_has_80,0.0
network_ports_dst_has_6668,0.0
