feature,importance,importance_norm
network_packets_all_count,0.24502581351911637,1.0
network_packets_dst_count,0.20642275739087607,0.8424531049450895
network_packet-size_min,0.18679005989265865,0.7623280878448576
network_ports_all_count,0.02868818166366699,0.11708228309352721
network_time-delta_avg,0.023485698723152457,0.0958498959184974
network_time-delta_min,0.02325419887293391,0.0949050981157937
network_time-delta_std_deviation,0.020453645931183467,0.0834754740222002
network_ports_src_count,0.018442049821785985,0.07526574264530368
network_ttl_std_deviation,0.01815501345375296,0.0740942890587997
network_window-size_min,0.015675081706540687,0.06397318503471779
network_window-size_std_deviation,0.014869027231833892,0.06068351337469937
network_time-delta_max,0.014090623890116684,0.05750669159197533
network_ports_dst_count,0.012453056127644786,0.0508234456965622
network_ip-flags_std_deviation,0.011636724817820894,0.047491832189807306
network_window-size_max,0.010067089711576457,0.04108583323116299
network_window-size_avg,0.008077371063124792,0.032965388205902696
network_tcp-flags-ack_count,0.00722048819705139,0.029468275580230095
network_tcp-flags-rst_count,0.006925680284856845,0.028265104747082163
network_tcp-flags-syn_count,0.0061595738543283336,0.025138469150915714
network_ip-length_min,0.00590690786663882,0.02410728805182796
device_type_control,0.005807381214664726,0.02370109961582332
network_interval-packets,0.005504284913901479,0.022464102189266057
network_mss_max,0.005255587924296307,0.02144911937568683
network_packets_src_count,0.004863108908257886,0.019847332974484655
network_ports_dst_has_1883,0.004609441087107911,0.018812063190020968
network_ttl_avg,0.004535108602374987,0.01850869725618182
network_mss_avg,0.004452211264071922,0.018170376419236214
network_ip-length_avg,0.004395091577117381,0.017937259401342567
network_ip-length_std_deviation,0.004300020739019577,0.017549256044747705
network_ports_src_has_1883,0.004215956992103423,0.017206174857876774
network_mss_min,0.004115323213499932,0.01679546801373588
network_ips_all_count,0.0035747713596643886,0.01458936635419228
network_ip-length_max,0.003488636238376369,0.014237831468741122
network_packet-size_max,0.0033773079384499076,0.01378347811581255
network_ttl_min,0.0032696264087116607,0.013344007971048209
network_payload-length_avg,0.003116128181020727,0.01271755059708276
network_payload-length_std_deviation,0.002857246838086928,0.01166100337368745
network_tcp-flags_avg,0.002664442458432579,0.0108741296280798
network_packet-size_avg,0.002630327264734071,0.010734898609075973
network_payload-length_max,0.0022531628566491275,0.009195614226471452
network_protocols_all_count,0.0021934359438733233,0.008951856591641093
network_header-length_max,0.0021743064820049906,0.008873785381128246
network_macs_all_count,0.002150422334015567,0.008776309333007461
network_ip-flags_avg,0.002017192882991486,0.00823257294413231
network_protocols_src_has_dns,0.0019457895992225085,0.007941161673036145
network_ttl_max,0.001893407261623405,0.007727378737896469
network_ips_src_count,0.0017482366766928062,0.007134908161651354
network_packet-size_std_deviation,0.0016679194461523541,0.006807117267349575
network_header-length_avg,0.0016566818749255432,0.006761254461854047
network_protocols_dst_has_data,0.0016253833840890132,0.00663351897804108
network_protocols_src_has_mqtt,0.001596461530401779,0.0065154830320652175
network_header-length_min,0.0014928970554014451,0.006092815422016638
network_macs_dst_count,0.0014095808673346827,0.005752785174304545
network_tcp-flags_std_deviation,0.001317830278872755,0.0053783324293297
network_ips_dst_count,0.0012735111461583705,0.005197457067351045
network_tcp-flags_min,0.001226655244965696,0.00500622863913069
network_macs_src_count,0.0011821247129626604,0.004824490513814512
network_ip-flags_min,0.0010413150615048601,0.004249817790824798
network_payload-length_min,0.0009774154346397935,0.0039890304641863284
device_type_iot,0.0009183351211740543,0.0037479117321751404
network_protocols_src_count,0.0008699980456320412,0.0035506383312718433
device_type_infra,0.0005242169517033727,0.002139435613637803
network_ports_dst_has_23,0.0004317465855443807,0.0017620453100166804
network_protocols_dst_count,0.00039952111435831856,0.0016305266315426346
network_ports_src_has_23,0.0003784299224233423,0.0015444492030788342
network_protocols_src_has_arp,0.000354583126274496,0.0014471255953888802
network_protocols_dst_has_arp,0.0002857199346402505,0.0011660809550499023
network_protocols_src_has_data,0.00028239406110131335,0.0011525073911417974
network_protocols_dst_has_mqtt,0.0002545824331887307,0.0010390025015420213
network_tcp-flags-psh_count,0.00025185716634198047,0.001027880135259019
network_protocols_dst_has_tcp,0.00022965833276167324,0.0009372821967745689
network_protocols_src_has_telnet,0.00017039375075011504,0.0006954114274854608
network_ip-flags_max,0.0001635163220765715,0.0006673432473424451
network_ports_dst_has_443,0.00014692891439253202,0.0005996466751086572
network_protocols_src_has_tcp,0.0001332751046865803,0.0005439227107236293
network_protocols_src_has_icmp,0.0001180149931951107,0.0004816431032312578
network_ports_src_has_443,0.0001085491071893668,0.0004430109041588716
network_tcp-flags_max,9.8766710386241e-05,0.00040308696038074957
network_mss_std_deviation,6.72286481203182e-05,0.00027437373701474585
network_protocols_src_has_http,4.141452465166877e-05,0.00016902106784939905
network_tcp-flags-fin_count,3.748816887839015e-05,0.00015299681425388027
network_protocols_dst_has_dns,1.0802682867774882e-05,4.408793797120515e-05
network_ports_dst_has_6668,9.33258880096989e-06,3.808818616672721e-05
network_ports_src_has_22,8.931236699284604e-06,3.645018690484955e-05
network_protocols_dst_has_icmp,8.476757592975991e-06,3.459536557079793e-05
network_ports_src_has_6668,7.820630824210503e-06,3.191757926191052e-05
network_ports_dst_has_80,5.2235451318107956e-06,2.1318346246009977e-05
