feature,importance
network_packets_all_count,0.27974065191645786
network_packet-size_min,0.2172541608782258
network_packets_dst_count,0.18433154978885022
network_ports_all_count,0.05312205322139373
network_ttl_std_deviation,0.025998625670729483
network_window-size_max,0.015749925833937903
network_time-delta_std_deviation,0.01477053980860571
network_time-delta_avg,0.01385863448080834
network_window-size_min,0.01264351646193645
network_ports_dst_count,0.011687923456129323
network_window-size_std_deviation,0.011278394687934033
network_time-delta_min,0.010680972740836032
network_ip-flags_std_deviation,0.009078157454560483
network_ip-length_min,0.006826107928824788
device_type_control,0.006732808957628791
network_packets_src_count,0.006544389778088268
network_mss_max,0.0065256460574087335
network_ip-length_avg,0.005493167557621575
network_time-delta_max,0.005123178359443318
network_tcp-flags-ack_count,0.004902614034776842
network_ip-length_std_deviation,0.004732617549926073
network_window-size_avg,0.004701172291004027
network_ttl_avg,0.00442082732610053
network_ports_src_has_1883,0.004106847416068507
network_ports_src_count,0.0037532881700458737
network_packet-size_avg,0.0036638079824046024
network_ports_dst_has_1883,0.003603151843657592
network_protocols_dst_has_data,0.0034354066949035143
network_ip-flags_avg,0.003273132004321056
network_macs_dst_count,0.003210646407928607
network_packet-size_max,0.0031614914643630656
network_ttl_min,0.003153159103043515
network_protocols_src_has_mqtt,0.003045512254008315
network_protocols_all_count,0.0029762928903987935
network_mss_avg,0.0028272759579429487
network_payload-length_std_deviation,0.002682823144595
network_ips_dst_count,0.002680279531241459
network_mss_min,0.002552872095841073
network_tcp-flags-rst_count,0.0025397089084711675
network_interval-packets,0.0021648941834275983
network_tcp-flags_std_deviation,0.0020549132182357626
network_tcp-flags_avg,0.0020422391201782436
network_payload-length_max,0.002026389852784073
network_payload-length_avg,0.0019172415997198088
network_ip-length_max,0.0017499857962832988
network_packet-size_std_deviation,0.0015167119772300063
network_tcp-flags-syn_count,0.0014980507065045405
network_ips_src_count,0.0014478277365790595
network_macs_src_count,0.0013248440141264593
network_macs_all_count,0.001293252019019003
network_ttl_max,0.0012542692417725973
network_protocols_src_has_dns,0.0012226797759005512
network_header-length_avg,0.001190224304731797
network_header-length_max,0.0011811734363483721
network_header-length_min,0.0011658426443609412
network_tcp-flags_min,0.0011600436769434823
network_ip-flags_min,0.0011281296828428524
network_protocols_src_count,0.0010555505148736322
network_ips_all_count,0.001047569022012592
device_type_iot,0.0005690871880146294
network_payload-length_min,0.0005384568911342359
network_protocols_dst_has_tcp,0.00038809017790754965
network_ports_dst_has_23,0.0003832329668609403
network_tcp-flags-psh_count,0.00034786839028108266
device_type_infra,0.00027946723332953846
network_protocols_src_has_arp,0.00021184150667341865
network_ports_src_has_23,0.00017557592621961657
network_protocols_dst_has_arp,0.00014318061475310993
network_protocols_dst_count,0.00013911048070750358
network_protocols_src_has_data,0.0001043689445673987
network_ip-flags_max,9.932277984675486e-05
network_tcp-flags_max,8.616353892705459e-05
network_protocols_src_has_tcp,6.071906655929505e-05
network_ports_src_has_443,5.266667138306846e-05
network_ports_dst_has_80,5.216417167594395e-05
network_tcp-flags-fin_count,2.7838800311012906e-05
network_ports_dst_has_443,1.4244500321223212e-05
network_protocols_src_has_telnet,1.3524890515940381e-05
network_protocols_dst_has_mqtt,7.910625672495392e-06
network_mss_std_deviation,0.0
network_fragmented-packets,0.0
network_fragmentation-score,0.0
network_header-length_std_deviation,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_icmp,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_22,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_telnet,0.0
network_protocols_dst_has_icmp,0.0
network_protocols_dst_has_dns,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_80,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_src_has_6668,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
