feature,importance
network_packet-size_min,0.17974455355879965
network_packets_all_count,0.1654092285279413
network_packets_dst_count,0.134850877129358
network_ports_all_count,0.10098154605013791
network_ports_src_count,0.0376690157869107
network_time-delta_avg,0.02876949809148663
network_packets_src_count,0.027901138004447067
network_window-size_std_deviation,0.023488346609312524
network_time-delta_min,0.019040461893811277
network_window-size_min,0.018669021884186766
network_time-delta_std_deviation,0.017071149910313246
network_tcp-flags-rst_count,0.01662241917963417
network_time-delta_max,0.01313222647915567
network_ttl_std_deviation,0.012806818941038522
network_tcp-flags-ack_count,0.01104660641678159
network_window-size_avg,0.009321184728247065
network_tcp-flags-syn_count,0.00900128173728551
network_ip-length_min,0.008680165265268724
network_interval-packets,0.008523772916214643
network_window-size_max,0.007805969954427121
network_ip-flags_std_deviation,0.007073636481921579
network_tcp-flags_avg,0.006535783097624671
network_packet-size_max,0.005740245375171026
network_ttl_avg,0.005721061901751198
network_ip-length_max,0.005371049188613245
device_type_control,0.005245768927558775
network_payload-length_avg,0.005233521410898306
network_ip-length_avg,0.005006305600036976
network_protocols_dst_has_data,0.004689363469043066
network_mss_avg,0.004555747190570319
network_mss_min,0.004548158514534833
network_ips_all_count,0.004520164661107573
network_tcp-flags_std_deviation,0.004451752685524268
network_ports_dst_count,0.004136061737093754
network_ip-length_std_deviation,0.003923851688816461
network_packet-size_avg,0.0038605035652654685
network_packet-size_std_deviation,0.0035400430554251624
network_protocols_src_has_tcp,0.0033392412240059156
network_ttl_max,0.0032955024926591726
network_ports_src_has_1883,0.0032357539947050857
network_header-length_avg,0.003217189693653987
network_ip-flags_avg,0.0030905869198137492
network_header-length_max,0.003037635903087193
network_payload-length_std_deviation,0.002993019307969439
network_ttl_min,0.002858095361431558
network_macs_src_count,0.0028309590423727833
network_mss_max,0.002783609805977493
network_ports_dst_has_1883,0.0026670959478638035
network_payload-length_max,0.0023460267364742897
network_protocols_dst_has_icmp,0.002125378377712676
network_tcp-flags_min,0.002103323823158866
network_macs_dst_count,0.001815765607552158
network_tcp-flags_max,0.0017938149292724176
network_protocols_src_has_mqtt,0.0017443738950863252
network_protocols_dst_has_tcp,0.0017425784996042437
network_protocols_src_has_dns,0.0015279571116709708
device_type_iot,0.0013712685288568207
network_macs_all_count,0.0013220463398091891
network_ip-flags_min,0.001283102752181619
network_payload-length_min,0.0012503442379765202
network_protocols_dst_count,0.0012314842916681427
network_ips_dst_count,0.0012125205175640454
network_tcp-flags-psh_count,0.001030169139774574
network_ips_src_count,0.00100219684227541
network_header-length_min,0.0008855115405248569
network_protocols_src_count,0.0008748703554402628
network_protocols_all_count,0.0007904741918058523
network_ip-flags_max,0.0007657929772137074
device_type_infra,0.0006613531979097044
network_ports_src_has_23,0.00044250422143656996
network_fragmented-packets,0.00043836755065990184
network_ports_dst_has_23,0.00034021857714971413
network_protocols_src_has_arp,0.00033442928394703463
network_protocols_src_has_telnet,0.00031946168904957065
network_protocols_src_has_data,0.00022152003634381493
network_protocols_dst_has_arp,0.00021363582567183396
network_ports_dst_has_443,0.0001721330570870022
network_ports_src_has_443,0.00015150658058190168
network_protocols_dst_has_mqtt,0.00013827850847349576
network_protocols_dst_has_telnet,0.00013330155331026884
network_protocols_src_has_icmp,5.403884343853558e-05
network_mss_std_deviation,4.02934877382208e-05
network_protocols_src_has_http,2.51610972488534e-05
network_tcp-flags-fin_count,1.8544576928823285e-05
network_protocols_dst_has_dns,1.5877845315770585e-05
network_ports_dst_has_80,1.5386603104923405e-05
network_ports_src_has_80,7.995459726191342e-06
network_fragmentation-score,0.0
network_header-length_std_deviation,0.0
network_protocols_src_has_ssh,0.0
network_tcp-flags-urg_count,0.0
network_ports_src_has_22,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_http,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_udp,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_src_has_6668,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
