feature,importance
network_packets_all_count,0.3108345050127772
network_packets_dst_count,0.18177835102693699
network_packet-size_min,0.1705334403952518
network_ports_all_count,0.03789934081385418
network_time-delta_avg,0.022826657168924118
network_ttl_std_deviation,0.020839530353585333
network_time-delta_std_deviation,0.019369489826910016
network_time-delta_min,0.017734924351663656
network_ip-flags_std_deviation,0.013923777378751051
network_window-size_std_deviation,0.012041318912575618
network_time-delta_max,0.011368762269271759
network_window-size_min,0.011184841650418975
network_ports_src_count,0.010379507456919094
network_window-size_max,0.009999765921478936
network_window-size_avg,0.0066967940621147195
network_mss_max,0.006413830549390973
network_ports_dst_has_1883,0.005941056613434411
network_packets_src_count,0.005927589248432318
network_ip-length_avg,0.005867212235881687
device_type_control,0.0056752917966872785
network_ip-length_min,0.005485186266991459
network_packet-size_max,0.005191099084355295
network_interval-packets,0.004937862911559008
network_tcp-flags_avg,0.004770871682700186
network_mss_avg,0.004714323063524198
network_mss_min,0.004627147500644007
network_ports_dst_count,0.004532919526869124
network_ttl_avg,0.004414303269849977
network_ip-length_std_deviation,0.004131362928269755
network_packet-size_avg,0.003654661464657616
network_tcp-flags-syn_count,0.0036486121113014362
network_tcp-flags-rst_count,0.003627605857113931
network_ports_src_has_1883,0.0034175073242857516
network_payload-length_avg,0.0032239858201169288
network_ip-length_max,0.0029856865581016838
network_payload-length_std_deviation,0.002874176075431689
network_ip-flags_avg,0.00253879048319065
network_protocols_src_has_dns,0.002318404281204248
network_protocols_all_count,0.0023079834853046532
network_ttl_min,0.0023049291737665036
network_ips_dst_count,0.002291755091341158
network_tcp-flags-ack_count,0.002245356852933768
network_payload-length_max,0.0022145499758289664
network_header-length_min,0.002111128215560866
network_ttl_max,0.0019761499872122594
network_protocols_dst_has_data,0.0019162933004351474
network_macs_all_count,0.0018670718015813595
network_ips_src_count,0.0017629388019041485
network_tcp-flags_std_deviation,0.0017493613944637985
network_protocols_src_has_mqtt,0.0017149689468414825
network_ips_all_count,0.0016769625601143832
network_packet-size_std_deviation,0.0016423289177675585
network_header-length_avg,0.0015271921583781582
network_macs_src_count,0.00113548104680597
network_macs_dst_count,0.0010923717694968462
network_tcp-flags_min,0.0010672627508524232
device_type_iot,0.0009698941766309175
network_payload-length_min,0.0009443239883982653
network_ip-flags_min,0.0009110257150935838
network_header-length_max,0.0009082725302336417
network_protocols_dst_has_tcp,0.0006643385641120512
network_protocols_src_count,0.0006507892251299764
network_protocols_dst_has_icmp,0.00045736020689696443
device_type_infra,0.00040142963730335296
network_protocols_src_has_arp,0.00037708021979912743
network_ports_dst_has_23,0.00036895769738984563
network_ports_src_has_23,0.0003684019202627818
network_protocols_dst_count,0.0003536443435098301
network_tcp-flags-psh_count,0.0003230626800354529
network_protocols_dst_has_arp,0.00026338640496834093
network_protocols_src_has_data,0.0002360747894812649
network_ip-flags_max,0.00016984159947878188
network_ports_src_has_443,0.00011825826475329193
network_protocols_dst_has_mqtt,0.00010595233311851298
network_protocols_src_has_icmp,9.41128879426945e-05
network_ports_dst_has_443,7.250249313794615e-05
network_protocols_src_has_telnet,6.932607952826347e-05
network_protocols_src_has_tcp,6.364858606312942e-05
network_tcp-flags_max,5.7476128854207947e-05
network_mss_std_deviation,3.765057373671336e-05
network_tcp-flags-fin_count,2.351696778439637e-05
network_protocols_src_has_http,2.3320561600723835e-05
network_protocols_dst_has_telnet,1.4425606255844046e-05
network_protocols_dst_has_dns,7.297281335722693e-06
network_ports_dst_has_80,6.363432945069415e-06
network_ports_src_has_22,3.6856182028121975e-06
network_header-length_std_deviation,0.0
network_fragmentation-score,0.0
network_fragmented-packets,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_ssh,0.0
network_protocols_dst_has_lbtrm,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_http,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_80,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_src_has_6668,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
