feature,importance
network_packets_all_count,0.22612318619758537
network_packets_dst_count,0.16541714640806582
network_packet-size_min,0.15167906318963847
network_ports_all_count,0.0601981578357195
network_ports_src_count,0.04270411974622815
network_ports_dst_count,0.03075011957472479
network_window-size_std_deviation,0.021240402064859748
network_window-size_min,0.01946431733592821
network_time-delta_avg,0.017151533107714095
network_time-delta_std_deviation,0.012712707963098832
network_tcp-flags-rst_count,0.012639960179305066
network_ttl_std_deviation,0.012051753783896588
network_time-delta_min,0.010658946456261238
network_window-size_avg,0.010298782977311231
network_tcp-flags-ack_count,0.009979600252399433
network_interval-packets,0.009922066775269994
network_window-size_max,0.009596575225619951
network_tcp-flags-syn_count,0.009251552706169616
network_packets_src_count,0.00925066693406212
network_ip-flags_std_deviation,0.008636297026588885
network_tcp-flags_avg,0.007988268566604327
network_time-delta_max,0.007567135758032493
device_type_control,0.007205611659441712
network_ip-length_max,0.006176823825441881
network_mss_avg,0.005883541461838648
network_ip-length_std_deviation,0.005807119050339442
network_mss_min,0.005636504304657772
network_ttl_avg,0.005031149549885076
network_tcp-flags_std_deviation,0.004568623938001118
network_packet-size_max,0.004521761595821171
network_ip-length_avg,0.004315945603498636
network_packet-size_avg,0.004281338059454793
network_protocols_src_has_mqtt,0.004184210853895405
network_ip-length_min,0.004116249230108258
network_mss_max,0.0038389042863696864
network_payload-length_std_deviation,0.0037295808235104934
network_payload-length_max,0.003620855033479015
network_ports_src_has_1883,0.003523353932860199
network_payload-length_avg,0.0034136037405343555
network_ports_dst_has_1883,0.0031527558842422126
network_protocols_dst_has_icmp,0.003150023231305814
network_ip-flags_avg,0.003132708593194692
network_macs_all_count,0.002881539494152777
network_ips_all_count,0.0027749830038966707
network_packet-size_std_deviation,0.0026321151925981848
network_ips_src_count,0.002582557957840559
network_protocols_src_has_dns,0.0025185663700514342
network_header-length_min,0.0024431075510758893
network_header-length_avg,0.002311083896635164
network_macs_src_count,0.002211347596403037
network_protocols_all_count,0.0021431175730595915
network_protocols_dst_has_data,0.0020438969336217137
network_ttl_min,0.0019696338887751933
network_protocols_dst_count,0.0019689311394579458
network_macs_dst_count,0.001913334038976285
network_ttl_max,0.001670262730732483
network_ips_dst_count,0.0013742834880895848
network_tcp-flags_min,0.0012784247555160013
network_protocols_dst_has_tcp,0.0012347577151289762
network_header-length_max,0.0012231538661240495
network_fragmented-packets,0.0010587373991538768
device_type_iot,0.0009778121739155898
network_protocols_src_count,0.0008250423549256719
network_protocols_src_has_icmp,0.0007132415305295918
network_ip-flags_min,0.0006865000492482324
network_payload-length_min,0.0006583192157107381
network_tcp-flags-psh_count,0.00044490538715642947
network_tcp-flags_max,0.00043651242582817086
device_type_infra,0.0003329170785638081
network_ports_src_has_23,0.00031531849891100824
network_ports_dst_has_23,0.00026764276129096826
network_protocols_src_has_telnet,0.00025941782078127515
network_ip-flags_max,0.0002299609423332305
network_protocols_dst_has_arp,0.00022903103029855624
network_protocols_src_has_arp,0.0002213337888241408
network_protocols_src_has_tcp,0.00014026040073004365
network_protocols_src_has_data,0.0001388584790766099
network_ports_src_has_443,8.691590308385245e-05
network_ports_dst_has_443,7.644017990474225e-05
network_protocols_dst_has_mqtt,4.979374614332818e-05
network_tcp-flags-fin_count,2.953687967476432e-05
network_ports_src_has_22,2.5220624964209235e-05
network_protocols_src_has_http,2.0571329620323986e-05
network_ports_src_has_80,1.0028268283064463e-05
network_protocols_dst_has_dns,6.650710502929438e-06
network_fragmentation-score,5.8288583122590944e-06
network_tcp-flags-urg_count,5.080247132823021e-06
network_mss_std_deviation,0.0
network_header-length_std_deviation,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_lbtrm,0.0
network_ports_src_has_9595,0.0
network_protocols_dst_has_telnet,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_http,0.0
network_ports_src_has_6668,0.0
network_ports_src_has_8000,0.0
network_ports_src_has_554,0.0
network_ports_dst_has_9595,0.0
network_ports_src_has_557,0.0
network_ports_dst_has_554,0.0
network_ports_dst_has_22,0.0
network_ports_dst_has_80,0.0
network_ports_dst_has_8000,0.0
network_ports_dst_has_6668,0.0
network_ports_dst_has_557,0.0
