feature,importance,importance_norm
network_packets_dst_count,0.07130262540689487,1.0
network_ports_all_count,0.06233218433341494,0.8741919947226445
network_ports_src_count,0.057374089128828645,0.8046560530053167
network_tcp-flags-syn_count,0.04960725341714934,0.6957282867785172
network_ip-length_avg,0.04206819590856804,0.5899950481276403
network_packets_all_count,0.03647496962477764,0.5115515651300346
device_type_iot,0.03267817804141752,0.45830259201448115
device_type_control,0.031290054099444284,0.4388345298771926
network_packet-size_avg,0.030252483992578964,0.42428289028546184
network_ip-flags_avg,0.029432518405084797,0.4127830951122132
network_tcp-flags_min,0.028097001569377503,0.39405283338501806
network_ports_dst_has_1883,0.02801407855384874,0.3928898605624108
network_tcp-flags_avg,0.027921934128603575,0.3915975599673159
network_time-delta_avg,0.024117228287343095,0.33823759152928734
network_window-size_min,0.02242362547389988,0.3144852709972099
network_ports_dst_has_80,0.02126706930861474,0.2982648841785599
network_window-size_std_deviation,0.020713008506903084,0.2904943315719783
network_ttl_std_deviation,0.019893336352723105,0.2789986517214476
network_window-size_avg,0.018970509618616755,0.2660562568399106
network_interval-packets,0.01723262257034476,0.24168286191434388
network_tcp-flags-ack_count,0.015828549187708086,0.22199111319367332
network_ttl_avg,0.013429991672134342,0.18835199399033178
network_tcp-flags-fin_count,0.01316827515569167,0.1846814907662336
network_tcp-flags_std_deviation,0.011964223429131414,0.16779499157087824
network_ttl_min,0.01110528827326501,0.1557486587610439
network_time-delta_std_deviation,0.010941276526247698,0.15344843845244568
network_packet-size_max,0.01071979357875315,0.1503422001304956
network_tcp-flags-psh_count,0.010212974015552037,0.1432341930927617
network_ips_dst_count,0.009438980215849017,0.13237913978601243
network_tcp-flags-rst_count,0.009404900482964617,0.13190118076711346
network_payload-length_avg,0.009386162095309583,0.1316383799579132
network_ports_dst_has_554,0.009052603183130677,0.12696030660121108
network_time-delta_max,0.008682739885564037,0.12177307407707917
network_payload-length_max,0.008322614464354634,0.11672241263012241
network_ip-length_std_deviation,0.008021204425908708,0.11249521851593795
network_payload-length_std_deviation,0.007289283717366635,0.10223022891190442
network_packet-size_std_deviation,0.007247578768253991,0.10164532830165829
network_ip-flags_std_deviation,0.007222946282280177,0.10129986436069893
network_ports_dst_has_23,0.007050298967420476,0.09887853255314664
network_ports_dst_count,0.00671663458400802,0.09419897999097421
network_ip-length_max,0.006440679494054406,0.09032878463170306
network_ip-length_min,0.006399075692314507,0.08974530258595112
network_ports_src_has_1883,0.006342648481547321,0.08895392624538612
device_type_infra,0.005787003827564848,0.081161160539893
network_ports_src_has_80,0.005559306553197547,0.07796776796748874
network_ports_dst_has_443,0.005278977346004686,0.07403622679921987
network_macs_dst_count,0.005083748967823592,0.07129820169752123
network_mss_avg,0.004968426820920586,0.06968083983679155
network_macs_src_count,0.004952957111327623,0.06946388135167711
network_fragmentation-score,0.004656145714221991,0.0653011819361668
network_packets_src_count,0.004576712436211417,0.0641871517366155
network_time-delta_min,0.004531557189471893,0.06355386163710176
network_mss_min,0.004455958973746032,0.062493617146882036
network_window-size_max,0.004136921969706374,0.058019209616737885
network_ports_src_has_554,0.004011906857727281,0.05626590654738128
network_fragmented-packets,0.003890468474119266,0.05456276612421992
network_ips_all_count,0.003813830311796829,0.05348793666478425
network_protocols_dst_has_mqtt,0.003541440100967974,0.04966773776923958
network_ports_dst_has_22,0.0035399058707321954,0.04964622060592303
network_ips_src_count,0.003079676264653313,0.043191625092047624
network_protocols_dst_has_data,0.0030067451979912995,0.0421687866447138
network_ports_src_has_23,0.0029237038022157298,0.041004153571223355
network_ttl_max,0.0028570461691815575,0.040069298330567285
network_macs_all_count,0.002709415990778146,0.03799882508275984
network_mss_max,0.002674298112987582,0.037506306362864734
network_packet-size_min,0.0021175804409612835,0.029698491870069572
network_ports_src_has_443,0.0020871381046489394,0.02927154635244491
network_ports_src_has_6668,0.002005093299315645,0.028120890189854846
network_ip-flags_min,0.0019186257734764044,0.026908206570621953
network_ports_dst_has_9595,0.0018325488225478857,0.025701000658675335
network_ports_src_has_557,0.001614830246966014,0.02264755663274444
network_ports_dst_has_6668,0.0016091953197608015,0.022568528305623854
network_ports_src_has_22,0.001023145015069021,0.014349331588147721
network_ports_dst_has_557,0.0010010127764367893,0.014038932938645941
network_protocols_src_count,0.0009483439711630579,0.013300267216687287
network_protocols_dst_has_icmp,0.0009434060041432657,0.013231013567307433
network_tcp-flags_max,0.0008094680332160322,0.011352569819087723
network_protocols_src_has_data,0.0007384339825768506,0.010356336507427467
network_protocols_dst_has_http,0.0007210757404049629,0.010112891864641435
network_header-length_min,0.0005249938107238689,0.007362895934447634
network_protocols_src_has_mqtt,0.00044402007386506754,0.006227261216978012
network_protocols_all_count,0.0004209858827132159,0.0059042129277964445
network_ports_src_has_9595,0.0004032155549886293,0.005654988896799287
network_protocols_src_has_dns,0.0003120548885557252,0.0043764852524708
network_protocols_src_has_telnet,0.00029561751245388567,0.004145955506784184
network_protocols_src_has_arp,0.00026316064911602885,0.003690756793516071
network_protocols_dst_has_tcp,0.0002542131771029117,0.003565270923086229
network_header-length_max,0.0002479162771942532,0.0034769586081788233
network_protocols_dst_count,0.00023333282190682019,0.0032724295995453932
network_protocols_dst_has_telnet,0.00018933873888452344,0.002655424506517745
network_protocols_src_has_tcp,0.00018390408230012814,0.0025792049205855027
network_header-length_avg,0.00017248268068415388,0.00241902285785223
network_protocols_dst_has_arp,0.00015696700341615618,0.0022014196885515756
network_protocols_src_has_icmp,0.00012450289894755238,0.0017461194203869119
network_protocols_src_has_http,0.0001067073729905343,0.0014965419910080314
network_mss_std_deviation,8.706042496998113e-05,0.0012209988688798336
network_ip-flags_max,8.488102117451943e-05,0.0011904333212155683
network_payload-length_min,7.812426367697914e-05,0.0010956716282346684
network_ports_dst_has_8000,7.469149969361034e-05,0.0010475280435660896
network_ports_src_has_8000,2.158707432005335e-05,0.0003027528677501671
network_tcp-flags-urg_count,2.1086339420246403e-05,0.000295730196467736
network_protocols_dst_has_dns,1.91222551543258e-05,0.00026818444685876465
network_protocols_src_has_ssh,1.5113152622341673e-05,0.0002119578702200249
network_protocols_dst_has_ssh,4.0041312691316486e-06,5.6156856024328864e-05
network_header-length_std_deviation,3.1755105763354036e-06,4.4535675344548194e-05
network_protocols_dst_has_udp,0.0,0.0
network_protocols_dst_has_lbtrm,0.0,0.0
