feature,importance
network_packets_all_count,0.049322894911542466
network_ports_all_count,0.04877784044471671
network_packets_dst_count,0.04608511992012361
network_ports_src_count,0.04510125438879215
network_ip-length_avg,0.03926089873774861
network_tcp-flags-syn_count,0.03822551013457891
network_packet-size_avg,0.03353771930599299
network_ip-flags_avg,0.028730492900254038
network_time-delta_avg,0.028524334295830643
network_tcp-flags_min,0.028414656008496013
network_ports_dst_has_1883,0.026603436093559685
network_tcp-flags_avg,0.024721857978483183
network_tcp-flags-ack_count,0.02403823171618669
device_type_iot,0.023683888955288793
network_payload-length_avg,0.02300879298086826
network_interval-packets,0.022805265661040436
network_ip-flags_std_deviation,0.019927171707713676
device_type_control,0.01868744546078844
network_window-size_avg,0.01858093313563054
network_ip-length_std_deviation,0.018424869745633794
network_ports_src_has_1883,0.01628364332046177
network_tcp-flags-rst_count,0.015847843528878993
network_ttl_avg,0.015452777203796179
network_tcp-flags-psh_count,0.014585656074857508
network_ports_dst_count,0.014526582751707021
network_packet-size_std_deviation,0.014427744301726116
network_time-delta_std_deviation,0.014210578487758122
network_ports_dst_has_80,0.014029199088920337
network_window-size_std_deviation,0.013173409410191555
network_ttl_std_deviation,0.013124679083856648
network_window-size_max,0.012506762062494915
network_macs_all_count,0.012378080018980596
network_packet-size_max,0.010842882860484543
network_tcp-flags_std_deviation,0.010528107038531813
network_payload-length_std_deviation,0.010374817034360299
network_window-size_min,0.010337004067810698
network_macs_src_count,0.01002870278268379
network_ip-length_min,0.00926967757831884
network_ip-length_max,0.009229704459148521
network_tcp-flags-fin_count,0.008863780471309977
network_ips_all_count,0.008282654124264377
network_macs_dst_count,0.007485314592877462
network_ttl_max,0.0074112847476895645
network_packets_src_count,0.007212871028322234
network_payload-length_max,0.006945324224805415
network_ttl_min,0.006737026893821821
network_ips_src_count,0.006477918322081054
network_protocols_dst_has_data,0.006287133350201994
network_ips_dst_count,0.006201302646550809
network_mss_avg,0.005946631265259364
network_fragmentation-score,0.005541316063264016
network_protocols_dst_has_mqtt,0.005160800108722614
network_mss_min,0.004937535020292479
network_mss_max,0.004659613026080935
network_fragmented-packets,0.004422232337865714
network_tcp-flags_max,0.0038686917518309326
network_protocols_dst_has_tcp,0.003664559467998263
network_time-delta_max,0.0035933919353710038
network_ports_src_has_80,0.003195794483696056
network_ip-flags_min,0.0030880516640500876
network_ports_dst_has_554,0.0030529030055657415
device_type_infra,0.002647766632608758
network_ports_src_has_554,0.0025613765017753827
network_packet-size_min,0.0018254008690035512
network_protocols_dst_has_icmp,0.0015641209694098252
network_protocols_all_count,0.0015639603556926202
network_protocols_dst_count,0.0014901169582613736
network_header-length_avg,0.0014314169198915816
network_payload-length_min,0.0012456626018601243
network_protocols_src_has_tcp,0.0011925406129182923
network_ip-flags_max,0.0010786253899803223
network_ports_dst_has_443,0.0010609627591093536
network_ports_dst_has_23,0.0010153124060097904
network_header-length_max,0.0009985126818127848
network_protocols_src_count,0.0009729626638325015
network_protocols_dst_has_http,0.0009286768665699091
network_header-length_min,0.0008563463387412661
network_protocols_src_has_icmp,0.000810479046656793
network_ports_src_has_557,0.0007601603261626567
network_ports_dst_has_22,0.0007080640673926353
network_protocols_src_has_mqtt,0.0006491785187208517
network_ports_dst_has_9595,0.0006105317532316491
network_time-delta_min,0.0006079334786242001
network_ports_dst_has_557,0.00038085042934395163
network_ports_src_has_443,0.0003746808761782643
network_protocols_src_has_data,0.00036407738100177346
network_ports_src_has_9595,0.00028227428451371614
network_ports_src_has_6668,0.0002764110891623184
network_protocols_src_has_dns,0.0002690974229603984
network_ports_src_has_23,0.0002279282123966052
network_ports_dst_has_6668,0.00021997126840827785
network_ports_src_has_22,0.0001805386208163316
network_protocols_src_has_telnet,5.220779385625788e-05
network_protocols_src_has_arp,4.656209779293465e-05
network_protocols_dst_has_telnet,4.404500698957946e-05
network_protocols_dst_has_arp,1.987797721570323e-05
network_ports_dst_has_8000,6.051023023058809e-06
network_ports_src_has_8000,5.790648996666247e-06
network_protocols_dst_has_lbtrm,5.255504191998249e-06
network_protocols_dst_has_dns,4.538349323830597e-06
network_mss_std_deviation,3.090477683381181e-06
network_protocols_dst_has_ssh,4.6647719034352707e-08
network_header-length_std_deviation,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_ssh,0.0
network_protocols_src_has_http,0.0
network_protocols_src_has_udp,0.0
network_tcp-flags-urg_count,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_xlm,0.0
