feature,importance
network_packets_dst_count,0.06544259026484406
network_ports_all_count,0.061269665022403684
network_ports_src_count,0.05077783520208535
network_tcp-flags-syn_count,0.04975694083616346
network_ip-length_avg,0.04855458641233179
network_packets_all_count,0.04192839590100269
device_type_control,0.04056645783943968
network_packet-size_avg,0.04000926851665543
network_ports_dst_has_1883,0.031042611116793673
network_tcp-flags_min,0.028289741383885892
device_type_iot,0.027542713533241232
network_time-delta_avg,0.026199022349106243
network_ip-flags_avg,0.02603003192812573
network_tcp-flags_avg,0.02472546383148533
network_window-size_min,0.02387220106436029
network_ports_dst_has_80,0.02252207164731159
network_window-size_std_deviation,0.019859489869233162
network_window-size_avg,0.018079166430433936
network_tcp-flags-ack_count,0.017759399587661
network_tcp-flags_std_deviation,0.015414176718048983
network_ttl_std_deviation,0.01504445830695272
network_packet-size_max,0.013423967105888413
network_tcp-flags-fin_count,0.012925241592591783
network_payload-length_avg,0.01196610724692478
network_ttl_avg,0.011696437641962305
network_ttl_min,0.011682606547201633
network_tcp-flags-psh_count,0.011549762502561319
network_ips_dst_count,0.010764775560175332
network_ip-flags_std_deviation,0.01040627976533501
network_interval-packets,0.01035313339430642
network_time-delta_std_deviation,0.010261872931041952
network_ports_dst_has_554,0.00982198126299911
network_ports_dst_count,0.00935193390840191
network_ip-length_std_deviation,0.008743349133776925
network_ports_dst_has_23,0.007446906204234423
network_tcp-flags-rst_count,0.007138978979665663
network_payload-length_max,0.006961034022510182
network_ports_src_has_1883,0.006890636518599234
network_payload-length_std_deviation,0.00670557608637894
network_macs_src_count,0.006205713348418985
network_fragmentation-score,0.0058730327881757905
network_ports_dst_has_443,0.005794116524269075
network_time-delta_max,0.005365408676220614
network_mss_min,0.005251508731516226
device_type_infra,0.0052191072323611535
network_macs_all_count,0.005090209651495214
network_ips_all_count,0.00506499383993965
network_packet-size_std_deviation,0.004861523196559397
network_ports_src_has_80,0.004735738448347501
network_window-size_max,0.004672788631559938
network_ports_dst_has_22,0.004342165005662482
network_ip-length_max,0.004244747421498177
network_ports_src_has_554,0.00398321274147441
network_mss_avg,0.0037616797001706406
network_packets_src_count,0.003644575076519184
network_ip-length_min,0.0033889169243683914
network_fragmented-packets,0.0032299476749824622
network_macs_dst_count,0.0030699494552313606
network_time-delta_min,0.0030441366583065987
network_packet-size_min,0.002585899432551082
network_ports_src_has_23,0.0023031838581821155
network_protocols_dst_has_mqtt,0.002269887562110265
network_ttl_max,0.0022469962327621744
network_ports_dst_has_6668,0.0019053866418399965
network_ports_src_has_443,0.0018994184377173252
network_protocols_dst_has_data,0.0018503193297610037
network_ports_dst_has_9595,0.0017304969345113149
network_protocols_dst_has_http,0.0016684934828901888
network_ports_src_has_6668,0.0015368838210645744
network_mss_max,0.0014851920063157606
network_ips_src_count,0.0013834798986324056
network_ports_dst_has_557,0.0013239751266473812
network_protocols_dst_has_icmp,0.0012988586438608
network_ports_src_has_22,0.0011065891433188811
network_protocols_src_count,0.0010735476253886645
network_protocols_dst_has_tcp,0.0010495415706552223
network_protocols_src_has_data,0.0009813907225280846
network_ports_src_has_557,0.0007728410568477179
network_ip-flags_min,0.0007268187881322349
network_protocols_src_has_dns,0.000724146596018427
network_tcp-flags_max,0.0005728688800192
network_protocols_all_count,0.0005562772758820788
network_protocols_src_has_telnet,0.0005496293540754091
network_protocols_src_has_mqtt,0.0004937948107620731
network_protocols_dst_has_telnet,0.0004110210416104143
network_ports_src_has_9595,0.0002765412654164919
network_header-length_max,0.00027599900086842943
network_protocols_src_has_arp,0.00023526925878025322
network_protocols_dst_count,0.00019723051855474662
network_mss_std_deviation,0.00014398802055454147
network_protocols_dst_has_arp,0.00013359407734534707
network_header-length_avg,0.00011837835956454154
network_protocols_src_has_icmp,9.62763090108009e-05
network_protocols_src_has_tcp,8.224346335585621e-05
network_payload-length_min,7.08408992923233e-05
network_header-length_min,5.753301783626042e-05
network_ip-flags_max,5.6867977374869036e-05
network_ports_dst_has_8000,3.4043461582221534e-05
network_protocols_src_has_http,2.7718185340144644e-05
network_tcp-flags-urg_count,2.1389986340752114e-05
network_protocols_dst_has_dns,2.0483860336071943e-05
network_protocols_src_has_ssh,1.9297156432261355e-05
network_ports_src_has_8000,5.027014730776582e-06
network_header-length_std_deviation,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_lbtrm,0.0
