feature,importance
network_packets_dst_count,0.06402776927807385
network_ports_all_count,0.06030687083846955
network_ports_src_count,0.05545522428643577
network_packets_all_count,0.04737908187084177
network_tcp-flags-syn_count,0.040990755248560724
network_ip-length_avg,0.0394191275380063
network_packet-size_avg,0.03892913466516146
device_type_control,0.036366671568675624
network_tcp-flags_min,0.03575894597679891
network_ip-flags_avg,0.03135004208642237
device_type_iot,0.027019962197557486
network_ports_dst_has_1883,0.026616995075115054
network_tcp-flags_avg,0.026384482571653763
network_time-delta_avg,0.02363971962635781
network_ports_dst_has_80,0.02125864433395644
network_window-size_min,0.018273636872803124
network_window-size_std_deviation,0.01714709121971223
network_tcp-flags-ack_count,0.01703375686011888
network_window-size_avg,0.01642753815709909
network_payload-length_avg,0.014677706903446872
network_ttl_std_deviation,0.014416876515077098
network_tcp-flags_std_deviation,0.01435214374771781
network_ttl_avg,0.013434092645635576
network_interval-packets,0.013272032059789782
network_ip-flags_std_deviation,0.012088792731010245
network_tcp-flags-psh_count,0.011664692503063059
network_packet-size_max,0.011298052952923389
network_ttl_min,0.011067248996418158
network_tcp-flags-fin_count,0.011061820826437608
network_packet-size_std_deviation,0.010098821199660832
network_ports_dst_count,0.01001673422120161
network_time-delta_std_deviation,0.009808821293329158
network_tcp-flags-rst_count,0.009584392948843745
network_ip-length_std_deviation,0.008842591982575998
network_payload-length_max,0.008702949410993815
network_ports_dst_has_554,0.008584108524529505
network_ports_src_has_1883,0.007269697896496037
network_ips_dst_count,0.007102107042145823
network_ports_dst_has_23,0.006749004456277078
network_macs_src_count,0.006687464424884218
network_window-size_max,0.006335770096806803
network_macs_all_count,0.006268683790702209
network_payload-length_std_deviation,0.006035333795473843
network_ips_all_count,0.00588040220406935
device_type_infra,0.005635247923165623
network_ports_src_has_80,0.005582494466490962
network_ip-length_max,0.005442276385052417
network_packets_src_count,0.00505652005729312
network_ports_dst_has_443,0.0048509397805821764
network_ips_src_count,0.004663639245268267
network_mss_avg,0.0046598133626715
network_ip-length_min,0.004551182813329891
network_macs_dst_count,0.004521758597796934
network_ports_src_has_554,0.004264396676564154
network_ttl_max,0.004187496956770842
network_fragmented-packets,0.004051279047375887
network_time-delta_max,0.004006683019187113
network_mss_min,0.0038908976471437166
network_mss_max,0.0037896865936601874
network_fragmentation-score,0.003750772462263465
network_ports_dst_has_22,0.0033742738844839935
network_protocols_dst_has_data,0.0029279219178244232
network_packet-size_min,0.002536045388430462
network_protocols_dst_has_mqtt,0.002506766453422226
network_ports_src_has_23,0.0024884948019061695
network_protocols_dst_has_icmp,0.0020545923754732823
network_time-delta_min,0.0018088405418917606
network_ports_dst_has_6668,0.0017076346670233727
network_ports_src_has_443,0.0016078919712083286
network_ports_dst_has_9595,0.0015688412073816668
network_protocols_dst_has_http,0.0015069077828186537
network_ports_src_has_557,0.001401040789318565
network_ports_src_has_6668,0.0012596165805430909
network_ip-flags_min,0.0012487183187258387
network_tcp-flags_max,0.0010609192423906815
network_protocols_src_count,0.0010475777832875074
network_ports_src_has_22,0.0009424814511159078
network_ports_dst_has_557,0.0007916863875426381
network_protocols_src_has_data,0.0006899169323453621
network_protocols_src_has_dns,0.0005802639841985319
network_protocols_all_count,0.0005392196708282023
network_protocols_dst_has_tcp,0.0005270763614643034
network_protocols_src_has_mqtt,0.0004901398469886205
network_ports_src_has_9595,0.00045637107513560516
network_protocols_src_has_telnet,0.00042121352166762905
network_header-length_max,0.0003975042482807513
network_protocols_src_has_tcp,0.00033412505241358644
network_protocols_dst_has_telnet,0.0002915006804516214
network_protocols_dst_count,0.00021005824232270596
network_header-length_min,0.00019578516836109167
network_ip-flags_max,0.0001688452453446182
network_protocols_src_has_icmp,0.00015996224076090322
network_protocols_src_has_arp,0.00015510080647559396
network_payload-length_min,0.00013555004466873045
network_header-length_avg,9.382364149245974e-05
network_mss_std_deviation,9.362396584779071e-05
network_protocols_dst_has_arp,8.93047581219685e-05
network_protocols_src_has_http,5.565007188930297e-05
network_tcp-flags-urg_count,3.250383759961424e-05
network_protocols_src_has_ssh,1.7641075258352053e-05
network_protocols_dst_has_dns,1.699771620667512e-05
network_ports_dst_has_8000,8.458546846393249e-06
network_ports_src_has_8000,6.1734296220316334e-06
network_protocols_dst_has_ssh,1.9293281773508537e-06
network_protocols_dst_has_lbtrm,1.30486495648373e-07
network_protocols_dst_has_udp,7.319656466230357e-20
network_header-length_std_deviation,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_udp,0.0
network_protocols_dst_has_xlm,0.0
