feature,importance
network_ports_dst_has_80,0.04454790526659082
network_packets_dst_count,0.038754620616780526
network_time-delta_avg,0.03816110992108159
network_ports_dst_has_1883,0.03444194773146103
network_window-size_min,0.031784652767246825
network_ports_dst_has_554,0.030592225192033053
network_ports_src_count,0.030251684043777115
network_tcp-flags-psh_count,0.027015740580843738
network_tcp-flags-fin_count,0.025555713297240233
network_tcp-flags-syn_count,0.025441387227482366
network_interval-packets,0.023848445006880364
network_window-size_std_deviation,0.023832736618970705
network_tcp-flags-ack_count,0.023711501988851993
network_ttl_avg,0.02295041280163853
network_payload-length_avg,0.022239996665627194
network_ports_all_count,0.021840893840887856
network_window-size_avg,0.021647923619828553
network_packets_all_count,0.02151839286889299
network_tcp-flags_avg,0.021109018098483506
network_payload-length_std_deviation,0.018591067477157268
network_time-delta_std_deviation,0.01825440246465659
network_ports_dst_has_443,0.0169169165882379
network_packets_src_count,0.01625838813861806
network_ports_src_has_1883,0.015958013483127653
network_ports_dst_has_23,0.015698459761111422
network_ports_dst_has_22,0.01553995504245699
network_payload-length_max,0.015006227554297783
network_ttl_std_deviation,0.013695602578100539
network_packet-size_avg,0.013457128552269493
network_ip-length_avg,0.01335706797136144
network_ports_dst_count,0.011213839375152574
network_tcp-flags-rst_count,0.010706591945397276
network_protocols_dst_has_mqtt,0.01027288187422053
network_tcp-flags_min,0.009936513674593032
network_ip-flags_std_deviation,0.009683786731609795
network_time-delta_max,0.00957033029404377
network_protocols_dst_has_icmp,0.009276082322390286
network_ports_dst_has_557,0.008836323254187053
device_type_iot,0.008760676027275755
network_macs_all_count,0.008362593220017256
network_macs_dst_count,0.008333830514877646
device_type_infra,0.00815162383244443
network_packet-size_max,0.00806476043760015
network_ip-flags_avg,0.007843626955219913
device_type_control,0.007680946192735885
network_protocols_dst_has_data,0.007601823086625185
network_fragmented-packets,0.007412006516300019
network_ports_src_has_443,0.007401921333154525
network_macs_src_count,0.00705041978105428
network_tcp-flags_std_deviation,0.007042269498596194
network_ip-length_std_deviation,0.006724966507515869
network_ports_src_has_554,0.006237643261271324
network_ips_dst_count,0.006167034280465584
network_time-delta_min,0.006070763471905295
network_ips_all_count,0.006025023322861222
network_ip-length_max,0.0059740157833347764
network_window-size_max,0.005558438768585768
network_ports_src_has_80,0.005493610389332936
network_ports_dst_has_6668,0.00470791131982914
network_packet-size_std_deviation,0.004641564728665431
network_ports_src_has_557,0.004432082512552666
network_ports_dst_has_9595,0.004370642697224018
network_protocols_dst_has_http,0.004337594630327365
network_fragmentation-score,0.004137741990738078
network_ports_src_has_23,0.003998164155483976
network_ip-length_min,0.0038351126798450074
network_ports_src_has_6668,0.0035082692718744974
network_protocols_src_has_dns,0.0034969957031084375
network_protocols_src_has_http,0.003401895028528978
network_ports_src_has_22,0.0032061735818703207
network_ttl_min,0.0030479525193233565
network_protocols_src_has_data,0.002899618605376295
network_packet-size_min,0.002625935619085964
network_ips_src_count,0.002554554042735432
network_ttl_max,0.0023172796187583824
network_mss_avg,0.0018363150670812096
network_protocols_src_has_telnet,0.0015389033052895058
network_mss_min,0.0012839711017951256
network_protocols_src_count,0.001268384644212769
network_protocols_dst_has_telnet,0.0011299232037391689
network_ports_src_has_9595,0.0010940685401098292
network_mss_max,0.0009160150154821591
network_tcp-flags_max,0.0007339576387086667
network_protocols_all_count,0.0006696807304099004
network_ip-flags_min,0.0006587771259135566
network_protocols_src_has_mqtt,0.0005806864223318152
network_protocols_dst_has_tcp,0.0005258896074666659
network_protocols_dst_count,0.0005163358326118356
network_mss_std_deviation,0.0004215725844760123
network_protocols_src_has_icmp,0.00036612506809121075
network_protocols_dst_has_arp,0.00020487459960697
network_protocols_src_has_tcp,0.0001840627030529973
network_protocols_src_has_arp,0.00017197440464309665
network_tcp-flags-urg_count,0.00016360287776227364
network_payload-length_min,0.00013927367462977927
network_ports_src_has_8000,0.0001252586653701283
network_protocols_src_has_ssh,0.00011863822740863484
network_header-length_avg,0.00010447541167201167
network_protocols_dst_has_dns,8.902558976284603e-05
network_ports_dst_has_8000,5.999606310001757e-05
network_header-length_min,5.3587848042961965e-05
network_protocols_dst_has_ssh,4.291756184474096e-05
network_ip-flags_max,2.8090498551754432e-05
network_header-length_max,2.024686274273563e-05
network_header-length_std_deviation,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_lbtrm,0.0
