feature,importance
network_ports_dst_has_80,0.04280805497458842
network_packets_dst_count,0.03719795606323921
network_ports_dst_has_1883,0.033727318717799014
network_ports_src_count,0.030976958668981314
network_time-delta_avg,0.02808683465712565
network_tcp-flags-syn_count,0.02694079357812278
network_ports_dst_has_554,0.026887229832605608
network_tcp-flags-fin_count,0.02621408711934834
network_window-size_std_deviation,0.025731956678370357
network_tcp-flags-psh_count,0.02561946898657665
network_packets_all_count,0.024886023880145706
network_ports_all_count,0.024532504858193374
network_window-size_avg,0.024228250554985377
network_window-size_min,0.024007830796723428
network_tcp-flags_avg,0.021393596956475348
network_tcp-flags-ack_count,0.021353873461221216
network_ttl_avg,0.020557967622976823
network_interval-packets,0.02039942922591157
network_payload-length_avg,0.020168974947301906
network_ip-length_avg,0.017048473757767243
network_time-delta_std_deviation,0.01695278401449055
network_ttl_std_deviation,0.01652064143572731
network_ports_dst_has_443,0.015956859418408166
network_tcp-flags-rst_count,0.015648840870816125
network_ports_dst_count,0.01507760583520627
network_ports_src_has_1883,0.014917002029777601
network_ports_dst_has_23,0.014751542346949606
network_ip-flags_avg,0.013128780297749361
network_packets_src_count,0.012821655213152134
network_packet-size_avg,0.012733243646243854
network_payload-length_max,0.011902272009299459
network_tcp-flags_min,0.01157370188931611
network_ports_dst_has_22,0.01138236382367637
network_tcp-flags_std_deviation,0.011228305509700044
device_type_control,0.011205145995925016
network_macs_dst_count,0.01045843087161196
device_type_iot,0.010444057791695636
network_payload-length_std_deviation,0.010431835848463578
network_macs_src_count,0.009879050590552985
network_protocols_dst_has_mqtt,0.00971040616141702
network_ip-flags_std_deviation,0.009705114973190442
network_macs_all_count,0.009610437983534012
network_window-size_max,0.00850233655018814
network_ip-length_std_deviation,0.008286916246453281
network_packet-size_std_deviation,0.008232128547976917
network_ips_all_count,0.008226233458030781
network_protocols_dst_has_icmp,0.008123456405785425
network_packet-size_max,0.007645046529707301
network_ports_src_has_554,0.007403931937743458
network_ports_src_has_80,0.007284183147120655
device_type_infra,0.006770885444385503
network_ips_dst_count,0.006744403695772876
network_time-delta_max,0.006651837391689525
network_ports_dst_has_557,0.006617074556587509
network_ports_src_has_443,0.0063121220017385155
network_ports_src_has_557,0.0062971030141215165
network_ips_src_count,0.005891888904337486
network_fragmentation-score,0.0056445518670307495
network_ip-length_max,0.005497176724081309
network_protocols_dst_has_data,0.0054244886839698424
network_fragmented-packets,0.005327024560403166
network_ip-length_min,0.00487495016870179
network_ttl_max,0.004502948953406852
network_ports_src_has_23,0.004235039622249716
network_protocols_src_has_dns,0.003949388874275702
network_ports_dst_has_6668,0.003942239260011009
network_packet-size_min,0.003865050225311305
network_ports_src_has_6668,0.003649165740693263
network_protocols_dst_has_http,0.0036075867019909206
network_ports_dst_has_9595,0.003597853763942654
network_ttl_min,0.0035052270930174385
network_time-delta_min,0.0030427145492272125
network_ports_src_has_22,0.002857032321211556
network_protocols_src_has_http,0.0028455789759022844
network_protocols_src_has_data,0.002034773611577037
network_ports_src_has_9595,0.0019479474422271221
network_tcp-flags_max,0.0018880800554392067
network_mss_avg,0.001717503983011965
network_protocols_src_count,0.0015288587040269484
network_protocols_src_has_telnet,0.0014500210172328767
network_protocols_src_has_icmp,0.0014478537799939907
network_mss_min,0.0013702626464942684
network_ip-flags_min,0.001088220982388466
network_protocols_dst_has_telnet,0.0010720656162846618
network_protocols_all_count,0.0009618841694162452
network_mss_max,0.0009437358134988448
network_protocols_src_has_mqtt,0.0007692628511929502
network_protocols_dst_count,0.0007598137516250901
network_payload-length_min,0.0005290959793916378
network_protocols_src_has_tcp,0.0004487188095161317
network_protocols_dst_has_tcp,0.0003050020877113065
network_header-length_avg,0.0002499913230679225
network_mss_std_deviation,0.00024468163320428004
network_header-length_max,0.00019222496033586618
network_protocols_src_has_arp,0.00018386880465812798
network_ip-flags_max,0.00017436761697883923
network_tcp-flags-urg_count,0.00014499554122779075
network_protocols_dst_has_arp,0.00014465957970909548
network_header-length_min,0.00014059516822275631
network_protocols_src_has_ssh,4.6883727782243235e-05
network_protocols_dst_has_dns,3.3097647196194665e-05
network_ports_dst_has_8000,9.289226027110272e-06
network_ports_src_has_8000,7.013658132423118e-06
network_header-length_std_deviation,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_ssh,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_lbtrm,0.0
