feature,importance
network_packets_dst_count,0.063932045309423
network_ports_src_count,0.0583096275796297
network_ports_all_count,0.054765377202441366
network_packet-size_avg,0.05061328160455587
network_packets_all_count,0.04015080267970114
network_tcp-flags-syn_count,0.039752773896151956
network_ip-length_avg,0.03366811336602319
network_tcp-flags_avg,0.031205982758098823
network_ip-flags_avg,0.03025208270317393
network_ports_dst_has_1883,0.029460271062241496
network_time-delta_avg,0.028475493045918055
device_type_control,0.02801521761952941
device_type_iot,0.027805131479066946
network_ports_dst_has_80,0.022519159516269715
network_tcp-flags_min,0.0222932722530073
network_window-size_std_deviation,0.022173929514666492
network_window-size_min,0.021430065994208602
network_tcp-flags-ack_count,0.0211848792330015
network_interval-packets,0.018598660865822854
network_window-size_avg,0.0180649559768555
network_time-delta_std_deviation,0.016214266472354563
network_tcp-flags_std_deviation,0.014106209420712884
network_ttl_std_deviation,0.013980538051888874
network_ttl_avg,0.013354860104031857
network_payload-length_avg,0.013256787401943894
network_ports_dst_count,0.011924619818685601
network_tcp-flags-fin_count,0.011504203128128184
network_ttl_min,0.011468573025523872
network_ip-length_std_deviation,0.011058210915698556
network_tcp-flags-psh_count,0.010781835749576538
network_packet-size_max,0.010058631773822883
network_ip-flags_std_deviation,0.00994141019099228
network_ports_dst_has_554,0.009105677561698238
network_tcp-flags-rst_count,0.008427241329095161
network_ips_dst_count,0.008240213399703565
network_time-delta_max,0.007780487205973576
network_ports_dst_has_23,0.007466870411446998
network_window-size_max,0.007260876533911261
network_packet-size_std_deviation,0.007060440355527757
network_ips_all_count,0.0066248786319557575
network_macs_src_count,0.006338641592922202
network_mss_min,0.005856214719150777
network_macs_dst_count,0.005208886969680673
device_type_infra,0.005104463725571469
network_payload-length_max,0.005047656270222777
network_ports_src_has_80,0.004944092095362124
network_ports_dst_has_443,0.00491494602629127
network_ip-length_max,0.00487900047382758
network_packets_src_count,0.004833185302689099
network_ports_src_has_1883,0.004627491165030335
network_ttl_max,0.004527368509743594
network_macs_all_count,0.004518208509767996
network_fragmentation-score,0.004439266700238624
network_mss_avg,0.004337872836823576
network_payload-length_std_deviation,0.0042617139703985335
network_time-delta_min,0.004131534550400959
network_ports_dst_has_22,0.0038595034567120434
network_protocols_dst_has_data,0.00349902841149344
network_ports_src_has_554,0.0034145313189434326
network_protocols_dst_has_mqtt,0.0032352639804924953
network_ip-length_min,0.003176743500704821
network_ports_src_has_23,0.002897922197714735
network_mss_max,0.0026394608298556817
network_ips_src_count,0.0019745802728771767
network_ports_src_has_443,0.0019272729201793308
network_packet-size_min,0.0016945968456072828
network_fragmented-packets,0.001458083482064234
network_ports_dst_has_6668,0.001439478549650293
network_ports_dst_has_557,0.0014387745627654307
network_protocols_dst_has_icmp,0.0013474239238011226
network_ports_dst_has_9595,0.0013112447699661523
network_protocols_dst_has_http,0.0012257216825893326
network_tcp-flags_max,0.001130546535918709
network_ports_src_has_6668,0.001120271559803415
network_header-length_avg,0.0011153995117656591
network_protocols_src_has_data,0.001023835740694678
network_ports_src_has_557,0.0010065361987669171
network_protocols_src_has_mqtt,0.0009852361761814863
network_protocols_src_count,0.000956780224801865
network_protocols_src_has_dns,0.0007639059907130256
network_ports_src_has_22,0.0006990692353505038
network_protocols_all_count,0.0006152580809004695
network_protocols_dst_has_tcp,0.0005688758275017598
network_protocols_src_has_telnet,0.0005301763175261736
network_ip-flags_min,0.00040281363727365883
network_protocols_dst_count,0.0003286642590226117
network_ports_src_has_9595,0.0003230468079189228
network_protocols_src_has_arp,0.000266548416213167
network_header-length_max,0.00023399964535366114
network_payload-length_min,0.0001822763446901479
network_protocols_src_has_tcp,0.00013664300050749204
network_mss_std_deviation,0.00013589307225217543
network_protocols_dst_has_arp,0.0001262364460103378
network_protocols_src_has_icmp,0.00011959852985424662
network_header-length_min,0.00011826648110360414
network_protocols_src_has_http,8.621730692037166e-05
network_ip-flags_max,6.77649149759662e-05
network_tcp-flags-urg_count,6.342144756656679e-05
network_ports_src_has_8000,4.397634355799455e-05
network_protocols_dst_has_dns,1.708665546587048e-05
network_ports_dst_has_8000,1.3944888450981225e-05
network_protocols_src_has_ssh,8.9002329854717e-06
network_protocols_dst_has_ssh,6.239646470442133e-06
network_protocols_dst_has_telnet,4.44125748389956e-06
network_header-length_std_deviation,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_src_has_xlm,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_lbtrm,0.0
network_protocols_dst_has_udp,0.0
