mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
23.523842453956604,0.36153234208710927,0.9364321231842041,0.01586070531000618,entropy,2048,30,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 30}",0.7838473759148347,0.7800986001728981,0.7718588538543113,0.7742638679260401,0.7775171744670211,0.004725880993282368,8,0.8591211686179495,0.8588909685648306,0.858746099563372,0.859802919027566,0.8591402889434296,0.0004052746395297957,0.6778719064528718,0.6876362779189422,0.6807691500044433,0.6702130322973294,0.6791225916683967,0.006247768994241816,1,0.7416997675532305,0.7477037712750685,0.7435781638622525,0.7367507029784077,0.7424331014172398,0.003934417343360587
22.83243554830551,0.855437412586891,0.9235405921936035,0.02149372378394254,entropy,4096,30,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 4096, 'model__n_estimators': 30}",0.7838473759148347,0.7800986001728981,0.7718588538543113,0.7742638679260401,0.7775171744670211,0.004725880993282368,8,0.8591211686179495,0.8588909685648306,0.858746099563372,0.859802919027566,0.8591402889434296,0.0004052746395297957,0.6778719064528718,0.6876362779189422,0.6807691500044433,0.6702130322973294,0.6791225916683967,0.006247768994241816,1,0.7416997675532305,0.7477037712750685,0.7435781638622525,0.7367507029784077,0.7424331014172398,0.003934417343360587
23.130635023117065,0.14233480757621117,0.9030478000640869,0.019246453666320634,entropy,1024,30,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 30}",0.7841774110778726,0.7800677539146678,0.7710463444253431,0.7734036256718145,0.7771737837724245,0.005224592416484994,12,0.8439687869561874,0.8424930606637624,0.8445575469626858,0.8434912765459773,0.8436276677821533,0.0007561371343364959,0.6779105337556112,0.6876727886522698,0.681056833178406,0.6696313254619032,0.6790678702620475,0.006488227792303842,3,0.726205379978987,0.7310321768750986,0.7297290917447194,0.7195606023059632,0.726631812726192,0.004448038996474568
16.125581800937653,0.280375301526119,0.8390863537788391,0.12472474697342062,entropy,2048,20,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 20}",0.7837075975715444,0.7819784606794364,0.7715651423785921,0.7741141578504299,0.7778413396200007,0.005118869229892533,6,0.8567578316502616,0.8576709999228965,0.855841189154583,0.8568116857210465,0.8567704266121969,0.0006473745993832547,0.6781408550453373,0.684360741215823,0.6869706364047377,0.6663916922805858,0.6789659812366209,0.007936805332989265,4,0.7389249650283504,0.7438096161668494,0.7437935928800771,0.7307691232987981,0.7393243243435188,0.005325484878640358
15.951846480369568,0.18390066636965996,0.8133283853530884,0.019173697808418617,entropy,4096,20,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 4096, 'model__n_estimators': 20}",0.7837075975715444,0.7819784606794364,0.7715651423785921,0.7741141578504299,0.7778413396200007,0.005118869229892533,6,0.8567578316502616,0.8576709999228965,0.855841189154583,0.8568116857210465,0.8567704266121969,0.0006473745993832547,0.6781408550453373,0.684360741215823,0.6869706364047377,0.6663916922805858,0.6789659812366209,0.007936805332989265,4,0.7389249650283504,0.7438096161668494,0.7437935928800771,0.7307691232987981,0.7393243243435188,0.005325484878640358
16.174355804920197,0.09651058836964274,0.7645567059516907,0.027853481730017775,entropy,1024,20,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 20}",0.7822068967964911,0.7803466692597584,0.7713283854689896,0.7733296535303483,0.7768029012638968,0.004576986790784959,14,0.8428223283927265,0.8416468925581927,0.8422625891812417,0.8416642675577748,0.842099019422484,0.00048563330242462675,0.675575323433553,0.6835423207094238,0.6874546038206157,0.6660504196186816,0.6781556668955684,0.008195752730269385,6,0.7244306379742308,0.7267436630759596,0.729820409002178,0.7150160969103687,0.7240027017406843,0.005529484212341703
17.99089950323105,0.23261569286753891,1.07438462972641,0.16649666903585844,gini,1024,30,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 30}",0.7778378199322349,0.7826960449090199,0.7734454811663496,0.7781788615896007,0.7780395518993012,0.003272938894375718,3,0.8449554819334152,0.8447917793988096,0.8454452013677896,0.8454894950539508,0.8451704894384914,0.00030285340851154497,0.669950827169527,0.6840218125468503,0.6783880985474576,0.6768112380206489,0.677292994071121,0.005015370265405079,7,0.722006034987591,0.7309822729386077,0.7293864012159614,0.72650263430627,0.7272193358621076,0.0034113060115573343
12.280726969242096,0.24277005537226334,0.8510796427726746,0.07745435308697295,gini,1024,20,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 20}",0.775389182173875,0.7809792387657846,0.7723639498579663,0.7788407516613243,0.7768932806147375,0.003288800948424834,13,0.8429347094917238,0.842796935801148,0.8446166169802003,0.844073266816061,0.8436053822722832,0.000765653194350513,0.6618277956783095,0.6832805570944259,0.6761940729574307,0.6750720933516556,0.6740936297704554,0.007749509213385882,8,0.7135368838761271,0.7274845463263419,0.7247872841436612,0.7222071404885861,0.722003963708679,0.00523250370681947
18.792368531227112,0.3595655230889943,1.1555863618850708,0.19074895170949188,gini,2048,30,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 30}",0.7778680411946033,0.7839856140037215,0.773681559722784,0.7772452095503488,0.7781951061178644,0.0037051099035562414,1,0.8586963665533757,0.8609153308100274,0.8596671516042708,0.8592594488657627,0.8596345744583591,0.0008158356737065013,0.6656307175942704,0.6795757762218461,0.6764921819977409,0.6728017865020707,0.6736251155789821,0.0052014109105836545,9,0.7319099132231213,0.741190284939623,0.7406451926898155,0.736776681641682,0.7376305181235605,0.003715325008995883
18.786583602428436,0.7712469915921839,1.0429648756980896,0.1146891963369027,gini,4096,30,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 4096, 'model__n_estimators': 30}",0.7778680411946033,0.7839856140037215,0.773681559722784,0.7772452095503488,0.7781951061178644,0.0037051099035562414,1,0.8586963665533757,0.8609153308100274,0.8596671516042708,0.8592594488657627,0.8596345744583591,0.0008158356737065013,0.6656307175942704,0.6795757762218461,0.6764921819977409,0.6728017865020707,0.6736251155789821,0.0052014109105836545,9,0.7319099132231213,0.741190284939623,0.7406451926898155,0.736776681641682,0.7376305181235605,0.003715325008995883
9.061800181865692,0.3750843720742695,0.7237510681152344,0.060165395938717156,entropy,1024,10,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 10}",0.7811540685571595,0.7790179963390994,0.7710574152539671,0.7754536195444208,0.7766707749236617,0.0038275528793153338,15,0.8386510929246836,0.8368813511490669,0.8383782779940961,0.8376246569286243,0.8378838447491178,0.0006901640640246485,0.666368964068025,0.6777090000162259,0.6826574306041037,0.6622391501882211,0.672243636219144,0.008260127549752715,11,0.7131594801999752,0.7171109559531362,0.7217833349623887,0.7081440838605274,0.7150494637440069,0.00502123194161366
8.593137741088867,0.07780456988465677,0.7707601189613342,0.1527372104871826,entropy,2048,10,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 10}",0.7820978845139683,0.7802487632260723,0.7720335634212128,0.7771870450047361,0.7778918140414973,0.003809922505881937,4,0.851185845247781,0.8507313747254922,0.850612243632615,0.851111143273091,0.8509101517197448,0.00024347226123773883,0.6664109958905895,0.6767740859800143,0.6822917611824855,0.6631889141654477,0.6721664393046342,0.00770508983614454,12,0.7269182132173617,0.7297111352102896,0.733365364880669,0.7209346990390536,0.7277323530868435,0.00454195235669532
8.79521244764328,0.13206474701528986,0.7420184016227722,0.08060323907169284,entropy,4096,10,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 4096, 'model__n_estimators': 10}",0.7820978845139683,0.7802487632260723,0.7720335634212128,0.7771870450047361,0.7778918140414973,0.003809922505881937,4,0.851185845247781,0.8507313747254922,0.850612243632615,0.851111143273091,0.8509101517197448,0.00024347226123773883,0.6664109958905895,0.6767740859800143,0.6822917611824855,0.6631889141654477,0.6721664393046342,0.00770508983614454,12,0.7269182132173617,0.7297111352102896,0.733365364880669,0.7209346990390536,0.7277323530868435,0.00454195235669532
