mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
17.971539676189423,1.1539113195326454,1.1128275394439697,0.21503617972946626,gini,20,30,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__n_estimators': 30}",0.7698101711554673,0.765901829980646,0.7595303997239041,0.7644561712191189,0.7649246430197841,0.00367901502049787,7,0.8013159767738578,0.8025180029439014,0.8064652797685602,0.8067868358614405,0.80427152383694,0.0023952794008493213,0.7095581664021753,0.7035309396954699,0.7112627787909728,0.7038221247292403,0.7070435024044646,0.0034220315295954485,1,0.7344965099267899,0.7281234521626663,0.7369952594410967,0.7367561598952865,0.7340928453564598,0.0035816843816447817
12.033562242984772,1.0421987668363484,0.9996627569198608,0.215627813628329,gini,20,20,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__n_estimators': 20}",0.7683165396170922,0.7655719985103551,0.7573706897003328,0.763619033000287,0.7637195652070168,0.004027468491315812,8,0.8006915598029108,0.8026567122557905,0.8075776298049645,0.8049822184588974,0.8039770300806408,0.0025745036490091846,0.7056758738911327,0.6964509531264241,0.7152243967551789,0.6978140915206759,0.7037913288233528,0.0074812270649743315,2,0.7319693874220123,0.7237309758802513,0.7466752368005488,0.7259817882339092,0.7320893470841804,0.00894325462892015
15.83776468038559,0.27068296648564083,1.0218154191970825,0.06370845800498745,gini,16,30,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__n_estimators': 30}",0.7466791577188124,0.7569209489397147,0.7452174824084938,0.7455727352769169,0.7485975810859844,0.004835637493713457,10,0.7693519277036772,0.771821295542399,0.7736669502624516,0.7791974038594149,0.7735093943419857,0.00362327484964409,0.6892903628022248,0.7056367666527884,0.6906298960818846,0.6907005058189695,0.6940643828389668,0.006704899371650807,3,0.7027349307745892,0.7140995777843332,0.7058927355223015,0.7135399141209641,0.709066789550547,0.004886329280797134
11.099421381950378,0.5106728315851977,0.9503250122070312,0.06815970939066704,gini,16,20,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__n_estimators': 20}",0.7465069001251999,0.7525487253488196,0.7478703208889317,0.7439561191103117,0.7477205163683157,0.0031216019307175333,11,0.7670855050090749,0.7688549183027066,0.7753829972528721,0.7767852156708012,0.7720271590588637,0.00413472516830277,0.6880565688575031,0.7024338558435382,0.6898561096399245,0.6897173325242455,0.6925159667163028,0.005769704217091942,4,0.7034659782304852,0.7116360759723561,0.7027626454483542,0.7117784959977346,0.7074107989122326,0.004303971564160693
6.8763784766197205,0.3054873072368528,0.7628018856048584,0.04963731335705183,gini,20,10,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__n_estimators': 10}",0.7612500831268365,0.765133234386816,0.7547884589542627,0.7632644416947465,0.7611090545406655,0.003899023430524402,9,0.7965072537424227,0.7988456927408601,0.8046160160225894,0.8057048512361126,0.8014184534354962,0.003851512450343897,0.6920031508768055,0.6836909069009864,0.7101041175575208,0.6671832585240866,0.6882453584648499,0.015461900237721876,5,0.7180225821373407,0.706348201081888,0.7398252576603002,0.6952928780855976,0.7148722297412815,0.016496881511287025
23.310406982898712,0.44589712309948937,0.9373786449432373,0.03964827768003593,entropy,16,30,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__n_estimators': 30}",0.7812387114361712,0.7827877756545212,0.776896866095382,0.7782278066252591,0.7797877899528334,0.0023396621600689257,1,0.8453385565609158,0.8442696061939652,0.84461135813219,0.8450509396040405,0.8448176151227779,0.00040886306624300574,0.6775866532992495,0.6894793582489406,0.6821679394817725,0.670076056050988,0.6798275017702375,0.0070489020005327216,6,0.7275467747107016,0.7333033747791382,0.7288744520434326,0.7215219228537956,0.727811631096767,0.004210683309288338
7.296824395656586,0.6312190943491254,0.8285238742828369,0.05975082444926469,gini,16,10,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__n_estimators': 10}",0.7387175415752478,0.744901483387318,0.7394237337631375,0.7441621612453456,0.7418012299927622,0.0027544141876300865,12,0.7582861140499088,0.7577096224819843,0.770578873682535,0.7778796333780224,0.7661135608981127,0.008518723274774652,0.6625596334578201,0.6915726703996731,0.682244442215129,0.6797640743872309,0.6790352051149633,0.010481685818322584,7,0.6747589002749673,0.6940962878683239,0.6956937557970304,0.7014889847810766,0.6915094821803496,0.010054503663699962
23.947930335998535,0.9985316906479922,0.9631832838058472,0.06641555225893603,entropy,20,30,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__n_estimators': 30}",0.7813484128112016,0.7807499962135732,0.7729735616285855,0.7754086172618949,0.7776201469788139,0.003541805381971372,3,0.8538061357659075,0.8548510411710175,0.854830681134143,0.8544507795336967,0.8544846594011911,0.0004229387692078152,0.6742625016882476,0.6844954105301322,0.6833258446118309,0.6734609621228662,0.6788861797382693,0.005049393011804769,8,0.7351121524655099,0.7420566307753698,0.7419226746236847,0.7325652855978251,0.7379141858655973,0.004174025551071526
15.926368296146393,0.10749055123582497,0.8348086476325989,0.03928348943328531,entropy,16,20,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__n_estimators': 20}",0.7800180964272814,0.7832827239183379,0.7755842047681141,0.7781277040138079,0.7792531822818853,0.002808486993836946,2,0.8437858864372685,0.843037912166366,0.8432694261458702,0.8437322341360045,0.8434563647213773,0.00031414052069842657,0.6753987656607241,0.6870052990279161,0.678174377193613,0.6696001123189261,0.6775446385502948,0.006277358818221496,9,0.7238006948676611,0.7286677544344278,0.7229990821621872,0.718772324294967,0.7235599639398108,0.003513671756648371
16.23750227689743,0.3259611616050681,0.8998227119445801,0.10647005959990465,entropy,20,20,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__n_estimators': 20}",0.7785319158520675,0.7806177229613291,0.7722417463805608,0.7738564534802803,0.7763119596685594,0.003393521395266897,5,0.85114913207967,0.8521359198957644,0.8528929488867784,0.8524386166480605,0.8521541543775683,0.0006397535513328381,0.6727055519205116,0.6845690228738942,0.6813387861320697,0.6669574871122569,0.676392712009683,0.006963015276454395,10,0.7290803672409383,0.7404460255678245,0.737876604788304,0.7269564757505363,0.7335898683369008,0.005694745356867538
8.686086893081665,0.34885630915566906,0.7627310156822205,0.06354561571723284,entropy,16,10,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__n_estimators': 10}",0.7772668074031446,0.7814937041602825,0.7738352653875918,0.7744893103908662,0.7767712718354713,0.0030155598343386035,4,0.8398522263671891,0.8368621397282213,0.8393803710278376,0.8411535451485272,0.8393120705679438,0.001556407963118793,0.6594194388820335,0.6835387652208968,0.6727967607507779,0.6641692999609015,0.6699810662036525,0.00917965055116547,11,0.712367932862409,0.7235298442325095,0.7147616663649127,0.7122202482464649,0.715719922926574,0.004620516386177275
8.706603169441223,0.22431381311169515,0.8540320992469788,0.08967916280425602,entropy,20,10,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__n_estimators': 10}",0.7788586172817707,0.779091949168297,0.7709292158188029,0.7703487055644158,0.7748071219583217,0.004174026573455208,6,0.8477789758139316,0.8475420536173366,0.8466761652485426,0.8471860353859173,0.8472958075164321,0.0004153598460107196,0.6718033041396647,0.6709213399638834,0.6740602395732204,0.6584878157738586,0.6688181748626568,0.00607309356046649,12,0.7252073732754254,0.7233376429454703,0.7281958805475748,0.7164947539441486,0.7233089126781549,0.004298842642986157
