mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
84.4888436794281,2.916462326006682,2.956182289123535,0.3166780913503879,0.25,15,150,"{'model__max_features': 0.25, 'model__min_samples_leaf': 15, 'model__n_estimators': 150}",0.7802800213062188,0.7734365398757683,0.7826192114606746,0.765724854985263,0.7705497767603502,0.7745220808776551,0.006213955009915447,8,0.8197367373623695,0.8225368108493482,0.8203594459696582,0.8234673142648822,0.8218348123820081,0.8215870241656532,0.0013732803125098174,0.6814127119023625,0.6764067193631617,0.6851103169319644,0.6830578978467052,0.667257828396992,0.6786490948882372,0.006381406006449207,1,0.7146144177589884,0.7086322269426697,0.7055563791964693,0.7161727223090467,0.7040473577480458,0.709804620791044,0.004821929189531685
57.23509531021118,2.3840402402305405,2.305796003341675,0.31399964939222164,0.25,15,100,"{'model__max_features': 0.25, 'model__min_samples_leaf': 15, 'model__n_estimators': 100}",0.7788262056700442,0.7738665135017077,0.7818384561007177,0.7658623960084009,0.7712383961600454,0.7743263934881832,0.005622559289237799,9,0.8200345326676888,0.8210662011196735,0.8204382628900537,0.8232381580695171,0.8218339504491228,0.821322221039211,0.0011347027138313998,0.6785563704003076,0.6778555290807226,0.6806056296104726,0.6828088206021408,0.668564794574564,0.6776782288536414,0.004873395103753301,2,0.7131106874390393,0.7104812318924466,0.7001164240324932,0.7159498422076694,0.7031293478639056,0.7085575066871108,0.005996592076603447
31.063028383255006,2.8094902114958256,1.5984895706176758,0.2134120914393306,0.25,15,50,"{'model__max_features': 0.25, 'model__min_samples_leaf': 15, 'model__n_estimators': 50}",0.7760837337278191,0.7730737923271391,0.7814051814604833,0.7661364114706886,0.7678224037236812,0.7729043045419622,0.005550360294468954,12,0.8186809866253177,0.8210927904838881,0.8193038922853091,0.8217766389302674,0.8204843093512855,0.8202677235352136,0.0011358851398330099,0.6807330208187902,0.6759320901564069,0.6807173753921971,0.6780700945913594,0.6607316445198327,0.6752368450957174,0.007472023448238655,3,0.7130110938653199,0.7100936398146386,0.699428524903942,0.7113219572316348,0.6978491891180004,0.7063408809867072,0.006376136081239351
54.18959383964538,1.718924628159567,1.9768758773803712,0.22946309993436498,0.25,10,100,"{'model__max_features': 0.25, 'model__min_samples_leaf': 10, 'model__n_estimators': 100}",0.7812288944440737,0.7768697479652606,0.7799750114107669,0.7681320147167529,0.7735380183156889,0.7759487373705085,0.004729734057881733,6,0.8359004201475645,0.8360829461435271,0.8345150935405938,0.83582551048813,0.8361658957059661,0.8356979732051564,0.0006039222555786624,0.666064355905127,0.6784815379606413,0.673380947213086,0.6792294491100661,0.6683777688810787,0.6731068118139999,0.005261360111557347,4,0.7157842523706606,0.7255351751096735,0.705494303955349,0.7202389030566758,0.7140232541888762,0.716215177736247,0.0066780248072181875
83.18130650520325,1.3063629511308974,2.8876580238342284,0.4105648870016907,0.25,10,150,"{'model__max_features': 0.25, 'model__min_samples_leaf': 10, 'model__n_estimators': 150}",0.7823487185506515,0.7768628654376828,0.7804669598114021,0.7681257843703643,0.7725987491472397,0.7760806154634681,0.0051873650119548505,5,0.8363357987378826,0.8368032179243459,0.8346069683910684,0.8370569768709595,0.8365141675581479,0.8362634258964808,0.000864067041235567,0.6661699853929713,0.6816679073585964,0.6709457336970223,0.675010014560124,0.669914814020051,0.672741691005753,0.005276867270137155,5,0.7143090634827933,0.726842680472186,0.705345357491185,0.7160638484601194,0.7152541244683327,0.7155630148749232,0.006834471743371293
79.81268978118896,3.4216858564267003,2.7156985282897947,0.2950849040438383,0.25,20,150,"{'model__max_features': 0.25, 'model__min_samples_leaf': 20, 'model__n_estimators': 150}",0.7703486322965432,0.7702582923188088,0.7786969127768669,0.7602089474254525,0.7654240129933297,0.7689873595622003,0.006123752372034828,18,0.8106460260978795,0.8123867607209275,0.8117533451605441,0.8120224891928556,0.8115367609902444,0.8116690764324902,0.0005850148543396908,0.6734207612052084,0.6699230295621648,0.6771969386946038,0.6760220936618925,0.6632303667126812,0.6719586379673101,0.005028234118011647,6,0.7046060117564381,0.6974651488997298,0.6962617001497733,0.7034305560542846,0.6966826370373596,0.6996892107795171,0.0035750905538416184
54.17150912284851,1.9366615575891375,2.1133734703063967,0.15610194647112188,0.25,20,100,"{'model__max_features': 0.25, 'model__min_samples_leaf': 20, 'model__n_estimators': 100}",0.7701587302617784,0.7685382875133778,0.7794331013066705,0.7609955648342926,0.7675137979629676,0.7693278963758173,0.005935446668375266,17,0.8102421505178857,0.811953231171279,0.8120445357773866,0.8115666309656523,0.8121526041164938,0.8115918305097395,0.0007031771658666761,0.6682719879600948,0.6689481044977543,0.67791190606753,0.6766320150160434,0.666246814821258,0.6716021656725361,0.004731302470288894,7,0.7007201458257852,0.6975266882303844,0.6955094500538396,0.702873150090618,0.6968236254046908,0.6986906119210636,0.0027045436304750795
27.61685495376587,0.9078716952002954,1.3577659130096436,0.23227415049307654,0.25,10,50,"{'model__max_features': 0.25, 'model__min_samples_leaf': 10, 'model__n_estimators': 50}",0.781821949471785,0.7781182506163333,0.7820806669178798,0.7683369376786755,0.7727498025998272,0.7766215214569001,0.005342498557144748,4,0.8345169215575207,0.8343336767151467,0.8327798351321919,0.8354249964438771,0.8345971351782101,0.8343305130053894,0.0008612016493197179,0.6661235997146545,0.6755658266912106,0.6683131414146178,0.6764939964026427,0.6655387922965412,0.6704070713039334,0.004692466857302302,8,0.7130163732422574,0.7210596687829023,0.6988642956261686,0.7153145468606927,0.7098045720889838,0.711611891320201,0.0073581291819005855
28.782470083236696,1.9937551205600168,1.7355276107788087,0.3387020448910439,0.25,20,50,"{'model__max_features': 0.25, 'model__min_samples_leaf': 20, 'model__n_estimators': 50}",0.7708672430768013,0.7691053909146035,0.7805439547704996,0.761550391155185,0.7686897384480832,0.7701513436730345,0.006094679131836983,15,0.8090723917092374,0.8115305485987334,0.8113708324738679,0.8103716143128468,0.8122662978206137,0.8109223369830598,0.0011047980162200138,0.6678461761404922,0.6672562981363301,0.6752754012203591,0.6764767730384437,0.6643455084266822,0.6702400313924615,0.00476719002700029,9,0.6986458017709873,0.6958326198294082,0.6899106056675208,0.7011820077173612,0.6948172263619343,0.6960776522694424,0.0038034461888198858
135.22134332656861,9.856834238896498,2.4668776035308837,0.3829343833974862,0.5,20,150,"{'model__max_features': 0.5, 'model__min_samples_leaf': 20, 'model__n_estimators': 150}",0.7707713072003403,0.7707916034730393,0.780385337288393,0.7662012063173578,0.7664632381011671,0.7709225384760595,0.005133437706309059,13,0.810824366495474,0.8152520557180506,0.8120583129587302,0.8140381889802716,0.8138939314946112,0.8132133711294275,0.0015710648788872725,0.6587882187351826,0.6621580914476017,0.6687199777152353,0.6762197943859635,0.6534788141553497,0.6638729792878666,0.00790912809109016,10,0.695752248044569,0.6915197991783109,0.6836368463388369,0.7014411878994664,0.6826979767422992,0.6910096116406964,0.007141591104312363
