mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
45.788937997817996,2.626798220961245,3.542936849594116,0.6129495917945293,0.0,entropy,250,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.6862729850388033,0.6806962149842254,0.6830479290367221,0.6752264588269744,0.6763262202089378,0.6803139616191326,0.004121053792576576,1,0.6891442734159564,0.691595970992226,0.6841185944957286,0.6855407224271288,0.6898947194595498,0.6880588561581179,0.0027902102246986863,0.5890338297280324,0.5848840301406507,0.5564463391120599,0.5531501728502496,0.5635827155710609,0.5694194174804108,0.014771158281711797,1,0.5927354643031835,0.5880000389352751,0.5576447032276994,0.5626979743188858,0.5682627753213217,0.5738681912212731,0.013964806544270908
20.15571265220642,1.6908174530470668,1.8636625766754151,0.35106512021945485,0.0,entropy,100,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.6807933770130561,0.6733887388437615,0.6867417036300612,0.6753673494519626,0.6801309019235365,0.6792844141724755,0.0046627687059827665,7,0.6832619129243234,0.6879644980393627,0.6898272765387871,0.6862643532249892,0.6908479893676581,0.6876332060190241,0.002692229303703636,0.5706778595868945,0.5819955314462042,0.5585877643343846,0.5594650123619728,0.573950068681203,0.5689352472821319,0.008893951951214169,2,0.5741800361228313,0.5926252485798075,0.5613077110783999,0.5690102861582758,0.5797070122460317,0.5753660588370693,0.010546688058357389
26.97913603782654,0.3156540842350438,2.2505218982696533,0.29731686317456824,0.0,entropy,150,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.6839005236718388,0.6831829958852508,0.6791967562947467,0.673963936376534,0.6812644045147959,0.6803017233486333,0.0035656232587905714,2,0.6875170368473659,0.6948863857246411,0.6833224007965638,0.6852754849703954,0.6917140131822499,0.6885430643042432,0.0042255834611348506,0.578611970972581,0.5929258157940978,0.5512188319257543,0.5505725358542419,0.5706246775313315,0.5687907664156013,0.01626650979119506,3,0.5823168491248927,0.5969786452233806,0.5529929706832198,0.5629753209562701,0.5742531843782035,0.5739033940731934,0.015231837598959847
29.962372922897337,0.6748310289671636,2.457358646392822,0.45835960331094144,0.001,entropy,150,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.683739502492507,0.6830227441355644,0.6786486509675843,0.6734050986348391,0.6811469637093011,0.6799925919879591,0.0037351032269914266,5,0.6872968933997979,0.6946647302192609,0.682884723752872,0.6847819797344107,0.6911695314957234,0.688159571720413,0.004274419435047453,0.5784956795250347,0.5927174681944126,0.5506979306849176,0.5497422770577177,0.5702301348084224,0.5683766980541011,0.01648079225279543,4,0.5822611306804905,0.5967361556603646,0.5522178268685121,0.5621510445449601,0.5734545254265058,0.5733641366361666,0.015481058086972655
49.58010649681091,3.314580492910931,3.9950286388397216,0.3785378122600284,0.001,entropy,250,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 250}",0.6854827005213758,0.6802735959894155,0.6827681957280954,0.6744686706887791,0.6770398958697166,0.6800066117594765,0.003928240552614874,4,0.6881552090877749,0.691226135687203,0.6837394281870003,0.6850983500057073,0.689678964554828,0.6875796175045027,0.0027906773715370868,0.5875245521421117,0.5841690130793105,0.555994228909205,0.5511571315847779,0.5629591558414198,0.568360816311365,0.014800169215413495,5,0.5914745777789113,0.5874205860663627,0.5570129828710387,0.5610781561290116,0.5673325157241825,0.5728637637139014,0.013992898062665451
35.29262371063233,0.42177941358810334,2.8910044193267823,0.571678106990711,0.0,entropy,200,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.6840195570012834,0.6818412247465877,0.6806006542591823,0.6749981983205636,0.6798776548397476,0.6802674578334729,0.0029860694067052915,3,0.6882642772285058,0.6916932723674508,0.683707026604258,0.6857278683689919,0.6914428834736878,0.6881670656085789,0.003131012551377014,0.5858987918504379,0.5883084452853671,0.553726165576834,0.5492968589130822,0.5641430879045298,0.5682746699060502,0.016129774260025456,6,0.5921669221760079,0.591038475639262,0.558140512989271,0.5612745026120589,0.5687909928633816,0.5742822812559962,0.014563953222149097
22.637251615524292,0.9731185185194621,2.1665541172027587,0.6066230282793168,0.001,entropy,100,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 100}",0.6806394676234779,0.6727281028152812,0.6864601627008207,0.674746934216615,0.6798786224803303,0.6788906579673051,0.004826579400092878,8,0.6828979198042502,0.6876541340883546,0.6894751563136398,0.6851652323929203,0.6905387080462049,0.6871462301290739,0.0027986876449464823,0.5706693519453722,0.5815265739667059,0.5577743696454998,0.554578729141114,0.5736365069094506,0.5676371063216284,0.010058821220508527,7,0.5738348087993274,0.5922458352327471,0.5605513834543564,0.5652972435199828,0.5792342449462338,0.5742327031905294,0.011105562706124677
36.17393107414246,0.571818446575239,2.76859974861145,0.3600429008796664,0.001,entropy,200,"{'model__ccp_alpha': 0.001, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.682968138819986,0.681251329298092,0.6803183508089407,0.6745283944896051,0.6793946971859279,0.6796921821205103,0.002839299893564041,6,0.6872017633557274,0.6906541203246991,0.68323798987242,0.6853413964184726,0.690777277867461,0.6874425095677561,0.0029524818150158364,0.5846190084925881,0.5880319486569172,0.553699311452865,0.5483797172038894,0.5634144797704026,0.5676288931153325,0.016045398059059805,8,0.5906239704113334,0.5904596310009405,0.5574818365492811,0.5605387607655661,0.5678498124303138,0.573390802231487,0.014403469915071536
27.171020603179933,0.6972248193311034,2.435436248779297,0.4558262745052418,0.01,entropy,150,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.6775341921072318,0.6695593806909216,0.6705878838598174,0.6638938285409131,0.671794249190149,0.6706739068778065,0.004371217477115116,9,0.6785208748848746,0.6804867475458266,0.6730799437703678,0.6728508414992895,0.6791703567668756,0.6768217528934468,0.0032126130894278566,0.5710596585124225,0.571914051116232,0.5412615970935903,0.5361065925235055,0.5534061888807575,0.5547496176253015,0.014777882760435328,9,0.5709760287684856,0.5777950413470837,0.5423820749432003,0.5466003693295478,0.5566577827874302,0.5588822594351495,0.01365285161075892
35.739191102981565,0.7637497245456089,2.810168504714966,0.5309307051662294,0.01,entropy,200,"{'model__ccp_alpha': 0.01, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.6753164925409327,0.6690615385774604,0.6708627515788952,0.6628556407221984,0.666051758101343,0.6688296363041659,0.004234899544127667,10,0.6783058919123115,0.678924311527158,0.6744796817974267,0.6725463248911026,0.6787435339900897,0.6765999488236177,0.0026013558162620784,0.5726827243184422,0.5714145116566482,0.5438696425450269,0.5319813236027756,0.5517754851446052,0.5543447374534997,0.015774092071699795,10,0.574103635946304,0.579328172421732,0.5476200515206562,0.5424059467673042,0.5555471446531737,0.559800990261834,0.01452538829729899
