mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
29.3119757771492,1.2278072053999172,1.0157869458198547,0.1321375819983089,entropy,0.4,1024,9,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.784975257429822,0.7864073944819758,0.776176006501638,0.7759148504888429,0.7808683772255696,0.004850333682364621,1,0.8364355461557077,0.8372605733186905,0.8389319095060481,0.837958551569197,0.8376466451374108,0.0009171971315058916,0.6735742397505325,0.6966902752356743,0.6827449817028773,0.6703894429745181,0.6808497349159005,0.010208638687481396,1,0.7185418116946789,0.7357732327934514,0.7207623644149519,0.7158576286997816,0.7227337594007159,0.007726057590003979
29.263481438159943,0.5622246622871849,0.9774763584136963,0.0348964273186397,entropy,0.4,2048,9,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 30}",0.7845364981046389,0.7864230712718372,0.7759723521106041,0.7764060079831163,0.780834482367549,0.0046954483936007,2,0.8371292441835484,0.839049023721356,0.8397746228136536,0.8387383160049867,0.8386728016808862,0.0009672660836861455,0.6726829079693587,0.696850100316555,0.6827379892967764,0.6709555312084928,0.6808066321977958,0.010297597967033,2,0.7191290589989568,0.7377059712785248,0.7215313796485061,0.7166048376993468,0.7237428119063336,0.008247691252012688
31.214892089366913,0.38101435551426405,0.984719455242157,0.05091050324312051,entropy,0.4,2048,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7791337414227636,0.7829695454916454,0.773109134541912,0.7782237313671083,0.7783590382058574,0.003515563216893883,9,0.8611588340833581,0.8620123250998517,0.8615531079934267,0.860535934906351,0.861315050520747,0.0005418228296385995,0.678921238806279,0.6854691587413403,0.6828605885087087,0.6670294827605028,0.6785701172042078,0.007058938445129279,3,0.7438617132054846,0.7467172632758066,0.7456694709565146,0.7348291224224806,0.7427693924650716,0.004696732697950474
26.16836428642273,0.4904772171679529,0.8953685760498047,0.0600089876664514,entropy,0.4,1024,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7784283807131436,0.7814952102478137,0.773305435156417,0.7767854717834043,0.7775036244751946,0.0029550155636148567,16,0.8462773851429921,0.844012021427905,0.8460028216206121,0.8449219639206201,0.8453035480280323,0.0009015250514570716,0.6788274399370917,0.6837491449288667,0.6824825481626521,0.6684262175152446,0.6783713376359638,0.0060194747860378445,4,0.728449599357153,0.7281846978788108,0.7293482376005125,0.7199094439631997,0.7264729946999191,0.0038139255942706077
28.216717422008514,0.8525139705163401,0.7406474351882935,0.4743954365160861,entropy,0.4,2048,17,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7773131198275255,0.7771215516275034,0.7692579479116378,0.7726446454321217,0.7740843161996971,0.0033547151399930665,51,0.8138078043394964,0.8161426367602047,0.8173348416724674,0.8172731654940629,0.8161396120665579,0.001427484991918158,0.6701464259997881,0.6814732573900697,0.6821992366849864,0.6765069891119759,0.677581477296705,0.004819340377844208,5,0.6979245953644947,0.7084503819111769,0.7053177896502029,0.7049712180325778,0.7041659962396131,0.0038498719349860694
26.532521545886993,0.7328389104167153,0.9149759411811829,0.08374784916131076,entropy,0.4,1024,17,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7773131198275255,0.7771215516275034,0.7692579479116378,0.7726446454321217,0.7740843161996971,0.0033547151399930665,51,0.8138078043394964,0.8161426367602047,0.8173348416724674,0.8172731654940629,0.8161396120665579,0.001427484991918158,0.6701464259997881,0.6814732573900697,0.6821992366849864,0.6765069891119759,0.677581477296705,0.004819340377844208,5,0.6979245953644947,0.7084503819111769,0.7053177896502029,0.7049712180325778,0.7041659962396131,0.0038498719349860694
21.00603497028351,1.9170183876925329,0.9471468925476074,0.2743586742568859,entropy,0.4,2048,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7786101075816925,0.7838858417253329,0.7724465281039159,0.775316708992581,0.7775647966008805,0.004251436722261666,15,0.8591394954158363,0.8598941791447222,0.8583487778526621,0.8584762542370603,0.8589646766625703,0.0006149032994316083,0.6754414585078107,0.684413530728032,0.6819920199391294,0.6683586191061957,0.6775514070702919,0.006240332868408366,7,0.7388314789974768,0.7431570562011246,0.7388493459025726,0.7330073960836769,0.7384613192962126,0.003608420926806875
17.541312873363495,0.3965067421669277,0.7723641991615295,0.037938996995960594,entropy,0.4,1024,17,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7781277857681574,0.7776168168920817,0.7674596863757391,0.7697264777432051,0.7732326916947958,0.0047117838028904535,61,0.8125592497211794,0.81476651697481,0.8162741488677405,0.815558274664905,0.8147895475571587,0.0013937127808898123,0.6752497578368034,0.6786109390715174,0.6875673690189381,0.668463471424058,0.6774728843378293,0.0068794186172307144,8,0.7029263822561246,0.7046633035593513,0.7141449933588946,0.6979074241363703,0.7049105258276851,0.005880407478363711
19.289710104465485,0.7280410916618857,0.8351948261260986,0.015242919946611321,entropy,0.4,2048,17,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7781277857681574,0.7776168168920817,0.7674596863757391,0.7697264777432051,0.7732326916947958,0.0047117838028904535,61,0.8125592497211794,0.81476651697481,0.8162741488677405,0.815558274664905,0.8147895475571587,0.0013937127808898123,0.6752497578368034,0.6786109390715174,0.6875673690189381,0.668463471424058,0.6774728843378293,0.0068794186172307144,8,0.7029263822561246,0.7046633035593513,0.7141449933588946,0.6979074241363703,0.7049105258276851,0.005880407478363711
41.38968342542648,0.980887052360644,0.9197635650634766,0.12282737878762645,entropy,0.6,2048,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7742492762264658,0.7868620516316239,0.7712863014996747,0.7783727031878739,0.7776925831364095,0.0058617088518273745,14,0.8625800515363994,0.8632439000345846,0.8631652103795231,0.8623172764816451,0.862826609608038,0.00039018998541385174,0.6728463427527529,0.6849044463182888,0.6764135751983719,0.675703724298142,0.6774670221418888,0.00449680236794582,10,0.7445504521062889,0.7444562246239699,0.7435842098205869,0.7391008224155545,0.7429229272416,0.0022386166486535065
