mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
23.36914610862732,0.6994656749664208,1.10479736328125,0.10748586728541218,gini,0.4,1200,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7780199161380195,0.7807134288261361,0.7742939849356786,0.7779005174227274,0.7777319618306404,0.00228145563436393,15,0.8544512991396438,0.8534292137336815,0.856115279283321,0.8561593164714613,0.8550387771570269,0.0011565346966032177,0.6789652443700968,0.6872311802304018,0.6907362197165957,0.6834328047701858,0.68509136227182,0.00437959387385834,1,0.7365615317333831,0.7409700051655961,0.7482551775392701,0.7390521167114761,0.7412097077874313,0.004357661105784219
27.055604994297028,0.20537094810793827,1.0168929696083069,0.23517626974270586,entropy,0.4,1200,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7746150918315102,0.7814693372427602,0.7711791539674234,0.7799956582721572,0.7768148103284628,0.004134664391531166,42,0.8538432306643787,0.8522125249712724,0.8536871854233264,0.8548106977642339,0.8536384097058028,0.0009289425794685652,0.6832401393429194,0.6915021652870019,0.684701545924686,0.6802810328694945,0.6849312208560254,0.00411442785460848,2,0.7415569055978315,0.7438606961139131,0.7414095225462587,0.7367213865182403,0.7408871276940608,0.0025940801603580106
16.753294229507446,1.1658399097506933,0.866828978061676,0.04650303330344556,gini,0.4,1200,3,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7758025351919888,0.7795670692464356,0.7755739290021004,0.774900811938416,0.7764610863447352,0.0018236175435137419,49,0.8521574746812749,0.8516066355375297,0.8531897047319538,0.8536340153375578,0.8526469575720791,0.0008047858329864627,0.6789776928375142,0.6887637300781003,0.6916351803059961,0.678534119763692,0.6844776807463258,0.0058132564663114185,3,0.7360147562189776,0.7384142987833339,0.7442048569003048,0.73421100497216,0.738211229218694,0.0037679934214013768
28.46581369638443,0.3372872341187711,0.9039769172668457,0.021663024993053094,entropy,0.4,2400,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7740097027851476,0.7831363325201723,0.7724429944912046,0.7801783706210152,0.7774418501043849,0.004378466260690597,25,0.8775326390834133,0.8779059435289989,0.8776817730761427,0.879466346006298,0.8781466754237133,0.0007734108079891971,0.68073588297636,0.6904857189821663,0.6838915871493585,0.6790998720880975,0.6835532652989956,0.0043572849914399695,4,0.7642169850257032,0.7687696630259417,0.7642909136031759,0.7602592221176812,0.7643841959431255,0.003011826342973537
28.83568984270096,0.4511477754876668,0.910740315914154,0.027173622180992597,entropy,0.4,1800,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7740987781033374,0.7828050105269345,0.7706288159073282,0.7798993182687768,0.7768579807015943,0.004770550045681135,41,0.8697064475275712,0.8690475497754753,0.8697884820278112,0.8712800131193765,0.8699556231125585,0.0008167972040300438,0.681514632712961,0.6906550740994408,0.6833506486366814,0.6778574976025284,0.6833444632629029,0.0046610122575944735,5,0.7567040654920096,0.7594846256190011,0.7572083073674024,0.7515438280274724,0.7562352066264715,0.0029040708770600135
20.230444014072418,0.9158444631843874,0.7930355072021484,0.05644775772471795,entropy,0.4,1800,3,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7769740598633492,0.779902226198366,0.7713194246279171,0.780842876094497,0.7772596466960324,0.0037145173779947597,33,0.8671858304302882,0.8667880144132402,0.8669058600297129,0.8685146954819047,0.8673486000887864,0.0006885759738611749,0.6821039906260512,0.6882649930711099,0.6809178295437901,0.6801238589945345,0.6828526680588715,0.003203270942550974,6,0.753953440764497,0.758475437062269,0.7544140609678242,0.7495838184915822,0.7541066893215431,0.0031488204067469366
18.764454185962677,0.5095848150477745,0.7209569811820984,0.02316834802909533,entropy,0.4,1200,3,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7762743814341165,0.7793087631852776,0.769472360164949,0.7797034598887047,0.7761897411682619,0.004098929406177053,59,0.8515263296531549,0.8506471752749564,0.8525815690818488,0.8523953261708188,0.8517876000451947,0.0007695045076640721,0.6815073566206536,0.6873493210251528,0.6816244517711928,0.680154869006534,0.6826589996058834,0.002768860589770957,7,0.7387043660791465,0.7416494918950715,0.7405241402222409,0.7326414513276991,0.7383798623810394,0.0034757398020594348
19.33553284406662,0.4788050675335526,0.79791259765625,0.07776439135316585,entropy,0.4,2400,3,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7774815517368244,0.7799647275555165,0.7718715402083007,0.7803125501777101,0.7774075924195879,0.0033775384433999524,30,0.8745303476185875,0.8751142792183189,0.8746889129742085,0.8761006555710749,0.8751085488455475,0.0006112936109966367,0.6804579355918972,0.6884701258530546,0.6804718755233172,0.6791019166170578,0.6821254633963316,0.003705117361452575,8,0.7604894482477776,0.7672097112086592,0.7613956290092508,0.7572937405674954,0.7615971322582958,0.003580774704761716
40.092675507068634,0.9719146050014872,0.5607900619506836,0.5795148770501964,entropy,0.6,1800,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7723291257534306,0.7829978823642793,0.7728365991098277,0.7765954861982807,0.7761897733564546,0.004262139386957636,58,0.8717258270629478,0.8707428891057283,0.8725371199229075,0.8728826829946237,0.8719721297715518,0.0008246239570185106,0.6783865606488783,0.6863859282930553,0.6854483054197199,0.6770913258641601,0.6818280300564533,0.004127980993465753,9,0.7571413747472671,0.7569087889243518,0.7592977660473499,0.7525524781925491,0.7564751019778795,0.002448796315595002
26.596971452236176,0.44155353021118726,1.3865978121757507,0.1907602092347535,gini,0.4,1800,3,30,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7762286860765952,0.7812904029743224,0.7731837449962145,0.7789641641946586,0.7774167495604477,0.0030302436083373082,29,0.8694837449248072,0.8693699682827178,0.8709803880612226,0.8705997110969124,0.8701084530914149,0.0006959211747104649,0.6755597277707119,0.6851970305693831,0.6863514237123519,0.6792390127841016,0.6815867987091372,0.004403779863724995,10,0.7498567161249439,0.7541599939514678,0.7605821909717231,0.7524375236981931,0.754259106186582,0.003958864276912238
40.89200395345688,0.8913281856917116,0.8742213249206543,0.04642443709587744,entropy,0.6,2400,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7736618555933865,0.7832178176838389,0.7724753179204059,0.7755928196278936,0.7762369527063813,0.004181160265426048,57,0.8792597607894335,0.8794053361526092,0.8800129045386699,0.8807982943909167,0.8798690739679074,0.0006063112110177122,0.6776072035629591,0.6861157747831004,0.6854268660244168,0.6765032814234505,0.6814132814484817,0.004382254951129263,11,0.762655026812866,0.7653482730457597,0.766338700508346,0.7603076428484284,0.76366241080385,0.0023597642160342004
40.2159429192543,1.0502932133647895,0.9548007249832153,0.059339972495896946,entropy,0.6,1200,3,30,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 30}",0.7722201744875915,0.7814062954190971,0.7701192647351673,0.7749583898560919,0.7746760311244869,0.004247691598869742,90,0.8555633506578585,0.8531708117019309,0.8563222993751386,0.8562465067109086,0.8553257421114591,0.0012787803484789056,0.67957191788069,0.6848939053327153,0.682955938175733,0.6764186084919886,0.6809600924702818,0.0032407710939256775,12,0.740122815805356,0.7393599000560532,0.7423952921435184,0.7372775565676398,0.7397888911431418,0.0018300045462861657
26.897095561027527,0.1828868946856382,0.7455442547798157,0.03268862794748994,entropy,0.6,1800,3,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7715253480472076,0.7816434412977652,0.7693176517172751,0.7762704849194387,0.7746892314954216,0.004736175254170099,89,0.8689237776881787,0.8680430196116498,0.869313415672497,0.8693641040982001,0.8689110792676313,0.00052933800544154,0.6754430438462948,0.6834492311182429,0.6854527057793556,0.6742459336271237,0.6796477285927542,0.004873600934013731,13,0.750597401072188,0.753446640942782,0.7565519791235162,0.7478694435775742,0.7521163661790151,0.0032321780473439574
17.93255865573883,0.45678589883724285,1.0447664260864258,0.0967179949334447,gini,0.4,1800,3,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7727667761996645,0.7799601709938633,0.7742131226950095,0.7739340352323035,0.7752185262802102,0.002790834403420274,74,0.8666349728304572,0.8674354505469422,0.8683498369734686,0.8678410963461196,0.8675653391742468,0.0006272821143597577,0.6737319413653398,0.6841474714999369,0.6840333047745281,0.6763357915730156,0.6795621273032051,0.004621069132152982,14,0.7467328419052872,0.751052924048036,0.754909933651977,0.7469185485615917,0.749903562041723,0.0033670670241947322
27.262270867824554,0.26272007840858613,0.8875777721405029,0.01180746276752647,entropy,0.4,1800,7,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.784306899485661,0.784415578345965,0.7731760792466785,0.7737183005793756,0.77890421441442,0.005460525917193478,6,0.8492799678449747,0.8476156441386629,0.8489140914790645,0.8478262857468963,0.8484089973023996,0.0007040368975882092,0.6757840390893727,0.690992422397123,0.6789218983760703,0.6723572282266486,0.6795138970223037,0.007022050192573125,15,0.7306806438812755,0.7430593592661948,0.7317845318157618,0.727354462268646,0.7332197493079695,0.005910296561964326
27.44333130121231,0.42190370932434723,0.8922101259231567,0.026968870603629895,entropy,0.4,2400,7,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.784306899485661,0.784415578345965,0.7731760792466785,0.7737183005793756,0.77890421441442,0.005460525917193478,6,0.8492799678449747,0.8476156441386629,0.8489140914790645,0.8478262857468963,0.8484089973023996,0.0007040368975882092,0.6757840390893727,0.690992422397123,0.6789218983760703,0.6723572282266486,0.6795138970223037,0.007022050192573125,15,0.7306806438812755,0.7430593592661948,0.7317845318157618,0.727354462268646,0.7332197493079695,0.005910296561964326
28.84653252363205,1.6581192179756274,0.9108805656433105,0.06216792601391811,entropy,0.4,1200,7,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7841896204143426,0.7845121057131331,0.7731963532241424,0.7731613884018513,0.7787648669383673,0.005587173267941132,8,0.8476390698242182,0.8452493992424447,0.8473055845830209,0.8463306324674122,0.8466311715292739,0.0009314384467545167,0.6755270544934971,0.6913127871856615,0.6789234409342727,0.6716987803798383,0.6793655157483174,0.007356040731158209,17,0.7289929353268876,0.7406961392885503,0.7301619786212283,0.7258569802299476,0.7314270083666535,0.0055782392676964835
27.707183003425598,0.3736144975376164,0.9391300082206726,0.08635830324381114,entropy,0.4,1800,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7805658077363211,0.7837612058489556,0.7730762182567934,0.7796628486460755,0.7792665201220363,0.003884818579103878,3,0.8602918460878077,0.861064448486835,0.8614486891259231,0.8603232708275053,0.8607820636320178,0.0004936939420021458,0.6777121864845143,0.6844726297242227,0.6815944945892296,0.6729727332630557,0.6791880110152556,0.004316424842201608,18,0.7453118076719462,0.7472964650720986,0.7459325641888771,0.7369407672535285,0.7438704010466126,0.0040647235175916814
27.65134024620056,0.2016753808222386,0.8930137753486633,0.009139996190468345,entropy,0.4,2400,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7805658077363211,0.783745310249128,0.7730762182567934,0.7796628486460755,0.7792625462220795,0.0038802242081302806,4,0.8602918460878077,0.8611096270195252,0.8614486891259231,0.8603232708275053,0.8607933582651903,0.0005004950362215464,0.6777121864845143,0.6844528372335892,0.6815944945892296,0.6729727332630557,0.6791830628925972,0.004310371096202639,19,0.7453118076719462,0.7474105079352708,0.7459325641888771,0.7369407672535285,0.7438989117624056,0.004088982138949349
26.876531064510345,0.5456246309166682,0.8553310632705688,0.015249387026076868,entropy,0.4,1200,5,30,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7797550069166891,0.7819601002208734,0.7724675731950932,0.7789520965526491,0.778283694221326,0.003533933629447152,9,0.8514854779730333,0.8500127523876666,0.8519780354835208,0.8509073825892877,0.8510959121083771,0.0007312115924987089,0.6782394681792956,0.6839588297118804,0.6821651124879758,0.6720300602419955,0.6790983676552869,0.004575141890451521,20,0.7372608138619551,0.736464523660897,0.7368907494812632,0.7279900450779805,0.734651533020524,0.0038563192793853755
27.37433898448944,0.2611187009605401,0.7274714708328247,0.013819494027508606,entropy,0.6,1200,3,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7708529290360938,0.7801365765998092,0.7697600610951584,0.7759237876480992,0.7741683385947902,0.00415711189766922,99,0.8530246763784313,0.8512588355067208,0.8543971844995928,0.8533342092251912,0.853003726402484,0.0011287191307088064,0.6745617166256984,0.6821045173877905,0.6848251757194602,0.6746382645185365,0.6790324185628713,0.004535680550966629,21,0.7328857442378405,0.7367632442055028,0.7421259416374679,0.7316694928443556,0.7358611057312917,0.004076898863370544
27.169146060943604,0.27198760839749664,0.7666530609130859,0.05388019299120576,entropy,0.6,2400,3,20,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 3, 'model__n_estimators': 20}",0.7718692521949723,0.7816645627960901,0.768651089406253,0.7754427774881139,0.7744069204713573,0.004830003193681832,94,0.8760081779089331,0.8766640781421512,0.8771178316597931,0.8771448416248359,0.8767337323339284,0.0004603868132512185,0.6746666801613033,0.6831810553986786,0.6843140553781827,0.6738158174074566,0.6789944020864053,0.0047794794026111845,22,0.756810020212529,0.7622152117112408,0.7647782007793424,0.7563390824505054,0.7600356287884045,0.0035816049586653853
19.150690734386444,0.6961149360973271,0.48747849464416504,0.6100684252379387,entropy,0.4,1800,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7790269583238097,0.7814067411194288,0.77179942186103,0.7774927168001836,0.777431459526113,0.0035380814318690746,26,0.8578759067587475,0.8592767633803898,0.8594114424760774,0.8580039190548612,0.858642007917519,0.0007051617579795619,0.6758696727902034,0.6844260069768539,0.6797158411132906,0.6724211104047835,0.6781081578212828,0.004468030524510473,23,0.7412211015222505,0.7430393603254554,0.7433744890558085,0.7338953261887989,0.7403825692730783,0.003833979063900695
18.587848365306854,0.5710766194518013,0.7747119665145874,0.06901763363796436,entropy,0.4,2400,5,20,"{'model__criterion': 'entropy', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7790269583238097,0.7813958266455158,0.77179942186103,0.7774927168001836,0.7774287309076348,0.0035350174682722,27,0.8578759067587475,0.8593538704513396,0.8594114424760774,0.8580039190548612,0.8586612846852564,0.0007230767272535494,0.6758696727902034,0.6844192591352313,0.6797158411132906,0.6724211104047835,0.6781064708608772,0.004465645460928912,24,0.7412211015222505,0.7431330306339725,0.7433744890558085,0.7338953261887989,0.7404059868502076,0.0038503859325989057
