feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_packets_dst_count,0.015110100038229166,0.0,0.2793000947555789,0.29441019479380803,0.3900394026586967,0.0,0.3833785332935216,0.7734179359522183,0.3606715423354404,0.0,0.2892846957116885,0.6499562380471289,0.5725947895977185,1.0
network_ports_src_count,0.0001223061392461244,0.344677036278277,0.07801921576335868,0.4228185581808818,0.0075274820530145765,0.19823409241642578,0.1040344000098068,0.3097959744792471,0.010608904161114862,0.3067996645931381,0.2258143435309731,0.5432229122852261,0.42527914831511837,0.7425349838593662
network_packet-size_min,0.2830400990532627,0.05845762792288281,0.3722828646684602,0.7137805916446058,0.024560672429691996,0.045574540721514165,0.2323906865143997,0.30252589966560584,0.04058263404038471,0.11619029068282556,0.019601352675784625,0.17637427739899492,0.39756025623640223,0.6940903996026498
network_window-size_min,0.003000492407554362,0.059112347501787274,0.038666856992301595,0.10077969690164323,0.06754869549292222,0.06265517888656813,0.23374945776135467,0.363953332140845,0.20100665330156464,0.15397492221931788,0.23725722140325575,0.5922387969241383,0.3523239419888755,0.6150304418379485
network_ports_dst_has_80,0.0,0.0852600480654721,3.1868385261218293e-05,0.08529191645073332,0.0006272033194779487,0.07664004075786149,0.0017744067911558555,0.0790416508684953,0.35550890764930954,0.20200502900873413,0.3325287930714215,0.8900427297294653,0.35145876568289797,0.6135183645755234
network_time-delta_std_deviation,0.006489807834410477,0.03188274802253942,0.03535738060467642,0.07372993646162632,0.04265797929939581,0.19545285389278477,0.22092273532082365,0.45903356851300425,0.1647510619066231,0.0945292352022449,0.13626037820378858,0.3955406753126566,0.30943472676242906,0.5400725324510354
network_packets_all_count,0.0009933124880094585,0.0,0.3425918628396032,0.3435851753276126,0.006481084908531794,0.0,0.3048405309520898,0.31132161586062157,0.03195421352346095,0.0,0.16062450449035987,0.19257871801382082,0.28249516973401834,0.49298999983770775
network_tcp-flags-syn_count,0.0,0.10507318779036778,0.01864325168410916,0.12371643947447694,0.012227391060606444,0.11797199925248782,0.07103205111137982,0.20123144142447408,0.08749684217588079,0.23390688513976257,0.18990777990995764,0.511311507225601,0.2787531293748507,0.4864499985650405
device_type_iot,0.00021398272899373198,0.03361630132902688,0.0028401404440080015,0.03667042450202862,0.028157654580892855,0.18672464020300003,0.3437032612180461,0.558585556001939,0.0038868369717106298,0.1671027355817804,0.06539425385786868,0.23638382641135972,0.2772132689717758,0.48375876917432387
network_protocols_dst_has_icmp,2.146868439730395e-05,0.3008871137372033,0.004402035751811604,0.30531061817341215,0.0,0.16742088630472246,0.04566240520424366,0.21308329150896613,0.1310232895732723,0.06478372703598818,0.06924151518767067,0.26504853179693116,0.26114748049310316,0.4556804303505562
network_ports_dst_count,0.00018440547235593516,0.17912139941695596,0.008566517768935567,0.18787232265824746,0.001469657165784811,0.1744134388815612,0.049049371951311566,0.22493246799865757,0.043750074288796126,0.23534686130460783,0.08370594421445879,0.36280287980786274,0.25853589015492257,0.45111612785885735
network_time-delta_avg,0.030214475420687812,0.0,0.05958673546716816,0.08980121088785598,0.0539591199072919,0.0,0.22978052229931964,0.2837396422066115,0.10648968755492039,0.0,0.28485442241073994,0.3913441099656603,0.2549616543533759,0.44486940028584754
network_ports_all_count,0.0,0.0,0.2091507002458208,0.2091507002458208,0.001179203525655238,0.0,0.21542843452116991,0.21660763804682515,0.15490140907712877,0.0,0.16303181990373466,0.3179332289808634,0.24789718909116978,0.4325227638599864
network_packets_src_count,0.0004542363081395386,0.1335158692129694,0.057788207643285544,0.19175831316439448,0.0030781335983020384,0.085932101514939,0.078962497482348,0.16797273259558904,0.0061979528413602545,0.180382612967613,0.1213610865127689,0.30794165232174214,0.22255756602724186,0.38823645180004385
network_time-delta_max,0.025251073425423428,0.13794648371117255,0.027199171247966347,0.1903967283845623,0.018655425395713736,0.11142314326665864,0.08834848862115381,0.21842705728352618,0.017995796881510647,0.16405846077857283,0.07143793547482237,0.25349219313490584,0.22077199293433147,0.38511578788965467
network_tcp-flags-fin_count,0.0,0.09529073499541989,3.84091094079351e-05,0.09532914410482782,0.00015507527676462913,0.08261905769855556,0.037063469599476505,0.1198376025747967,0.0803622574263578,0.17037494776818543,0.19076116930651146,0.44149837450105467,0.21888837372689307,0.38182376780663024
network_interval-packets,0.009539918171340086,0.07828069835383011,0.017654246185510928,0.10547486271068113,0.010929253066675755,0.0778901496212879,0.10031599787688956,0.18913540056485323,0.04321222350893509,0.12890451423948845,0.17801722858370828,0.3501339663321318,0.2149147432025554,0.37487901409155855
network_window-size_std_deviation,0.0015661515385468475,0.0,0.04864853364906022,0.05021468518760707,0.01800995194812119,0.0,0.32594549879216156,0.3439554507402828,0.07092313364115997,0.0,0.1778999729856859,0.24882310662684587,0.2143310808515786,0.3738589415771495
network_fragmented-packets,0.0,0.25671811174401976,0.0009079369822684358,0.2576260487262882,0.00015651888735923497,0.22658206404778167,0.005053026736578272,0.23179160967171916,0.0024290854867489637,0.0953388831675658,0.055327081404906886,0.15309505005922164,0.21417090281907633,0.37357899683153717
network_mss_min,0.0,0.22003603469268207,0.009420043318327135,0.2294560780110092,2.5708884468207774e-19,0.12370871138541649,0.0451713308771288,0.1688800422625453,0.02321548285269205,0.20048174739347932,0.00958422979180368,0.23328146003797506,0.21053919343717653,0.3672318221086901
network_tcp-flags-psh_count,3.165421906849664e-05,0.016632721156975814,0.002133663083832096,0.018798038459876404,0.0004819853507358585,0.11879871252364456,0.021176028888886502,0.14045672676326693,0.06495222780674559,0.19533956603183053,0.20165957423851902,0.46195136807709514,0.2070687111000795,0.3611664255007197
network_time-delta_min,0.11059112038385308,0.20363817885998092,0.03943617516132337,0.3536654744051574,0.010912529363718365,0.09538234714681952,0.039489785449146476,0.14578466195968437,0.003440540493055539,0.05804477797864481,0.04531534397081195,0.1068006624425123,0.20208359960245134,0.3524538963963761
network_ttl_std_deviation,0.0010245650586260806,0.023020375874576143,0.026525194495534105,0.050570135428736326,0.005524100712116343,0.08872957944840568,0.11800073662725177,0.2122544167877738,0.007666905516999325,0.20489626310824052,0.10223111880183215,0.314794287427072,0.1925396132145274,0.335773776159184
network_ports_dst_has_23,0.0,0.07520326604608327,0.0007046530423703663,0.07590791908845364,0.00030928814359986535,0.13407359974839952,0.12501897224465572,0.2594018601366551,0.004055260915266282,0.08823605873126424,0.11718148914529525,0.20947280879182578,0.18159419600564486,0.3166443612931486
network_window-size_avg,0.0015154078296636755,0.0,0.019305827542643837,0.02082123537230751,0.006452166043386203,0.0,0.11962875290466181,0.12608091894804802,0.23548063596718113,0.0,0.16159138955524646,0.3970720255224276,0.18132472661426102,0.31617340694914275
network_ports_dst_has_1883,0.0,0.0,0.0055240289630893525,0.0055240289630893525,0.003547133107778897,0.0,0.004087885219541903,0.0076350183273208,0.2549329811357936,0.0,0.2570926565824627,0.5120256377182564,0.17506156166955553,0.30522721108331036
network_ports_dst_has_554,0.0,0.03087053189360585,0.0,0.03087053189360585,0.0,0.08358299272856995,0.0029065745007161256,0.08648956722928608,0.04355388450168311,0.08539455299503831,0.2283563202264658,0.3573047577231872,0.15822161894869305,0.27579587516619
network_packet-size_std_deviation,0.0007920125148943271,0.1121352105600253,0.007332057320402881,0.12025928039532252,0.0010773876093395042,0.09137205094963931,0.038318364785712024,0.13076780334469085,0.00466167763861578,0.17882497669161287,0.03464705933869162,0.21813371366892026,0.15638693246964455,0.2725893753008086
device_type_infra,0.00033726758668591977,0.051039051960416665,0.0013697798247607274,0.05274609937186331,0.00334418720196261,0.09760434999294307,0.060632006728387804,0.1615805439232935,0.038981850089731235,0.14101279876219905,0.06084797070375056,0.24084261955568084,0.1517230876169459,0.26443832711731
network_ip-length_min,0.1370787742313967,0.0,0.01797816249098633,0.15505693672238302,0.004849643540730832,0.0,0.23201828950169764,0.23686793304242848,0.012474288058812809,0.0,0.028627280746198774,0.04110156880501158,0.14434214618994104,0.25153858214052643
network_macs_dst_count,3.2768994883692837e-06,0.0,0.0037607727664740074,0.0037640496659623766,0.18678040425741954,0.0,0.1661705583847412,0.35295096264216075,0.0031206996210716106,0.0,0.06220805638761094,0.06532875600868256,0.1406812561056019,0.24514040801286988
network_ip-length_avg,0.00022049192184512878,0.0,0.010368947226975636,0.010589439148820766,0.051433689492698345,0.0,0.18156055554555015,0.2329942450382485,0.07710033003146335,0.0,0.09970411997847138,0.17680445000993472,0.140129378065668,0.24417588525600478
network_ports_dst_has_443,0.00036773100226530583,0.04703403964786286,0.00035651810487555687,0.04775828875500373,0.001011044326009118,0.07675825947435862,0.006170566728914108,0.08393987052928184,0.034716731514523334,0.10695077308797676,0.1262766862305299,0.26794419083303,0.13321411670577185,0.23209001397892232
network_payload-length_avg,0.0008862800879368489,0.0,0.010839551488916601,0.01172583157685345,0.0015436243643233952,0.0,0.08270062720331654,0.08424425156763994,0.13333282204013083,0.0,0.16601093148771937,0.2993437535278502,0.1317712788907812,0.22956835193346262
network_protocols_dst_has_data,0.001870430598079648,0.14509703114784903,0.009712503834814997,0.15667996558074368,8.263323822853565e-05,0.03899503547747689,0.015948188756683024,0.055025857472388445,0.010312007815822049,0.10156133767347601,0.05674397125993898,0.16861731674923702,0.12677437993412305,0.22083522176936063
network_ports_src_has_80,0.0,0.07595946993655925,1.6560015823979297e-05,0.07597602995238323,5.269437322805585e-05,0.13072123477777392,0.004259195100408473,0.13503312425141045,0.0026320397865192877,0.10518439860098959,0.04100717242342499,0.14882361081093387,0.11994425500490918,0.20889814428164719
