feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_packets_dst_count,0.015119217234548111,0.0,0.279468620032668,0.2945878372672161,0.3893935563578538,0.0,0.3827437163856338,0.7721372727434876,0.3592804986904429,0.0,0.28816897797316365,0.6474494766636065,0.5713915288914367,1.0
network_ports_src_count,0.00012237993684373777,0.34428162472590806,0.07806629132903761,0.4224702959917894,0.00751501768042693,0.22786272725651247,0.10386213476699095,0.3392398797039303,0.010567987573634328,0.30947321048764914,0.22494341923934738,0.5449846173006309,0.4355649309987835,0.7621146624817825
network_packet-size_min,0.2832108809900251,0.06530161498385888,0.37250749428406665,0.7210199902579506,0.02452000366821096,0.05903324831624793,0.23200588266070546,0.31555913464516433,0.040426114302748645,0.06421617513037012,0.01952575387224041,0.12416804330535917,0.386915722736158,0.6769109284039028
network_ports_dst_has_80,0.0,0.10953492120449629,3.18876141428312e-05,0.10956680881863912,0.0006261647655754454,0.08934106766837127,0.0017714686416908348,0.09173870107563756,0.3541377753345076,0.1478370514682655,0.33124629082190804,0.8332211176246811,0.3448422091729859,0.6032237998897765
network_window-size_min,0.003002302857403401,0.022577440851973673,0.038690187964654094,0.06426993167403117,0.06743684506239266,0.09632037638903086,0.23336240398783806,0.3971196254392616,0.20023140769758152,0.09887852918489437,0.23634216404129782,0.5354521009237737,0.3322805526790222,0.5812234410409438
network_time-delta_std_deviation,0.006493723682217497,0.058146141383296115,0.03537871469111403,0.10001857975662765,0.04258734413293788,0.14272220018715437,0.22055692066105734,0.4058664649811496,0.16411564743453075,0.0770765091019931,0.13573484704616526,0.3769270035826891,0.2942706827734887,0.514653337160057
network_packets_all_count,0.0009939118371161044,0.0,0.34279857737245734,0.34379248920957345,0.006470353211464544,0.0,0.3043357611059656,0.31080611431743016,0.03183097201301385,0.0,0.16000500538944554,0.1918359774024594,0.282144860309821,0.49341629364862843
device_type_iot,0.00021411184280132847,0.04506360618542006,0.002841854140008417,0.04811957216822981,0.028111029760611823,0.20741831497088678,0.3431341405642552,0.5786634852957537,0.003871846158092152,0.09449450767644592,0.06514204027689328,0.16350839411143137,0.2634304838584716,0.4606401229453716
network_tcp-flags-syn_count,0.0,0.11953772091969404,0.018654500728470053,0.13819222164816408,0.012207144349039297,0.09774624390830058,0.07091443277041513,0.180867821027755,0.08715938298661957,0.19325326010241725,0.1891753406144458,0.4695879837034826,0.26288267545980054,0.4596806968253404
network_protocols_dst_has_icmp,2.148163826325219e-05,0.29208033455900145,0.0044046918708346905,0.2965065080680994,0.0,0.20206096698936912,0.04558679516257164,0.24764776215194076,0.1305179569009816,0.03620851601988316,0.06897446342903144,0.23570093634989622,0.25995173552331213,0.4545474780975313
network_time-delta_avg,0.030232706359158597,0.0,0.05962268916462117,0.08985539552377977,0.05386977176002443,0.0,0.2294000404830693,0.2832698122430937,0.10607897646257344,0.0,0.2837557914195669,0.38983476788214033,0.25431999188300464,0.4446840989252912
network_ports_all_count,0.0,0.0,0.20927689848339448,0.20927689848339448,0.0011772509428397736,0.0,0.21507171759312757,0.21624896853596734,0.15430398290010727,0.0,0.16240303623108618,0.3167070191311935,0.2474109620501851,0.43258369356136794
network_ports_dst_count,0.00018451673971283574,0.16918591383825743,0.008571686670800644,0.1779421172487709,0.0014672236356400117,0.16177530293101314,0.04896815360460739,0.21221068017126055,0.043581338318074606,0.18061493722919844,0.08338310581974077,0.30757938136701385,0.2325773929290151,0.40660432978625427
network_mss_min,0.0,0.2884655013276196,0.009425727224062297,0.29789122855168193,2.566631444112997e-19,0.17195572749038993,0.04509653398032227,0.2170522614707122,0.0231259450153604,0.13946211497184618,0.00954726518445552,0.17213532517166208,0.22902627173135207,0.40038493183489127
network_packets_src_count,0.000454510387171843,0.15015020565027162,0.057823076137383585,0.20842779217482704,0.0030730366742876634,0.10114552363032178,0.07883174752078856,0.183050307825398,0.006174048479912325,0.14413333388221453,0.12089301917634851,0.27120040153847536,0.22089283384623348,0.3861401105222495
network_time-delta_max,0.025266309525323577,0.14739950277689584,0.027215582799402335,0.19988139510162176,0.018624534830810946,0.15399613334861786,0.08820219687685286,0.26082286505628166,0.01792639041066297,0.10495684898776773,0.07116241252806997,0.1940456519265007,0.21824997069480137,0.3815114265785512
network_window-size_std_deviation,0.001567096529712096,0.0,0.048677887407856335,0.05024498393756843,0.017980130189691742,0.0,0.3254057823090668,0.34338591249875855,0.07064959619017058,0.0,0.1772138455877089,0.24786344177787947,0.21383144607140214,0.3737728669909762
network_tcp-flags-fin_count,0.0,0.10175479087046703,3.843228485945575e-05,0.10179322315532649,0.0001548184955441475,0.08560412684875428,0.037002098095535986,0.1227610434398344,0.08005231501513585,0.14683292756055563,0.1900254386454289,0.4169106812211204,0.21382164927209377,0.3737557089751956
network_interval-packets,0.00954567440767305,0.07827265554921893,0.017664898479534733,0.10548322843642671,0.010911155875427963,0.1179790592401694,0.1001498897460122,0.22904010486160958,0.04304556192951275,0.060442863433645175,0.17733064895250705,0.280819074315665,0.20511413587123375,0.35850545757785846
network_fragmented-packets,0.0,0.19705137652989796,0.000908484817139921,0.19795986134703789,0.00015625971573779375,0.22107224298217673,0.005044659688009245,0.22627316238592377,0.002419716951855364,0.08040757160495748,0.05511369505208791,0.13794098360890075,0.1873913357806208,0.32746592374034494
network_window-size_avg,0.001516322202874399,0.0,0.019317476374839566,0.020833798577713964,0.006441482231588881,0.0,0.11943066577035877,0.12587214800194765,0.23457243056771696,0.0,0.16096816135689282,0.3955405919246098,0.18074884616809048,0.31583233423759627
network_tcp-flags-psh_count,3.167331872560282e-05,0.004587028573804434,0.0021349505025232076,0.006753652395053244,0.00048118725584156993,0.07425872006679553,0.021140964585559183,0.09588087190819627,0.06470171903875697,0.17090846469974566,0.20088181043885525,0.43649199417735784,0.17970883949353578,0.3140108770073035
network_ports_dst_has_1883,0.0,0.0,0.0055273620751402726,0.0055273620751402726,0.003541259591460698,0.0,0.004081116299455073,0.007622375890915771,0.2539497516272692,0.0,0.25610109760390054,0.5100508492311697,0.17440019573240859,0.3047133717139899
network_protocols_dst_has_data,0.0018715591864358146,0.2909329947138574,0.009718364206618393,0.3025229181069116,8.249641007509066e-05,0.06233642613487732,0.01592178096648686,0.07834070351143926,0.010272236302809183,0.07034732226199128,0.05652512022416846,0.1371446787889689,0.17266943346910657,0.3016821320926104
network_ports_dst_has_23,0.0,0.055465482205014835,0.0007050782189150469,0.05617056042392988,0.00030877600917940184,0.16088420506881101,0.12481195972179518,0.28600494079978556,0.004039620521548328,0.053257874233581075,0.11672954174536618,0.17402703650049559,0.17206751257473699,0.30062793389183134
network_ttl_std_deviation,0.0010251832650414842,0.010320876375989675,0.02654119938001549,0.03788725902104665,0.005514953636241227,0.09557457253877576,0.11780534524184823,0.2188948714168652,0.007637335675899137,0.11618011664480757,0.1018368322240516,0.2256542845447583,0.16081213832755673,0.28091538463251464
network_time-delta_min,0.11065784932364307,0.10107670888767964,0.039459970328139235,0.25119452853946195,0.010894459864395075,0.07102642979730014,0.03942439633286857,0.12134528599456379,0.0034272709626755387,0.05207794438203893,0.045140571043501686,0.10064578638821615,0.1577285336407473,0.27551479039636834
network_ports_dst_has_554,0.0,0.026223779853667476,0.0,0.026223779853667476,0.0,0.08210525897117532,0.0029017616526381723,0.08500702062381349,0.04338590519880073,0.06493243227047732,0.2274755919993671,0.33579392946864517,0.14900824331537538,0.26024216162194075
network_ip-length_min,0.13716148540423248,0.0,0.01798901023100589,0.15515049563523836,0.004841613263995103,0.0,0.23163410228117287,0.23647571554516797,0.01242617702954302,0.0,0.0285168706021167,0.04094304763165972,0.14418975293735534,0.2518031060342459
