feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_packets_dst_count,0.0015998834558888897,0.0,0.2562044036225908,0.2578042870784797,0.36550346238045134,0.0,0.36483382406964854,0.7303372864500999,0.2171472429436598,0.0,0.3030226712808292,0.520169914224489,0.5027704959176895,1.0
network_ports_src_count,2.7475560755306088e-05,0.3178508468069404,0.07156770449092116,0.3894460268586169,0.0011827326943194725,0.2696627135499001,0.09900206895859254,0.3698475152028121,0.008798325132348989,0.2832263917185967,0.2365381460016086,0.5285628628525543,0.42928546830466113,0.8537115621721528
network_tcp-flags-syn_count,0.0,0.310404690994836,0.01710161675202096,0.32750630774685696,0.0009649317813893405,0.15622912608534445,0.06759610303645903,0.22479016090319281,0.17823982642466507,0.20511939623279762,0.19892639886722494,0.5822856215246877,0.3781940300582458,0.7520025891987125
network_packets_all_count,0.3406508468471133,0.0,0.314262492397596,0.6549133392447093,0.008613028610222525,0.0,0.29009484616480563,0.29870787477502814,0.011440455233204621,0.0,0.16825247635062418,0.1796929315838288,0.3777713818678554,0.7511612131316235
device_type_iot,0.0,0.022721502005607602,0.0026052855058937845,0.025326787511501386,0.29264900148134804,0.2423017211653509,0.3270777162668748,0.8620284389135737,0.06299486763194757,0.0922599512466789,0.06849979201864627,0.22375461089727272,0.3703699457741159,0.7364269936721505
network_ports_all_count,0.00010220383098343447,0.0,0.19185575454466414,0.19195795837564758,0.0033416012166988867,0.0,0.20500777366040496,0.20834937487710384,0.3684532005723242,0.0,0.17077411388620736,0.5392273144585316,0.313178215903761,0.6225740212889284
network_packet-size_min,0.10099653307453375,0.024352060140886336,0.3414983063459464,0.4668468995613665,0.09435529111107875,0.046334233207258727,0.2211495310153612,0.36183905533369864,0.00483959857135168,0.07091536023060248,0.020532210436923902,0.09628716923887806,0.3083243747113144,0.6129113611720044
network_window-size_min,0.0012168632992331336,0.017986217319946,0.03546944387663784,0.05467252449581697,0.1400777329778339,0.03171100545162754,0.2224425760531305,0.39423131448259197,0.12117873278455715,0.09124475073760324,0.24852444002752958,0.46094792354968994,0.3032839208426996,0.6028772066464605
network_time-delta_std_deviation,0.0018778130424483206,0.05872886113768,0.03243363243183124,0.09304030661195956,0.08686316677052458,0.15823049962931018,0.21023630524798842,0.4553299716478232,0.07058079659922974,0.11830925615840944,0.14273131072996398,0.3316213634876032,0.29333054724912866,0.5830627829275492
network_tcp-flags-psh_count,0.00010212343899669658,0.09645950045823937,0.0019572276851646895,0.09851885158240076,0.002264731610486663,0.17231117961833348,0.02015170628300894,0.19472761751182907,0.07644922943567113,0.23317881460689055,0.21123627962680944,0.5208643236693711,0.27137026425453364,0.5393459116425042
network_window-size_std_deviation,0.0015331379879627864,0.0,0.044625722599838304,0.04615886058780109,0.18029472978099875,0.0,0.3101789287497458,0.49047365853074454,0.04639496440410245,0.0,0.18634834761060523,0.2327433120147077,0.2564586103777511,0.5096609183599089
network_time-delta_avg,0.012090604952326021,0.0,0.054659430164328504,0.06675003511665453,0.092079976108582,0.0,0.21866562513816817,0.31074560124675016,0.0576275713173354,0.0,0.29838200666891507,0.3560095779862505,0.24450173811655174,0.485858080949151
network_tcp-flags-fin_count,5.809990952692859e-05,0.0586516786174109,3.5233009778054485e-05,0.05874501153671589,0.0012220861178340121,0.16280242209021328,0.035270642910289085,0.19929515111833637,0.04266887747877598,0.15438489270170516,0.19982031527006222,0.39687408545054337,0.21830474936853186,0.4337070961264676
network_ports_dst_has_80,0.0,0.002915380266071757,2.923314668908578e-05,0.002944613412760843,9.656120639170237e-05,0.08741924594051663,0.0016885755431092734,0.08920438269001761,0.08851835588694303,0.11089530860641118,0.34832040770907907,0.5477340722024333,0.21329435610173728,0.42373278397457836
network_fragmented-packets,0.0,0.299348175144183,0.0008328584824596912,0.30018103362664267,8.170045733983002e-05,0.17513071097101765,0.004808602744641935,0.1800210141729994,0.013595855796849049,0.06649755081446637,0.057954534927059306,0.13804794153837474,0.20608332977933894,0.40937761789375193
network_ports_dst_has_23,0.0,0.14185735108256856,0.0006463843581554597,0.142503735440724,0.005908307489575961,0.15020229189008638,0.11897157969028554,0.2750821790699479,0.02585287760951097,0.04633247972091912,0.1227463754282461,0.1949317327586762,0.2041725490897827,0.4055737801435809
network_ttl_min,0.0011182396179448592,0.0,0.005430121280335595,0.006548360898280454,0.2593345268263797,0.0,0.18610381798634465,0.4454383448127244,0.07868025030584772,0.0,0.02383196376698802,0.10251221407283573,0.1848329732612802,0.36707401457088307
network_ip-length_min,0.011834092720853525,0.0,0.016491524656531396,0.02832561737738492,0.22042161191754278,0.0,0.22079514751597995,0.44121675943352273,0.02510948847774453,0.0,0.029986775006808283,0.055096263484552814,0.1748795467651535,0.347259485537563
network_ports_dst_has_554,0.0,0.09434957418822155,0.0,0.09434957418822155,0.0,0.11424207297245943,0.0027659782641708815,0.11700805123663031,0.007903155729064316,0.051496420462491324,0.23920083981161747,0.2986004160031731,0.16998601380934164,0.3375178100586538
network_interval-packets,0.0023683068289882107,0.0218545131831448,0.016194393415166857,0.04041721342729987,0.012020952227634756,0.026153521050060857,0.09546353262499377,0.13363800590268937,0.053097934377099684,0.08932041123107755,0.18647117161430152,0.3288895172224787,0.16764824551748933,0.33286395766821236
network_tcp-flags_std_deviation,5.086126962789268e-05,0.0,0.008457925273825936,0.008508786543453828,0.22748606081540096,0.0,0.11042471502108103,0.337910775836482,0.09860477004747327,0.0,0.055063558393346826,0.1536683284408201,0.16669596360691863,0.33096822682896304
device_type_control,0.0035671932834897445,0.0,0.009966483928301392,0.013533677211791138,0.01703010316730234,0.0,0.2163009696221456,0.23333107278944792,0.19316053416398796,0.0,0.060057376288166375,0.25321791045215436,0.16669422015113114,0.33096475608897885
network_tcp-flags-urg_count,0.0,0.3035680688295644,0.0,0.3035680688295644,0.0,0.17265658675718423,6.577533104969776e-05,0.17272236208823394,0.0,0.008753940000090046,0.001279212136765597,0.010033152136855643,0.16210786101821797,0.3218345790357094
network_time-delta_min,0.003657229391096313,0.11521529196512102,0.036175146117314615,0.15504766747353196,0.009029733823952984,0.13986012978427687,0.037579593498187985,0.18646945710641782,0.018990375253757394,0.07794984284895583,0.04746734543375373,0.14440756353646694,0.16197489603880558,0.3215698824062615
network_macs_dst_count,1.9107807331956457e-05,0.0,0.003449789534220371,0.0034688973415523275,0.2397474503074926,0.0,0.1581325895909738,0.3978800398984664,0.001931890117202598,0.0,0.06516228373363156,0.06709417385083416,0.15614770369695094,0.3099695484021524
network_ips_dst_count,3.431820751542663e-05,0.0,0.0023036787204924157,0.002337996928007842,0.19868498415111197,0.0,0.1131564863865207,0.31184147053763267,0.09159662329054961,0.0,0.048220087612932144,0.13981671090348174,0.1513320594563741,0.30038292788948956
network_ip-length_avg,0.00019863744781188882,0.0,0.00951152538206701,0.009710162829878898,0.10515546814000837,0.0,0.17277814490770865,0.277933613047717,0.006087647605275978,0.0,0.10443901534179899,0.11052666294707497,0.13272347960822364,0.2633383738544026
network_packets_src_count,0.0009010801070314942,0.0,0.05300962496494349,0.053910705071974985,0.12276874105752413,0.0,0.07514293945226959,0.1979116805097937,0.005899366443738476,0.0,0.12712445964059738,0.13302382608433586,0.1282820705553682,0.2544967524629249
network_protocols_dst_has_icmp,0.0,0.08982457430214535,0.004038025642294156,0.09386259994443952,0.0,0.12181818186505991,0.043453632533273466,0.16527181439833338,3.7685308147671356e-05,0.027228156952005186,0.07252975773253914,0.099795599992692,0.11964333811182164,0.23729941696440612
device_type_infra,0.00011183562657134677,0.02098512610040441,0.0012565109346067244,0.022353472661582482,0.00030455791909412335,0.142881201081701,0.057699127506438755,0.20088488650723385,0.0005923593600785707,0.06845471204221427,0.06373760830764588,0.13278467970993874,0.11867434629291836,0.23537042130284372
network_ports_dst_has_1883,0.0006259526766033796,0.0,0.005067239763455027,0.005693192440058406,0.0005841703563091388,0.0,0.0038901468587481526,0.004474317215057292,0.06743780111238308,0.0,0.2693018494208401,0.3367396505332232,0.11563572006277963,0.22932135391063244
network_window-size_avg,0.0004384260278895923,0.0,0.01770940334385566,0.018147829371745253,0.014776825631104913,0.0,0.11384209495495076,0.12861892058605567,0.028130647095887095,0.0,0.16926527827041699,0.19739592536630407,0.11472089177470167,0.22750018291171292
network_ips_all_count,0.024276759737894973,0.0,0.008587901806259958,0.03286466154415493,0.05018258912515984,0.0,0.19118317785944297,0.24136576698460283,0.005761463380061563,0.0,0.047109702862945184,0.052871166243006744,0.10903386492392152,0.21617887977134162
network_ports_src_has_22,0.0,0.13780950051081195,0.0,0.13780950051081195,0.0,0.08758363459669874,0.02926479513894198,0.11684842973564072,0.0037848266639352534,0.039808802109826694,0.02506909544994206,0.06866272422370401,0.10777355149005223,0.21366994306133485
network_tcp-flags-ack_count,2.02381944678627e-05,0.0,0.020987547647540187,0.02100778584200805,0.004061540797162113,0.0,0.029216196882375995,0.03327773767953811,0.08215236792234594,0.0,0.185400413122132,0.26755278104447794,0.10727943485534136,0.21268629301799202
network_ports_dst_has_6668,0.0,0.15908199488403724,0.0,0.15908199488403724,0.00028595947037040443,0.07863678067266766,0.0034832274355837823,0.08240596757862184,0.015966075157812253,0.026476463969721094,0.03681119416429426,0.07925373329182761,0.1069138985848289,0.2119586110435866
network_ttl_std_deviation,0.04341356071129664,0.0,0.024331791375326053,0.06774535208662269,0.0015166882995451218,0.0,0.11229282875313033,0.11380951705267546,0.027731478115295298,0.0,0.10708601998853444,0.13481749810382973,0.1054574557477093,0.20905923474410748
network_ports_dst_has_443,4.3221437145469256e-05,0.0024784824017858504,0.0003270371552155509,0.0028487409941468705,0.0009208797860638953,0.0732608161726898,0.005872085317471576,0.08005378127622527,0.030074571790786184,0.06449214430669968,0.13227349856143875,0.22684021465892462,0.10324757897643226,0.20465997912479203
network_macs_all_count,0.0002710499710480093,0.0,0.0025117678228173445,0.0027828177938653536,0.021053045497667996,0.0,0.20779703731533508,0.22885008281300306,0.0008467728385508016,0.0,0.06538717954233654,0.06623395238088735,0.0992889509959186,0.19677944179601137
network_payload-length_avg,0.000311556246340109,0.0,0.009943214760398042,0.010254771006738151,0.004045039946449033,0.0,0.07870024911500235,0.08274528906145139,0.029643646117735765,0.0,0.17389470188690273,0.2035383480046385,0.09884613602427601,0.19589791922532526
network_ports_src_has_80,0.0,0.04792659979813554,1.519064639729606e-05,0.04794179044453283,0.00020834426576007634,0.1466374029131505,0.004053170172548604,0.1508989173514592,0.004114264196077521,0.04957278261931712,0.04295458112241131,0.09664162793780595,0.098494111911266,0.19519713623261617
network_protocols_src_has_telnet,6.744848239372739e-05,0.09349360134095001,0.0006069481583325182,0.09416799798167627,0.0019778770370702634,0.10677441337306467,0.06429070209214609,0.17304299250228103,8.147955365272798e-06,0.014168739768382411,0.01203269656598849,0.026209584289736174,0.09780685825789782,0.1938290036128376
network_ttl_avg,0.001327922248596039,0.0,0.010869497357588605,0.012197419606184643,0.015529290285313777,0.0,0.05637285610972891,0.0719021463950427,0.029135228846000227,0.0,0.17944945101949952,0.20858467986549975,0.09756141528890903,0.1933403943045813
network_mss_std_deviation,0.0,0.14860153386829975,7.655396253699313e-05,0.14867808783083675,0.0,0.09642249733021394,0.0001502648177695945,0.09657276214798353,9.082841283819336e-05,0.03563470940533719,0.0032962792217701717,0.039021817039945554,0.09475755567292195,0.18775868254050193
network_tcp-flags_avg,0.00013441378660143395,0.0,0.012417393541513468,0.012551807328114901,0.02492219001030289,0.0,0.06330070340870894,0.08822289341901184,0.01241729707146006,0.0,0.16505157192915965,0.1774688690006197,0.09274785658258215,0.18375792551584605
network_ports_dst_has_9595,0.0,0.13447367551310196,0.0,0.13447367551310196,0.0,0.08068563750222141,0.003730959484401406,0.08441659698662281,0.0009593581026815253,0.020085864463607776,0.03417408825706338,0.055219310823352685,0.09136986110769248,0.18101471629481947
network_protocols_dst_has_mqtt,0.0,0.0018450347590797844,0.0002627165914780208,0.002107751350557805,0.0,0.10708938386332031,0.0011900702260138885,0.1082794540893342,0.0,0.08124973733729453,0.08032374095621607,0.1615734782935106,0.09065356124446754,0.1795887606762235
network_ip-flags_avg,0.00015751458538770075,0.0,0.005871834099195947,0.006029348684583648,0.01761144039341649,0.0,0.09728309213575671,0.1148945325291732,0.08920170168653041,0.0,0.06132937839860863,0.15053108008513905,0.09048498709963197,0.17925317601214716
network_packet-size_std_deviation,0.0004194543705002217,0.03715323827245927,0.006725759884701754,0.04429845252766124,0.0023734213476589877,0.0503167540739694,0.03646483655923389,0.08915501198086227,0.004658098698206871,0.09315677182845963,0.03629242966693011,0.13410730019359662,0.08918692156737339,0.1766690852785592
network_tcp-flags-rst_count,0.0,0.0,0.03158108484973073,0.03158108484973073,0.017101324871679324,0.0,0.1013630764538659,0.11846440132554523,0.02674515724122379,0.0,0.08371492327816239,0.11046008051938619,0.08683518889822073,0.17198743366143357
