feature,binary_decision_tree_importance,binary_logistic_regression_importance,binary_random_forest_importance,binary_avg_importance,grouped_decision_tree_importance,grouped_logistic_regression_importance,grouped_random_forest_importance,grouped_avg_importance,all_decision_tree_importance,all_logistic_regression_importance,all_random_forest_importance,all_avg_importance,total_avg,total_avg_scaled
network_packets_dst_count,0.001599993523613131,0.0,0.28768584570143513,0.28928583922504825,0.36495604766410356,0.0,0.3648844293697567,0.7298404770338602,0.21788995758147187,0.0,0.34767404227605486,0.5655639998575267,0.528230105372145,0.9999999999999999
device_type_iot,0.0,0.029685733602936613,0.001279858961829575,0.03096559256476619,0.2922107009271152,0.23838731541080618,0.2830904489369134,0.8136884652748347,0.06321033069591758,0.11520757458062464,0.1593399147512682,0.3377578200278104,0.39413729262247044,0.7459622124762364
network_ports_src_count,2.747745100076957e-05,0.3178398303958614,0.025702188879311038,0.3435694967261732,0.0011809613149783317,0.22559189616886985,0.022667389654308187,0.24944024713815638,0.008828418283776753,0.2826125266200053,0.27975802259025395,0.571198967494036,0.3880695704527885,0.7344669601678786
network_packets_all_count,0.3406742827188547,0.0,0.341485886885284,0.6821601696041386,0.008600128873013872,0.0,0.20512334353942005,0.21372347241243392,0.011479585334281426,0.0,0.1778532004814017,0.18933278581568314,0.3617388092774186,0.6845835385612734
network_tcp-flags-syn_count,0.0,0.10739685809829076,0.0085844324329388,0.11598129053122956,0.0009634866025831972,0.15831662695837712,0.025102874712973174,0.18438298827393348,0.17884946496454296,0.20768141159521217,0.24188666579008142,0.6284175423498366,0.3095939403849999,0.5857954912937742
network_time-delta_std_deviation,0.0018779422309885062,0.0710832056292608,0.02850569627964052,0.10146684413988982,0.08673307176269873,0.2701595229661398,0.17618866952071296,0.5330812642495515,0.07082220602295557,0.12480640704895081,0.05335003887771017,0.24897865194961655,0.29450892011301927,0.5572170380861515
network_ports_all_count,0.0001022108623350268,0.0,0.03998194728074703,0.040084158143082055,0.003336596498904223,0.0,0.08475350448238532,0.08809010098128954,0.3697134311039399,0.0,0.30393386453058946,0.6736472956345294,0.2672738515863003,0.5056204132580803
network_packet-size_min,0.10100348136724274,0.03158946187920088,0.26032428317526385,0.39291722642170746,0.09421397514492322,0.05501113148683312,0.1578878149286299,0.3071129215603863,0.004856151582347127,0.08237650322549564,0.010325394717969614,0.09755804952581239,0.26586273250263537,0.5029470591640319
network_window-size_min,0.0012169470161898699,0.018738215217798344,0.02184593982845695,0.04180110206244517,0.1398679384878849,0.08684803917760846,0.17248033440163646,0.3991963120671298,0.12159320370949521,0.10351236176482093,0.10933836540388053,0.3344439308781967,0.2584804483359239,0.4889613794088904
network_window-size_std_deviation,0.001533243463776454,0.0,0.020722563384074185,0.02225580684785064,0.1800247022750504,0.0,0.29339454676868587,0.4734192490437363,0.046553650366293726,0.0,0.10099733851591029,0.14755098888220403,0.21440868159126367,0.4054677611716666
