feature,importance,importance_norm
network_time-delta_std_deviation,0.09990455966105316,0.9999999999999999
network_ports_src_count,0.09607264529349072,0.9616442494660603
network_interval-packets,0.09119449267038572,0.9128161215041821
network_window-size_min,0.07569761106483189,0.7576992613915886
network_packet-size_min,0.06508164927249825,0.6514382275774117
network_ip-flags_avg,0.058614814902293685,0.5867081052271942
device_type_iot,0.05826638115279875,0.5832204390918639
network_protocols_src_has_data-text-lines,0.0449091328740235,0.44952035248828476
network_packet-size_std_deviation,0.03895646408516177,0.3899367978531672
network_tcp-flags-syn_count,0.03598818325789125,0.3602256331441587
network_packets_src_count,0.034491484381034464,0.3452443461845379
network_ports_dst_has_23,0.030721634351422538,0.3075098319401239
network_protocols_src_has_telnet,0.026010228303435214,0.2603507626847091
network_mss_min,0.022663589735464527,0.22685240605989787
network_protocols_dst_has_icmp,0.020292128691684484,0.20311514069557704
network_tcp-flags-psh_count,0.016747550682288972,0.16763549871105476
network_tcp-flags-fin_count,0.01642769761126604,0.16443391239599467
network_time-delta_min,0.015639289135402166,0.15654229585177776
network_fragmented-packets,0.013218533409538153,0.13231161274705333
device_type_infra,0.011982338156821716,0.11993785065941204
network_protocols_src_has_dns,0.010888298841684615,0.10898700598476602
network_ports_src_has_22,0.010815142083390255,0.10825473952423048
network_protocols_dst_has_data,0.01015754761433054,0.10167251273407457
network_protocols_dst_has_telnet,0.009133251546314452,0.09141976679844135
network_payload-length_min,0.008811553151544787,0.0881997096172567
network_protocols_src_has_icmp,0.007025526501809189,0.07032238093681346
network_ports_dst_has_22,0.006441859693687935,0.06448013699818379
network_protocols_src_has_tcp,0.006322957089914752,0.06328997506586975
network_ip-flags_min,0.005622453170017627,0.056278243846857035
network_protocols_src_has_json,0.0053166152288766436,0.05321694271927485
network_ports_dst_has_80,0.004941058506623222,0.04945778774649307
network_protocols_src_has_arp,0.004353602640081017,0.043577617026204926
network_protocols_dst_has_mqtt,0.004030000944376111,0.04033850865314577
network_ports_dst_has_6668,0.0037716470334352996,0.037752501449697495
network_protocols_src_has_data,0.003768846245255921,0.03772446681155004
network_ports_src_has_8000,0.0034115263150419155,0.03414785397799883
network_protocols_src_has_mqtt,0.003308881228104247,0.03312042252456053
network_ports_src_has_80,0.0023477868419754713,0.02350029718303972
network_ports_dst_has_554,0.0019916563058510832,0.019935589652846558
network_ports_dst_has_443,0.0019384942488065583,0.019403461217218712
network_protocols_dst_has_arp,0.001914342993481179,0.01916171794336497
network_ports_dst_has_9595,0.001741469100103366,0.01743132751910082
network_protocols_src_has_ntp,0.001658761284572419,0.016603459243503087
network_protocols_dst_has_ntp,0.00162527755470393,0.016268302069675493
network_protocols_dst_has_dns,0.0010068314074641945,0.010077932487566912
network_protocols_src_has_lldp,0.0009062578092516926,0.009071235710625814
network_protocols_src_has_http,0.000804427113609153,0.008051955950142195
network_protocols_dst_has_http,0.0007583194369008453,0.007590438709440294
network_protocols_src_has_tls,0.0005091963636276904,0.005096828066258879
network_protocols_dst_has_tls,0.00039319407583993625,0.003935697000956996
network_protocols_dst_has_ipdc,0.00038208285138229974,0.0038244786091705387
network_protocols_dst_has_ssh,0.00033704707267185095,0.0033736905884511445
network_protocols_dst_has_rtcp,0.00020584513699571668,0.0020604178397271235
network_mss_std_deviation,0.00010155896515093924,0.0010165598596850733
network_protocols_dst_has_rtsp,9.197759946302862e-05,0.0009206546705684065
network_tcp-flags-urg_count,8.781796592941626e-05,0.0008790185976231399
network_protocols_src_has_ssdp,6.583762186670181e-05,0.0006590051754401353
network_protocols_src_has_xml,6.484742853298949e-05,0.0006490937826361256
network_protocols_dst_has_nbns,2.4074109734421596e-05,0.00024097108096064865
network_protocols_src_has_dhcpv6,1.8410567239482258e-05,0.00018428155133203036
network_protocols_src_has_mdns,8.096619444169348e-06,8.10435426735156e-05
network_protocols_dst_has_udp,3.877559400836127e-06,3.881263692059248e-05
network_protocols_dst_has_ssdp,3.774006409365015e-06,3.777611774847024e-05
network_protocols_dst_has_lbtrm,1.4674463907618827e-06,1.4688482645241592e-05
network_ports_dst_has_557,1.1006722263655406e-06,1.101723715213598e-05
network_protocols_dst_has_data-text-lines,1.0653195618222686e-06,1.0663372777344547e-05
network_protocols_src_has_nbns,1.0338356052803008e-06,1.0348232440919627e-05
network_protocols_src_has_igmp,8.532179898718898e-07,8.540330819400114e-06
network_protocols_dst_has_ftp,6.663146037202732e-07,6.6695114415286245e-06
network_protocols_dst_has_c1222,6.277072596969808e-07,6.283069179490978e-06
network_protocols_dst_has_hcrt,4.767475916704251e-07,4.772030358653196e-06
network_protocols_dst_has_time,1.7474215227987688e-07,1.7490908610450381e-06
network_protocols_dst_has_ncp,5.083368776541158e-08,5.088224995723454e-07
network_protocols_dst_has_nbss,3.052196638441065e-08,3.0551124481167546e-07
network_protocols_dst_has_snmp,1.40732802555365e-08,1.4086724673311216e-07
network_header-length_std_deviation,0.0,0.0
network_protocols_src_has_rtcp,0.0,0.0
network_protocols_dst_has_rpc,0.0,0.0
network_protocols_dst_has_daytime,0.0,0.0
network_protocols_dst_has_discard,0.0,0.0
network_protocols_dst_has_chargen,0.0,0.0
