mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
20.50731909275055,0.9157617112252755,2.7199795246124268,0.6949901879437581,entropy,0.25,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7520742201148132,0.7820005573745374,0.7856359825524599,0.7856744934499432,0.7763463133729385,0.014092709847424027,1,0.7573718200481427,0.7886727122321501,0.7861249151110978,0.7916278099264655,0.7809493143294641,0.01375105653590827
24.70447939634323,1.9836144508492524,3.4007808566093445,0.19178902049202398,entropy,0.25,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7520742201148132,0.7820005573745374,0.7856359825524599,0.7856744934499432,0.7763463133729385,0.014092709847424027,1,0.7573718200481427,0.7886727122321501,0.7861249151110978,0.7916278099264655,0.7809493143294641,0.01375105653590827
22.05532419681549,4.592309945616273,2.144862949848175,0.27834968569380325,entropy,0.25,1200,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.7520742201148132,0.7820005573745374,0.7856359825524599,0.7856744934499432,0.7763463133729385,0.014092709847424027,1,0.7573718200481427,0.7886727122321501,0.7861249151110978,0.7916278099264655,0.7809493143294641,0.01375105653590827
34.96451669931412,5.220158109880438,3.9592337608337402,0.5791533599576715,gini,0.25,600,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7569493602779935,0.7587541506556195,0.791595722192484,0.7900455349189747,0.7743361920112679,0.016505883551014167,4,0.7637026231616992,0.7661411595970561,0.7937267157955556,0.799169019462595,0.7806848795042265,0.01590337812441053
31.82832181453705,3.843322956029705,3.6812583208084106,0.6401160159194057,gini,0.25,1200,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7569493602779935,0.7587541506556195,0.791595722192484,0.7900455349189747,0.7743361920112679,0.016505883551014167,4,0.7637026231616992,0.7661411595970561,0.7937267157955556,0.799169019462595,0.7806848795042265,0.01590337812441053
30.59660577774048,3.759884969254506,4.16997367143631,0.9874917544717764,gini,0.25,900,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7569493602779935,0.7587541506556195,0.791595722192484,0.7900455349189747,0.7743361920112679,0.016505883551014167,4,0.7637026231616992,0.7661411595970561,0.7937267157955556,0.799169019462595,0.7806848795042265,0.01590337812441053
28.57796049118042,6.318537819555563,3.744047224521637,0.28088275204146806,entropy,0.25,600,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7583279523117464,0.7575806064276924,0.792441067887092,0.788846617221218,0.7742990609619372,0.016396240742309744,7,0.7655585503422601,0.7641833904225349,0.7944323568768064,0.7981182502162704,0.780573136964468,0.015763649472296384
29.63594764471054,4.794940548900356,3.5662412643432617,0.07910536064031833,entropy,0.25,1200,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7583279523117464,0.7575806064276924,0.792441067887092,0.788846617221218,0.7742990609619372,0.016396240742309744,7,0.7655585503422601,0.7641833904225349,0.7944323568768064,0.7981182502162704,0.780573136964468,0.015763649472296384
25.783800780773163,3.154215887246905,3.29554945230484,0.9573252514564045,entropy,0.25,900,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.7583279523117464,0.7575806064276924,0.792441067887092,0.788846617221218,0.7742990609619372,0.016396240742309744,7,0.7655585503422601,0.7641833904225349,0.7944323568768064,0.7981182502162704,0.780573136964468,0.015763649472296384
22.921145617961884,4.274687252199103,2.957038402557373,0.45941337115911934,entropy,0.25,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.7577289586662868,0.7571729083745885,0.7912497967286838,0.7879328655906106,0.7735211323400424,0.016114130231394092,10,0.7645114605540526,0.7645003705633269,0.793893122993334,0.7975486476936762,0.7801134004510974,0.015660905390320577
