mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
2.4999932050704956,0.07778326990530528,0.7351242303848267,0.12750949719009919,10000.0,{'model__C': 10000},0.5007881711871079,0.5005452844867525,0.5005452844867525,0.5009836187379261,0.5007155897246347,0.00018379021244405475,2,0.2866645280538634,0.28595153370448967,0.28595153370448967,0.28698677603051875,0.2863885928733404,0.00045166490552596075,1
1.2398025393486023,1.5162242371660557,0.5515497922897339,0.13267369532207818,inf,{'model__C': inf},0.5007881711871079,0.5005452844867525,0.5005452844867525,0.5009836187379261,0.5007155897246347,0.00018379021244405475,2,0.2866645280538634,0.28595153370448967,0.28595153370448967,0.28698677603051875,0.2863885928733404,0.00045166490552596075,1
2.644910454750061,0.15487555635558595,0.7044456601142883,0.09553835847413225,1000.0,{'model__C': 1000},0.5007881711871079,0.5005452844867525,0.5005452844867525,0.5009836187379261,0.5007155897246347,0.00018379021244405475,2,0.2866645280538634,0.28595153370448967,0.28595153370448967,0.28698677603051875,0.2863885928733404,0.00045166490552596075,1
2.4482683539390564,0.10457747461882318,0.6910058856010437,0.050102937339453264,100.0,{'model__C': 100},0.5007881711871079,0.5005747864928889,0.5005452844867525,0.5009641255605382,0.5007180919318219,0.00017017822303391826,1,0.2866645280538634,0.2859635989761755,0.28595153370448967,0.2869431711070399,0.2863807079603921,0.0004344793100478326,4
2.1977850794792175,0.17843360249837678,0.6650861501693726,0.13066103899384332,10.0,{'model__C': 10},0.5007786850978345,0.5005747864928889,0.5005257913093646,0.5009446323831502,0.5007059738208095,0.00016727275003919584,5,0.28658937232693826,0.2859635989761755,0.2859078584296475,0.28689956332448835,0.2863400982643124,0.00041944060976925075,5
2.1666370034217834,0.15833855140245226,0.602719247341156,0.12773145691937982,1.0,{'model__C': 1},0.5006717331216215,0.5004873294346979,0.5003993478963977,0.5006722523798285,0.5005576657081364,0.00011848333324100021,6,0.28629598783055377,0.28571354955490413,0.28557040350975665,0.28618194051036966,0.285940470351396,0.0003054271725071628,6
1.811594009399414,0.13160289200676548,0.5770587921142578,0.11171887130560007,0.1,{'model__C': 0.1},0.5000389863547758,0.5,0.5000194931773879,0.5000194931773879,0.5000194931773879,1.3783757917869956e-05,7,0.2847150539241391,0.28462029355456286,0.28466405830874253,0.28466405830874253,0.28466586602404675,3.3551584014753934e-05,7
1.8826664090156555,0.17712430718235997,0.6380243301391602,0.1034611033850259,0.01,{'model__C': 0.01},0.5,0.5,0.5,0.5,0.5,0.0,8,0.28462752737287567,0.28462029355456286,0.28462029355456286,0.28462029355456286,0.28462210200914106,3.1323352126237177e-06,8
2.4908573627471924,0.11285670234954227,0.5136337876319885,0.041987199102052945,1e-05,{'model__C': 1e-05},0.5,0.5,0.5,0.5,0.5,0.0,8,0.28462752737287567,0.28462029355456286,0.28462029355456286,0.28462029355456286,0.28462210200914106,3.1323352126237177e-06,8
1.4822507500648499,0.06833074997548849,0.5448453426361084,0.024528604052163488,0.0001,{'model__C': 0.0001},0.5,0.5,0.5,0.5,0.5,0.0,8,0.28462752737287567,0.28462029355456286,0.28462029355456286,0.28462029355456286,0.28462210200914106,3.1323352126237177e-06,8
0.26039475202560425,1.1867763852350541,0.013003110885620117,1.0769720529734395,0.001,{'model__C': 0.001},0.5,0.5,0.5,0.5,0.5,0.0,8,0.28462752737287567,0.28462029355456286,0.28462029355456286,0.28462029355456286,0.28462210200914106,3.1323352126237177e-06,8
