mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
3.7980616688728333,0.12469937231369108,0.3949894905090332,0.10422164767092038,1.0,{'model__C': 1},0.9111652966769141,0.9132214862347152,0.9125812062720134,0.9132120428835397,0.9125450080167956,0.0008377756244738748,1
5.419961452484131,0.705440486758691,0.5954693555831909,0.08712130856863305,10000.0,{'model__C': 10000},0.9111741595642622,0.913223431086577,0.9125324246297135,0.9132174202923327,0.9125368588932214,0.0008353912733695762,2
4.526393532752991,0.4568752439053985,0.5183879137039185,0.032173165092797995,100.0,{'model__C': 100},0.9112087703261881,0.9132925653486283,0.9124399652710447,0.9131652771243445,0.9125266445175514,0.0008274648031749497,3
5.1873098611831665,0.19957435196753243,0.4833661913871765,0.0352627933713858,1000.0,{'model__C': 1000},0.9111121046686592,0.9132528340732082,0.9124719852750918,0.9132098074268336,0.9125116828609482,0.0008656035529589817,4
4.930419743061066,0.2980510985773161,0.46805310249328613,0.09609094522900138,10.0,{'model__C': 10},0.9111228110005729,0.913239508715927,0.9124182680367029,0.9131729687726867,0.9124883891314723,0.0008518436644770783,5
5.48247754573822,0.8412952481359945,0.4307073950767517,0.16856624296316272,inf,{'model__C': inf},0.9111366881333427,0.9131258897422218,0.9125355012546807,0.9131137221476334,0.9124779503194695,0.0008102974261221546,6
2.7774962782859802,0.1693323115892857,0.4184451699256897,0.1262372479210611,0.1,{'model__C': 0.1},0.9106566725655522,0.9124673699910892,0.9117449810114726,0.9127833935200312,0.9119131042720363,0.0008172361846941922,7
1.8695937395095825,0.1962936181135532,0.380196213722229,0.0800899702600206,0.01,{'model__C': 0.01},0.9078524482972258,0.9098552070949755,0.9088073861270702,0.9106205790368433,0.9092839051390287,0.0010475235191476457,8
1.1802868247032166,0.10460060425995482,0.43344688415527344,0.06212443989956012,0.001,{'model__C': 0.001},0.9023897504324604,0.904537182358224,0.9029444287622164,0.9057271661008082,0.9038996319134274,0.0013170522884795085,9
1.0207764506340027,0.07376692135328217,0.404877245426178,0.0729450709858853,0.0001,{'model__C': 0.0001},0.8883071573073695,0.8916460924099863,0.8883177032429654,0.8913428980655618,0.8899034627564707,0.0015946438818645703,10
3.122731864452362,0.16684945555117803,0.47282594442367554,0.05884491506858646,1e-05,{'model__C': 1e-05},0.8641962910204682,0.8697667554482593,0.8648883503253749,0.8674125586952616,0.866565988872341,0.00220179052943465,11
