mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1.3962374925613403,0.22922004432672669,0.4906020164489746,0.056692332983245254,0.1,{'model__C': 0.1},0.9049604667611795,0.9046116341305388,0.9071025965890853,0.907841554741423,0.9061290630555566,0.001373736069699998,1
2.108631134033203,0.04588230365488321,0.4952307343482971,0.04771683194174344,1.0,{'model__C': 1},0.903249707910313,0.9047103095233919,0.9057727929329572,0.9069488699733464,0.9051704200850021,0.0013625870651273733,2
2.3253093957901,0.11933315775632687,0.19340962171554565,0.5478444232241432,10.0,{'model__C': 10},0.904073103442739,0.9043080416192533,0.9053302993246419,0.9066056631679363,0.9050792768886426,0.0010000070225982026,3
2.479511857032776,0.2499959880344805,0.48098552227020264,0.23058496753196453,inf,{'model__C': inf},0.9029536616995876,0.9037879031841597,0.9052137599659131,0.906406842166827,0.9045905417541219,0.0013239102231292171,4
2.3158680200576782,0.09063403177375526,0.5458492040634155,0.07951448092923684,10000.0,{'model__C': 10000},0.9029553552581862,0.9037654019329353,0.905213797775515,0.906407437085571,0.9045854980130519,0.0013270404625845987,5
1.1583617329597473,0.562544575447016,0.586898684501648,0.09924893662492569,100.0,{'model__C': 100},0.9029523687765961,0.9036812418172125,0.9052285470814807,0.9064058141013331,0.9045669929441555,0.001342617163047953,6
2.344803273677826,0.1593969938994866,0.46634185314178467,0.04538700532199806,1000.0,{'model__C': 1000},0.9029565789033537,0.903623886461875,0.9052138666964433,0.9064074757258246,0.9045504519468741,0.0013497788080261762,7
1.340042233467102,0.24953994648165556,0.45018452405929565,0.02857844938886163,0.01,{'model__C': 0.01},0.903251239435577,0.9025326562185676,0.9030186750964849,0.9057354997986548,0.903634517637321,0.0012404020359761889,8
1.2331587076187134,0.22121842045222745,0.4704415798187256,0.08082819001828484,0.001,{'model__C': 0.001},0.8920094043548152,0.8949914957622026,0.892325012635788,0.8949276483872147,0.8935633902850051,0.001400815556805626,9
0.9476890563964844,0.15475193914942437,0.47366249561309814,0.10943677613440807,0.0001,{'model__C': 0.0001},0.8755583583833086,0.8792439673857774,0.8754856433017424,0.8780260527745142,0.8770785054613357,0.0016151724563662569,10
2.9212727546691895,0.18936231944346474,0.43518489599227905,0.09425262791438314,1e-05,{'model__C': 1e-05},0.8697764482400826,0.8737249471868378,0.869613731510993,0.871701314353184,0.8712041103227743,0.0016710291836466917,11
