mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
21.795138716697693,1.2556338923281676,0.658389687538147,0.11446204528305477,1000.0,{'model__C': 1000},0.9112654798084916,0.9133166938319972,0.9125237645454289,0.9133584596497307,0.9126160994589122,0.000847736737563721,1
21.622150421142578,0.9674014682907148,0.7165692448616028,0.15233866342924746,10000.0,{'model__C': 10000},0.9112873064013682,0.9133140404548776,0.9124930433642212,0.9133396003763314,0.9126084976491996,0.0008353409264380782,2
18.344176173210144,1.5056148577493997,0.5155890583992004,0.17659334806304514,inf,{'model__C': inf},0.9112853377763357,0.9133033928174871,0.9124965974698062,0.913337505570888,0.9126057084086292,0.0008333028298054961,3
19.589007079601288,1.7901318498568326,0.8228796720504761,0.23789590451382164,100.0,{'model__C': 100},0.9112754409422773,0.913335656310255,0.9124826138980977,0.9133185956096631,0.9126030766900732,0.0008405010688977406,4
19.93434351682663,1.4908681956933878,0.81216961145401,0.09044413070918021,10.0,{'model__C': 10},0.911237750548263,0.9132894846706815,0.912478206700777,0.9133354022103908,0.9125852110325281,0.0008493950559678342,5
12.107206165790558,1.087320494411507,0.5459550023078918,0.5963238509118214,1.0,{'model__C': 1},0.9111608698987713,0.9131969080875233,0.9125269717197898,0.913244147412866,0.9125322242797376,0.0008410231179042021,6
5.240677714347839,0.48205108194478413,0.4778978228569031,0.050804102132733044,0.1,{'model__C': 0.1},0.9106595821347556,0.9124358203022136,0.9118158639830984,0.9127269093351138,0.9119095439387954,0.0007931319952330108,7
2.9708096385002136,0.4854465689945727,0.6245096325874329,0.07076220820414163,0.01,{'model__C': 0.01},0.9078863666582764,0.9098921951064187,0.9088288230231989,0.9106434748516823,0.9093127149098941,0.0010458656717923548,8
1.8111332058906555,0.23754020131808384,0.6535278558731079,0.2525238403767952,0.001,{'model__C': 0.001},0.9023509342084035,0.9045223757984509,0.9028998023492529,0.9057204727042115,0.9038733962650797,0.0013321638069025254,9
1.3408156037330627,0.18778944109190684,0.48970359563827515,0.11846910217113348,0.0001,{'model__C': 0.0001},0.8882990526400399,0.8916381570247625,0.8883103327938705,0.8913362293252459,0.8898959429459796,0.0015948317273528235,10
2.8697762489318848,0.0626701392568698,0.5080792903900146,0.019445507253023072,1e-05,{'model__C': 1e-05},0.8641988871761915,0.8697616268559565,0.8648889908616973,0.8674108534447724,0.8665650895846544,0.002198942234394689,11
