feature,importance,importance_norm
network_tcp-flags-syn_count,16.76854469846446,1.0
network_tcp-flags-urg_count,14.827187425463146,0.88422625171646
network_fragmented-packets,12.072014807428275,0.7199202449890443
network_ports_src_count,7.6992835315420605,0.459150371722306
network_ports_dst_has_6668,6.894882899957125,0.41117956411497697
network_ports_dst_has_9595,6.4263804453179825,0.3832402012743815
network_mss_std_deviation,6.26834024838342,0.3738154002688992
network_ports_dst_has_23,5.450641742422426,0.3250515677082911
network_ports_src_has_22,5.1158275789466,0.305084768591461
network_ports_dst_count,5.056171698467593,0.3015271622784653
network_protocols_dst_has_icmp,4.868793291375952,0.2903527633988297
network_ports_dst_has_554,3.686243942751843,0.21983088032018677
network_tcp-flags-psh_count,3.62344464826825,0.21608581504392915
network_packets_src_count,3.126142484426989,0.18642896808530188
network_protocols_dst_has_http,2.596444699897607,0.15484019314659847
network_time-delta_min,2.4974844434991565,0.1489386520064474
network_protocols_dst_has_udp,2.377994949491265,0.14181284018696172
network_ports_dst_has_557,2.3685069863202175,0.14124702106898449
network_time-delta_max,2.3035636210495176,0.13737409312928991
network_protocols_src_has_telnet,2.2819263381370742,0.13608374365045742
network_ports_src_has_8000,2.257737013735712,0.13464120198471718
network_protocols_dst_has_lbtrm,2.2500969290714585,0.13418558196511268
network_protocols_src_has_http,1.9806353735259725,0.11811611616524745
network_packet-size_std_deviation,1.76542382547808,0.10528187491665539
network_ports_dst_has_22,1.5926713685590626,0.09497970141111338
network_ports_dst_has_80,1.489620329066475,0.08883420450928478
network_protocols_dst_has_data,1.4299999300457904,0.08527871414963871
network_payload-length_min,1.3285612360763446,0.07922937022662464
network_mss_min,1.2757599056892481,0.07608053821188626
network_header-length_std_deviation,1.262100760224266,0.07526596868837639
network_interval-packets,1.1754019938007771,0.07009564723338287
network_protocols_src_has_dns,1.0693332007843417,0.06377018518978951
network_window-size_min,0.9408962748762203,0.05611078908728321
network_protocols_dst_has_telnet,0.9329766080233102,0.05563849605319329
network_ports_src_has_80,0.8060997856041765,0.04807213745137902
network_packet-size_min,0.7541557418083107,0.044974430123168097
network_ports_dst_has_443,0.7225730481719155,0.04309098142774927
device_type_infra,0.7024790996492831,0.04189266941654221
network_time-delta_std_deviation,0.6255198546019625,0.03730316887065596
network_ttl_std_deviation,0.6010411396041063,0.03584336926144493
network_ports_src_has_557,0.6006908909968017,0.03582248202205696
network_protocols_dst_has_dns,0.5105649364641677,0.030447778602452093
network_protocols_src_has_arp,0.4878668528784749,0.029094167779697075
device_type_iot,0.4830077787355769,0.028804394622260046
network_protocols_dst_has_mqtt,0.45311435285682355,0.02702168619906034
network_protocols_src_has_tcp,0.28643200315175577,0.017081506374133058
network_tcp-flags-fin_count,0.28222437389702365,0.01683058243705953
network_protocols_src_has_mqtt,0.2537809722541227,0.015134346886844754
network_protocols_src_has_icmp,0.2034043829672266,0.01213011544083804
network_ip-flags_min,0.19833994056386603,0.011828095051207905
network_protocols_dst_has_ssh,0.19820988188890853,0.011820338941342903
network_protocols_src_has_data,0.16707748420256166,0.009963743855354448
network_protocols_dst_has_arp,0.1616630796319889,0.009640853308325129
network_protocols_src_has_ssh,0.14259378425474845,0.008503646966322971
network_ip-flags_std_deviation,0.11992155892361175,0.007151578212663457
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
