feature,importance,importance_norm
network_ports_src_count,3.168490775351466,1.0
network_protocols_dst_has_icmp,2.68807214572821,0.8483761943192133
network_protocols_dst_has_data,2.6775129539083555,0.8450436323619568
network_mss_min,2.6548041322024063,0.8378765539905734
network_fragmented-packets,1.813502156272082,0.5723551952177985
network_ports_dst_count,1.557050881651618,0.49141720523989896
network_packets_src_count,1.3818615556341944,0.43612610975044136
network_time-delta_max,1.3565463019172335,0.42813642143766634
network_protocols_src_has_icmp,1.2495794090576509,0.3943768493121274
network_tcp-flags-syn_count,1.1001289027322472,0.3472091228071241
network_ports_dst_has_80,1.0080711908211781,0.3181550025845846
network_packet-size_std_deviation,0.956453126402954,0.3018639453974295
network_tcp-flags-fin_count,0.9364691376647563,0.2955568452178555
network_time-delta_min,0.9302286172503882,0.29358728909261295
network_ports_src_has_80,0.8386742681043055,0.2646920340209213
network_interval-packets,0.7203584776486617,0.22735066273587481
device_type_infra,0.6792467854748644,0.21437549724269553
network_protocols_src_has_data,0.647849564817125,0.2044662934974971
network_packet-size_min,0.6009834676963508,0.18967499365046644
network_time-delta_std_deviation,0.5351302519904475,0.168891213492988
network_ports_src_has_22,0.518007634072166,0.16348718389899866
network_ports_dst_has_23,0.5104596240270541,0.1611049740141444
network_protocols_dst_has_mqtt,0.43395643823232133,0.13695998158119446
network_ip-flags_std_deviation,0.42202513664013,0.13319437125181996
device_type_iot,0.41472913524283683,0.1308916972298374
network_protocols_src_has_arp,0.33603427569900074,0.10605499574532484
network_ip-flags_min,0.30810085167067264,0.09723899279350007
network_ports_dst_has_22,0.27253233074840755,0.086013294679129
network_ports_dst_has_6668,0.2714011696366901,0.08565629155306119
network_ports_dst_has_554,0.24134254805885463,0.07616955994832701
network_protocols_src_has_tcp,0.23602115423487502,0.07449008722731544
network_protocols_src_has_telnet,0.2269357548869816,0.07162266548237264
network_window-size_min,0.20778458079914688,0.06557840799650058
network_protocols_dst_has_telnet,0.1754535398594316,0.05537448340526393
network_ports_dst_has_443,0.1690965460740177,0.05336816739043862
network_ports_src_has_8000,0.16131677798164015,0.05091281288762661
network_ports_dst_has_9595,0.15797372988450467,0.04985772125752248
network_protocols_src_has_dns,0.13148587947375345,0.041497952431049236
network_payload-length_min,0.10148669366251876,0.03202997921029494
network_ttl_std_deviation,0.09498503330493108,0.02997800531528921
network_protocols_dst_has_arp,0.057850722942239446,0.018258132039479374
network_protocols_dst_has_lbtrm,0.04874273121981029,0.015383579967785605
network_protocols_src_has_http,0.04811839661944315,0.015186535177494907
network_protocols_src_has_mqtt,0.047602031748028455,0.015023566462095248
network_tcp-flags-psh_count,0.04221531641121973,0.013323477770433773
network_protocols_dst_has_udp,0.03679797264008539,0.01161372250989229
network_protocols_dst_has_http,0.031224970004939866,0.009854840117524478
network_protocols_dst_has_dns,0.029743186504334836,0.009387177875256891
network_header-length_std_deviation,0.02752953327882387,0.008688531932295162
network_mss_std_deviation,0.026972739596489475,0.008512803573965751
network_tcp-flags-urg_count,0.026373308451041036,0.008323618505127434
network_protocols_dst_has_ssh,0.013633863102750027,0.004302951805576169
network_ports_dst_has_557,0.011643998536396543,0.003674935280537444
network_ports_src_has_557,0.010607638720962665,0.0033478521709712126
network_protocols_src_has_ssh,0.002758018292218507,0.0008704517348366188
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
