feature,importance,importance_norm
network_ports_src_count,12.883580451889438,1.0
network_fragmented-packets,8.52405156789893,0.6616213248894516
network_time-delta_min,5.932348990277174,0.46045810110241264
network_protocols_dst_has_icmp,4.737377532068534,0.3677065975377811
network_mss_std_deviation,4.493806963713304,0.3488010945788184
network_tcp-flags-syn_count,4.353312358196814,0.33789615972463466
network_ports_dst_has_23,3.480416878748154,0.27014360578916047
network_time-delta_std_deviation,2.8813449760596987,0.22364473810827454
network_ports_src_has_22,2.8793610057422585,0.2234907459533104
network_mss_min,2.8500475007219688,0.22121548519565426
network_ports_dst_has_6668,2.7875120184061024,0.21636159519594575
network_protocols_src_has_dns,2.724733800728891,0.21148886452052199
network_protocols_dst_has_http,2.5319762658719784,0.19652737647946708
network_tcp-flags-psh_count,2.5200859855071265,0.19560447461928518
network_protocols_src_has_http,2.456937049089924,0.19070296943188667
network_protocols_dst_has_dns,2.357682591587723,0.18299901959644746
network_ports_src_has_80,2.344895628313733,0.18200651884545363
network_protocols_src_has_telnet,2.3384693779655352,0.18150772502240148
network_packet-size_std_deviation,1.8209840416994096,0.14134145771817289
network_payload-length_min,1.6968633309139838,0.13170743468793497
network_ports_dst_has_9595,1.4774781354531998,0.11467915623071386
network_protocols_dst_has_data,1.4631559243804524,0.11356749234766285
network_ports_dst_has_554,1.3409319528193486,0.10408069075415248
network_packet-size_min,1.2804731648821024,0.09938798998180004
device_type_iot,1.2033058810484814,0.09339840625375308
network_tcp-flags-urg_count,1.1921251419298935,0.09253057769007549
network_protocols_dst_has_telnet,1.1415014690424312,0.08860126059716766
device_type_infra,1.1293759636876548,0.08766010100259253
network_interval-packets,1.09749262681837,0.08518537458718764
network_tcp-flags-fin_count,0.9406295485832508,0.0730099487557671
network_window-size_min,0.7595501891082921,0.05895489937324841
network_ports_src_has_8000,0.6924336970473839,0.05374543975823391
network_protocols_src_has_icmp,0.5711778143721846,0.044333779457124335
network_ip-flags_std_deviation,0.5004656467846146,0.03884523007043581
network_protocols_src_has_arp,0.39569485604106147,0.0307131125170279
network_header-length_std_deviation,0.3135242328237924,0.024335178717948127
network_ip-flags_min,0.19782127950711703,0.015354526658628161
network_protocols_dst_has_udp,0.13904895639599021,0.010792726208000512
network_protocols_dst_has_lbtrm,0.138083955227519,0.010717824578591299
network_protocols_src_has_mqtt,0.12694310457267488,0.009853092084666422
network_protocols_dst_has_arp,0.11500180703977489,0.008926230365015443
network_ports_dst_has_557,0.1124247496128395,0.008726203871094846
network_protocols_dst_has_mqtt,0.09589249588908189,0.007443000511167592
network_ports_dst_has_80,0.07091292877771514,0.005504132103845047
network_protocols_src_has_data,0.06691151967237899,0.005193550032325532
network_ports_dst_has_443,0.04867881343665114,0.0037783606520276096
network_protocols_dst_has_ssh,0.030935163818185864,0.0024011309537519962
network_ports_src_has_557,0.02344166523814736,0.0018194992708497836
network_protocols_src_has_ssh,0.01593220655956505,0.0012366287942284335
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
network_ttl_std_deviation,0.0,0.0
network_time-delta_max,0.0,0.0
network_ports_dst_count,0.0,0.0
network_protocols_src_has_tcp,0.0,0.0
network_ports_dst_has_22,0.0,0.0
network_packets_src_count,0.0,0.0
