feature,importance,importance_norm
network_ports_src_count,16.713922823855757,1.0
network_tcp-flags-syn_count,16.322372904048525,0.9765734277982681
network_tcp-flags-urg_count,15.962874804879966,0.9550645275264871
network_fragmented-packets,15.74097519979513,0.9417881945301351
network_ports_dst_has_6668,8.365194593210555,0.500492594190451
network_mss_std_deviation,7.814088254073251,0.46751970416664934
network_ports_dst_has_23,7.459451002912634,0.4463016301753991
network_ports_src_has_22,7.246598142086582,0.433566567134289
network_ports_dst_has_9595,7.0711865547785315,0.4230716289227947
network_time-delta_min,6.05850044880545,0.3624822558207677
network_tcp-flags-psh_count,5.072242727941943,0.30347410248313095
network_ports_dst_has_554,4.961294007196443,0.29683600070925276
network_protocols_src_has_telnet,4.916283385855227,0.29414299908326863
network_protocols_dst_has_icmp,4.7233506459199175,0.28259976402297887
network_time-delta_std_deviation,3.0882083922347814,0.18476861624770616
network_tcp-flags-fin_count,3.0841498135017438,0.1845257900257707
network_protocols_src_has_dns,2.987649339957325,0.17875213206639065
network_protocols_dst_has_http,2.590213411127858,0.15497339783278466
network_protocols_dst_has_dns,2.5313366544859304,0.1514507803561805
network_ports_src_has_80,2.5201804503053697,0.1507833006568823
network_payload-length_min,2.172944941537785,0.1300080755689708
network_protocols_src_has_http,2.1430352078879644,0.128218565472207
network_packet-size_std_deviation,1.953672181088708,0.1168889076297657
network_protocols_dst_has_telnet,1.9077762593897813,0.11414293816570789
network_ports_src_has_8000,1.8506357034878018,0.11072419820237486
network_mss_min,1.5629002970330146,0.09350888558623051
network_protocols_dst_has_data,1.2929303494974214,0.0773564867519924
network_packet-size_min,1.280532859627356,0.0766147404844812
network_ports_dst_has_557,1.2133238901110384,0.07259360372175842
device_type_iot,1.194791314161498,0.07148479305266231
network_interval-packets,1.1492014269129356,0.06875713373958399
device_type_infra,1.103485429139282,0.06602192918853729
network_window-size_min,0.9457903013273056,0.05658697310588155
network_header-length_std_deviation,0.6285111085796455,0.0376040451546523
network_protocols_src_has_icmp,0.5582451910327698,0.03340001009433807
network_ip-flags_std_deviation,0.5493625985553682,0.032868561399078844
network_protocols_dst_has_udp,0.496002839024092,0.029676027839266306
network_protocols_src_has_arp,0.41981301899325385,0.025117563567665598
network_protocols_dst_has_lbtrm,0.4121470174485575,0.024658903944458847
network_ip-flags_min,0.24524800543638176,0.014673276167479944
network_protocols_src_has_data,0.19131074031178152,0.011446190240792783
network_protocols_src_has_mqtt,0.18748555841207667,0.011217328235145301
network_ports_dst_has_80,0.15330285024822415,0.00917216453993764
network_ports_dst_has_443,0.13032893887142832,0.00779762717854662
network_protocols_dst_has_arp,0.10623872618962683,0.006356301109515264
network_protocols_dst_has_mqtt,0.09701962061885448,0.005804718715128834
network_protocols_dst_has_ssh,0.07450020166863905,0.004457373798705414
network_protocols_src_has_ssh,0.04805321954345086,0.0028750413681978104
network_ports_src_has_557,0.0369837274369783,0.0022127496834071464
network_macs_dst_count,0.0,0.0
device_type_control,0.0,0.0
network_header-length_min,0.0,0.0
network_header-length_avg,0.0,0.0
network_mss_max,0.0,0.0
network_mss_avg,0.0,0.0
network_fragmentation-score,0.0,0.0
network_ip-length_max,0.0,0.0
network_packets_all_count,0.0,0.0
network_header-length_max,0.0,0.0
network_ip-length_avg,0.0,0.0
network_ttl_avg,0.0,0.0
network_macs_src_count,0.0,0.0
network_ttl_max,0.0,0.0
network_packet-size_avg,0.0,0.0
network_tcp-flags_avg,0.0,0.0
network_window-size_max,0.0,0.0
network_ports_all_count,0.0,0.0
network_packet-size_max,0.0,0.0
network_ips_all_count,0.0,0.0
network_ip-length_min,0.0,0.0
network_window-size_avg,0.0,0.0
network_protocols_all_count,0.0,0.0
network_tcp-flags_max,0.0,0.0
network_ip-length_std_deviation,0.0,0.0
network_macs_all_count,0.0,0.0
network_payload-length_std_deviation,0.0,0.0
network_time-delta_avg,0.0,0.0
network_ports_dst_has_1883,0.0,0.0
network_protocols_dst_count,0.0,0.0
network_window-size_std_deviation,0.0,0.0
network_protocols_src_count,0.0,0.0
network_payload-length_avg,0.0,0.0
network_ips_dst_count,0.0,0.0
network_tcp-flags_min,0.0,0.0
network_ports_src_has_554,0.0,0.0
network_protocols_dst_has_tcp,0.0,0.0
network_packets_dst_count,0.0,0.0
network_ports_src_has_23,0.0,0.0
network_payload-length_max,0.0,0.0
network_ports_src_has_6668,0.0,0.0
network_ip-flags_avg,0.0,0.0
network_ports_src_has_443,0.0,0.0
network_tcp-flags-rst_count,0.0,0.0
network_ports_src_has_9595,0.0,0.0
network_ttl_min,0.0,0.0
network_tcp-flags_std_deviation,0.0,0.0
network_ip-flags_max,0.0,0.0
network_ports_dst_has_8000,0.0,0.0
network_tcp-flags-ack_count,0.0,0.0
network_ports_src_has_1883,0.0,0.0
network_ips_src_count,0.0,0.0
network_ttl_std_deviation,0.0,0.0
network_time-delta_max,0.0,0.0
network_ports_dst_count,0.0,0.0
network_protocols_src_has_tcp,0.0,0.0
network_ports_dst_has_22,0.0,0.0
network_packets_src_count,0.0,0.0
