mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_leaf_nodes,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
8.350666463375092,0.17480704451597573,0.9330238103866577,0.0792647589447425,entropy,1024,100,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 100}",0.8769927575421446,0.8756274368693548,0.8774987368356847,0.8794056812314048,0.8773811531196473,0.001354521300749567,1,0.8846322837531311,0.8830839140068961,0.8850673630627646,0.881964861451175,0.8836871055684916,0.0012377840493020774,0.7618139586419305,0.7930129365871353,0.7646789626580208,0.7961831391136995,0.7789222492501966,0.015748417452168692,1,0.7668279335737587,0.7986594256016857,0.7705308389685473,0.7977021777445699,0.7834300939721404,0.014812557397620673
8.384624481201172,0.10920273053365702,0.9242826104164124,0.1062665455422466,entropy,512,100,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 512, 'model__n_estimators': 100}",0.8769927575421446,0.8756274368693548,0.8774987368356847,0.8794056812314048,0.8773811531196473,0.001354521300749567,1,0.8846322837531311,0.8830839140068961,0.8850673630627646,0.881964861451175,0.8836871055684916,0.0012377840493020774,0.7618139586419305,0.7930129365871353,0.7646789626580208,0.7961831391136995,0.7789222492501966,0.015748417452168692,1,0.7668279335737587,0.7986594256016857,0.7705308389685473,0.7977021777445699,0.7834300939721404,0.014812557397620673
8.194153368473053,0.39718855787250007,0.8430668115615845,0.12756374434893025,entropy,2048,100,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 100}",0.8769927575421446,0.8756274368693548,0.8774987368356847,0.8794056812314048,0.8773811531196473,0.001354521300749567,1,0.8846322837531311,0.8830839140068961,0.8850673630627646,0.881964861451175,0.8836871055684916,0.0012377840493020774,0.7618139586419305,0.7930129365871353,0.7646789626580208,0.7961831391136995,0.7789222492501966,0.015748417452168692,1,0.7668279335737587,0.7986594256016857,0.7705308389685473,0.7977021777445699,0.7834300939721404,0.014812557397620673
7.641912639141083,0.1596953809978091,1.1117947101593018,0.1421764606724112,gini,512,100,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 512, 'model__n_estimators': 100}",0.875660196842281,0.875675344046031,0.8770048084317097,0.8787184783092028,0.8767647069073061,0.0012531485706169818,10,0.8842411223931326,0.8823027729302433,0.8842066573902082,0.8811130804788185,0.8829659082981007,0.0013264943216748854,0.7610215045257904,0.794388051463359,0.7635336091888639,0.7959361297555818,0.7787198237333988,0.01647533131847726,4,0.7669325793596189,0.7985745738022708,0.7689460438775593,0.7977405225925658,0.7830484299080036,0.015128752942053748
7.5926191210746765,0.43336766789229186,0.9421414136886597,0.08448393156236143,gini,2048,100,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 100}",0.875660196842281,0.875675344046031,0.8770048084317097,0.8787184783092028,0.8767647069073061,0.0012531485706169818,10,0.8842411223931326,0.8823027729302433,0.8842066573902082,0.8811130804788185,0.8829659082981007,0.0013264943216748854,0.7610215045257904,0.794388051463359,0.7635336091888639,0.7959361297555818,0.7787198237333988,0.01647533131847726,4,0.7669325793596189,0.7985745738022708,0.7689460438775593,0.7977405225925658,0.7830484299080036,0.015128752942053748
7.809809923171997,0.22571630230617243,1.0889926552772522,0.11959154569404157,gini,1024,100,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 100}",0.875660196842281,0.875675344046031,0.8770048084317097,0.8787184783092028,0.8767647069073061,0.0012531485706169818,10,0.8842411223931326,0.8823027729302433,0.8842066573902082,0.8811130804788185,0.8829659082981007,0.0013264943216748854,0.7610215045257904,0.794388051463359,0.7635336091888639,0.7959361297555818,0.7787198237333988,0.01647533131847726,4,0.7669325793596189,0.7985745738022708,0.7689460438775593,0.7977405225925658,0.7830484299080036,0.015128752942053748
6.594595789909363,0.02943668156278305,0.7760161757469177,0.027051356452775028,entropy,1024,75,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 1024, 'model__n_estimators': 75}",0.8765713660547114,0.8751158840769431,0.8771340098562483,0.8793519283073186,0.8770432970738054,0.001522797321421005,7,0.884760444220365,0.8831324171060384,0.8846740445359056,0.8819927890580357,0.8836399237300862,0.0011506071887797567,0.7613508161438485,0.7921400267473949,0.7630753993780873,0.7957928455232863,0.7780897719481543,0.015940769264855173,7,0.7670642333805041,0.7985276927653875,0.7686303732318636,0.7975835413729349,0.7829514601876725,0.015117988691831901
7.13863080739975,0.1726183760580634,0.9011175036430359,0.05454341049516894,entropy,512,75,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 512, 'model__n_estimators': 75}",0.8765713660547114,0.8751158840769431,0.8771340098562483,0.8793519283073186,0.8770432970738054,0.001522797321421005,7,0.884760444220365,0.8831324171060384,0.8846740445359056,0.8819927890580357,0.8836399237300862,0.0011506071887797567,0.7613508161438485,0.7921400267473949,0.7630753993780873,0.7957928455232863,0.7780897719481543,0.015940769264855173,7,0.7670642333805041,0.7985276927653875,0.7686303732318636,0.7975835413729349,0.7829514601876725,0.015117988691831901
6.573750197887421,0.12409744588805703,0.8330667018890381,0.07920925582115208,entropy,2048,75,"{'model__criterion': 'entropy', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 75}",0.8765713660547114,0.8751158840769431,0.8771340098562483,0.8793519283073186,0.8770432970738054,0.001522797321421005,7,0.884760444220365,0.8831324171060384,0.8846740445359056,0.8819927890580357,0.8836399237300862,0.0011506071887797567,0.7613508161438485,0.7921400267473949,0.7630753993780873,0.7957928455232863,0.7780897719481543,0.015940769264855173,7,0.7670642333805041,0.7985276927653875,0.7686303732318636,0.7975835413729349,0.7829514601876725,0.015117988691831901
6.08306211233139,0.14304803073084293,0.8380165696144104,0.07706287601398912,gini,2048,75,"{'model__criterion': 'gini', 'model__max_leaf_nodes': 2048, 'model__n_estimators': 75}",0.8759930540485603,0.8750728722274783,0.8767793689447969,0.878457450594061,0.8765756864537242,0.0012430239292931103,13,0.8844944067428722,0.8822073765235918,0.8841924529752349,0.8809356958921455,0.882957483033461,0.0014609558742970266,0.7614050030502378,0.793410153164797,0.761614851273299,0.7953102684538292,0.7779350689855408,0.016439041736961982,10,0.7670003569960238,0.7980729280412016,0.7676553597635339,0.797211771931057,0.7824851041829541,0.015162072010342389
