mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
6.886256515979767,0.15612788227609006,0.6960850954055786,0.03804840987459847,gini,0.5,1024,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8759697345714669,0.8759574548750768,0.8780012584000106,0.8804983876851633,0.8776067088829294,0.0018652881342787237,11,0.8848413380700277,0.8836065511057185,0.8849963126801124,0.8821976714687241,0.8839104683311456,0.0011260123437136327,0.7630737202117449,0.7959547186294091,0.7622982592434209,0.7979893475052637,0.7798290113974597,0.01716029789283527,1,0.7686542028251192,0.8011236557525574,0.7677112149082921,0.7993909873816885,0.7842200152169143,0.016052464474568345
6.898253798484802,0.2645441914189312,0.7074751853942871,0.052357949753436335,gini,0.5,512,5,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.8759697345714669,0.8759574548750768,0.8780012584000106,0.8804983876851633,0.8776067088829294,0.0018652881342787237,11,0.8848413380700277,0.8836065511057185,0.8849963126801124,0.8821976714687241,0.8839104683311456,0.0011260123437136327,0.7630737202117449,0.7959547186294091,0.7622982592434209,0.7979893475052637,0.7798290113974597,0.01716029789283527,1,0.7686542028251192,0.8011236557525574,0.7677112149082921,0.7993909873816885,0.7842200152169143,0.016052464474568345
11.97543603181839,0.9792853842064143,1.0059049129486084,0.12922440476271385,entropy,0.5,512,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8774135264195966,0.8753749687127567,0.8780555107628609,0.8803156243415315,0.8777899075591864,0.0017623409659212092,9,0.8859887713122159,0.8839445643170543,0.886520797978219,0.8832574082047184,0.8849278854530519,0.00136200805914538,0.7625437442266398,0.7943348919079173,0.7637353884700671,0.7974735247047294,0.7795218873273384,0.01642526467482352,3,0.768845975698957,0.8003552621980595,0.7706747965097408,0.7998248122540869,0.784925211665211,0.015179762173005387
10.38078260421753,0.48007199017426927,0.8390448689460754,0.18437797871107914,entropy,0.5,1024,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8774135264195966,0.8753749687127567,0.8780555107628609,0.8803156243415315,0.8777899075591864,0.0017623409659212092,9,0.8859887713122159,0.8839445643170543,0.886520797978219,0.8832574082047184,0.8849278854530519,0.00136200805914538,0.7625437442266398,0.7943348919079173,0.7637353884700671,0.7974735247047294,0.7795218873273384,0.01642526467482352,3,0.768845975698957,0.8003552621980595,0.7706747965097408,0.7998248122540869,0.784925211665211,0.015179762173005387
8.144820094108582,0.22015427796126924,0.7104457020759583,0.0585667898322066,entropy,0.5,1024,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.877510956446502,0.8756731129316276,0.877559483579336,0.8807585314737398,0.8778755211078013,0.0018299684188704162,7,0.8864621368886636,0.8843001318456931,0.8862854438909177,0.8833438164207135,0.885097882261497,0.001321424043516755,0.7629302510039203,0.7942785356122259,0.7625667275808676,0.7974560036120177,0.7793078794522579,0.016597950445392334,5,0.7695784217905519,0.8002972256910115,0.7694337819242874,0.7995668314680922,0.7847190652184857,0.015215240838600375
7.6444995403289795,0.08153037446596963,0.7352633476257324,0.069351251559603,entropy,0.5,512,5,75,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 75}",0.877510956446502,0.8756731129316276,0.877559483579336,0.8807585314737398,0.8778755211078013,0.0018299684188704162,7,0.8864621368886636,0.8843001318456931,0.8862854438909177,0.8833438164207135,0.885097882261497,0.001321424043516755,0.7629302510039203,0.7942785356122259,0.7625667275808676,0.7974560036120177,0.7793078794522579,0.016597950445392334,5,0.7695784217905519,0.8002972256910115,0.7694337819242874,0.7995668314680922,0.7847190652184857,0.015215240838600375
7.9599297642707825,0.07710692330729882,0.9220975041389465,0.06815681457103673,entropy,0.25,1024,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8759216498544704,0.8756441365721618,0.8774597535752044,0.878796323182875,0.8769554657961779,0.001268012403066332,13,0.8846708331560356,0.8833525022267665,0.8846726969941793,0.8814428995569906,0.8835347329834929,0.0013223710546399424,0.7608909045602368,0.7941299882660169,0.7642610910470109,0.7955111281595384,0.7786982780082008,0.01617362457954404,7,0.7676171398690192,0.8005056800881836,0.7701114770828678,0.7978945533147281,0.7840322125886997,0.015221539929297442
7.946695625782013,0.061121199755559054,0.9220710396766663,0.07285414455861447,entropy,0.25,512,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8759216498544704,0.8756441365721618,0.8774597535752044,0.878796323182875,0.8769554657961779,0.001268012403066332,13,0.8846708331560356,0.8833525022267665,0.8846726969941793,0.8814428995569906,0.8835347329834929,0.0013223710546399424,0.7608909045602368,0.7941299882660169,0.7642610910470109,0.7955111281595384,0.7786982780082008,0.01617362457954404,7,0.7676171398690192,0.8005056800881836,0.7701114770828678,0.7978945533147281,0.7840322125886997,0.015221539929297442
6.8303258419036865,0.06654596352588826,0.8354344964027405,0.03618985808839139,entropy,0.25,512,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8761421637508419,0.8758784711506771,0.8771113140558169,0.8783051088944015,0.8768592644629344,0.0009526520967710304,15,0.8843551585551237,0.8830084904213105,0.8848878950740424,0.8814288343834937,0.8834200946084925,0.0013382187864402072,0.7607012095335204,0.7938685667762502,0.7640228193281073,0.7951280103763745,0.7784301515035631,0.016117147396944413,9,0.7667661358045039,0.7999742338380136,0.7701661706646223,0.7976789423237299,0.7836463706577175,0.015249346741333974
6.631227731704712,0.049526137472869776,0.7981821298599243,0.0667430707851354,entropy,0.25,1024,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8761421637508419,0.8758784711506771,0.8771113140558169,0.8783051088944015,0.8768592644629344,0.0009526520967710304,15,0.8843551585551237,0.8830084904213105,0.8848878950740424,0.8814288343834937,0.8834200946084925,0.0013382187864402072,0.7607012095335204,0.7938685667762502,0.7640228193281073,0.7951280103763745,0.7784301515035631,0.016117147396944413,9,0.7667661358045039,0.7999742338380136,0.7701661706646223,0.7976789423237299,0.7836463706577175,0.015249346741333974
