mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ccp_alpha,param_model__criterion,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.420651292800903,0.21356172255844436,0.9310410022735596,0.10655010309899673,0.0,gini,150,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.6705727527365345,0.6717688911045014,0.6791050999994578,0.6756217338328888,0.6786566078277974,0.6751450171002359,0.0034797877234234924,12,0.6755319854464349,0.6806342873383017,0.6706496033977803,0.6805924571561954,0.6734980304283218,0.6761812727534068,0.003937222776800706,0.5422022537206941,0.5405933675598841,0.5434038018712416,0.5412046902293643,0.549154766337246,0.543311775943686,0.003072770717854266,1,0.5452760267797905,0.5451714316884452,0.5404059887794391,0.5458507758434955,0.5437080881375925,0.5440824622457525,0.001969466772776903
7.095310401916504,0.22939026544656801,1.1901135921478272,0.11554571501017667,0.0,gini,200,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.6700184117336253,0.6710117558527964,0.681889053013029,0.6775322055280864,0.6822242692651879,0.6765351390785449,0.00519615695971051,10,0.6749127139690042,0.6796116873124496,0.6741881589565337,0.6828298973083764,0.6771165530177703,0.6777318021128268,0.0031751453263558953,0.5419645673783297,0.538807335782359,0.5465921108273243,0.5295469484943696,0.5468155512107926,0.5407453027386351,0.006351039935396086,2,0.5448859057320601,0.5430412236308568,0.5433717586348416,0.5343714743755378,0.5423195934295677,0.5415979911605728,0.003708983901945808
5.265936851501465,0.20775189629455396,0.8492491722106934,0.08941373556462599,0.0,gini,100,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.6710627642347787,0.6701718568709081,0.6807712752297563,0.680537159114689,0.6761155207160077,0.6757317152332281,0.004502174828681599,11,0.6759487897112813,0.6799544200782948,0.6716739234484776,0.6851487524417209,0.6709787469392652,0.6767409265238079,0.00530137325511693,0.5437074945280271,0.5390936339018452,0.5439223705723029,0.5171271562306947,0.5485737502495484,0.5384848810964837,0.011091891227950425,3,0.5467077453960122,0.5453639078497148,0.5401228717328652,0.5217843083292477,0.5431167643235884,0.5394191195262856,0.009095262343106836
8.83210072517395,0.1811802299042893,1.3680150032043457,0.15962648335789872,0.0,gini,250,"{'model__ccp_alpha': 0.0, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.6716234038178901,0.6715346056591234,0.6819875528150197,0.6770694053603206,0.6846701823318841,0.6773770299968476,0.005325030721134859,9,0.6764544728821804,0.680581255777285,0.6739668392696303,0.6824427164633765,0.6795191715356343,0.6785928911856214,0.0030201302248538966,0.5347288584959141,0.5400121565686292,0.5472257523706459,0.5250139586561243,0.5419066000701419,0.5377774652322911,0.00753013722158625,4,0.5384952060748105,0.5449160638316957,0.5441160859696337,0.5297863125127709,0.5350675197521102,0.5384762376282042,0.005664163958045506
7.764169120788575,0.08099557293307669,1.061240816116333,0.07200845721048423,0.0,entropy,200,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 200}",0.688227030879916,0.6815554600793026,0.694555170990361,0.6863275809475301,0.6937162462593056,0.688876297831283,0.004820515986101523,4,0.6907824855653397,0.6895954411482965,0.6883105674747236,0.6919445333567888,0.6891656307958003,0.6899597316681898,0.0012727456960261805,0.5372523198854036,0.5344045523590056,0.5360700891713511,0.5298281882371552,0.5376419528517274,0.5350394205009287,0.002838745338898039,5,0.5389814527826311,0.5387446780288554,0.5339432285021964,0.5335178396108781,0.5325155079172523,0.5355405413683626,0.002753177120072163
5.803153085708618,0.08855060959456508,0.995916223526001,0.1661045419650121,0.001,gini,150,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 150}",0.6648848234413718,0.6658413875041015,0.6752249086620055,0.6696362643401284,0.672478478892709,0.6696131725680632,0.0039060400301239753,13,0.6695433569279226,0.674649323981626,0.6653575775630058,0.6748233232740006,0.6686992818376059,0.6706145727168321,0.0036453981809133475,0.5307947029686264,0.5311743836654194,0.5370035604473187,0.5314622526079245,0.5389921493568693,0.5338854098092316,0.0034227320829551947,6,0.5335707904799877,0.5354912565605427,0.5329919486589971,0.5366227476713015,0.5348010936694054,0.5346955674080469,0.0013058116836911881
7.476220989227295,0.2981898264164332,1.0585554599761964,0.08959962563122138,0.001,gini,200,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 200}",0.6641964176198973,0.6650134013492954,0.6726061975291345,0.6701320594103503,0.6717789758569186,0.6687454103531192,0.00348287866523578,15,0.668039493905161,0.6726097380544083,0.663822481371093,0.6751377591258644,0.6677955638243565,0.6694810072561765,0.003968006895614028,0.5295883575763072,0.5303911962864437,0.534707388863245,0.5324293444028398,0.5367095285020749,0.532765163126182,0.002652200795757817,7,0.5318057332088284,0.533472097286105,0.5315607170425451,0.537275717425409,0.5324316461097176,0.5333091822145211,0.002090334991590002
8.996119689941406,0.268323378837833,1.3834202289581299,0.09256288566046104,0.001,gini,250,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 250}",0.6641009358057166,0.6634865704235148,0.6756644008195914,0.6696199136882633,0.6714309746090441,0.668860559069226,0.0045827870477162845,14,0.6678914967526712,0.6722492281502626,0.6669259542100341,0.6748710778800355,0.6675245808723034,0.6698924675730613,0.003122558380291962,0.5295930208592559,0.5293009139891912,0.5370477297921017,0.531261851154653,0.5359486156396593,0.5326304262869723,0.003246765547523065,8,0.5313494093279024,0.5333091516447184,0.5338482388342753,0.5366193547241715,0.5321137910930882,0.5334479891248312,0.0018122448505904537
4.581378316879272,0.18026676688334176,0.7617932796478272,0.11606543354299886,0.001,gini,100,"{'model__ccp_alpha': 0.001, 'model__criterion': 'gini', 'model__n_estimators': 100}",0.6646325100489094,0.6635393433987027,0.6730520505346107,0.6703975600846231,0.6704060610697231,0.6684055050273138,0.0036735789928728866,16,0.6690751859128672,0.6725072514427708,0.6628200187534252,0.6751919588936142,0.6657796418473999,0.6690748113700155,0.004453800886392092,0.5312298167438851,0.5306903565060495,0.5348327325624429,0.521526581766218,0.5402532211734749,0.5317065417504141,0.006127157295456535,9,0.5338332883715539,0.5351175702743483,0.5300663589258272,0.5265984078103443,0.535170278347041,0.5321571807458229,0.00334435322653819
6.31103401184082,0.09491358982775677,0.9308805465698242,0.03816955078988824,0.0,entropy,150,"{'model__ccp_alpha': 0.0, 'model__criterion': 'entropy', 'model__n_estimators': 150}",0.6876674008715407,0.680868624147575,0.6957943713448572,0.6864161118822077,0.6939127875528448,0.688931859159805,0.005382328847934333,3,0.6907574967489298,0.6890465799430057,0.6883451619375682,0.6909146133609596,0.6890388440285163,0.689620539203796,0.0010258348858248774,0.5209016383766775,0.5328761565538573,0.5366458124756267,0.5303016538210983,0.5373697563058533,0.5316190035066226,0.005941678642865262,10,0.5232522038550523,0.5365040005741286,0.5332779654590527,0.5333260419829323,0.5323631169764154,0.5317446657695163,0.004472301817020413
