mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
7.387548446655273,0.20355862477075448,0.8536444902420044,0.02046096921387209,entropy,14,100,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__n_estimators': 100}",0.876884929246349,0.8750395066130956,0.8776697379466689,0.8789385338680151,0.8771331769185322,0.0014135322517166715,6,0.8845925179286767,0.8829403553939039,0.8848135702363474,0.8816942378783705,0.8835101703593247,0.001274031727480404,0.7630287063429264,0.79442069872628,0.765471049761554,0.797013888997605,0.7799835859570914,0.015784035418102076,1,0.7676889955867194,0.800678296930457,0.7711831646037854,0.7994729107812855,0.7847558419755618,0.015375398390950257
7.423302531242371,0.15632012101682044,0.8314247727394104,0.06763698456704227,entropy,16,100,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__n_estimators': 100}",0.8775986478624909,0.8754482904404389,0.8777766205248105,0.8799554143462686,0.8776947432935023,0.0015947666163674127,1,0.8846827660308552,0.8833795672711204,0.8851996451998204,0.8818213377610664,0.8837708290657156,0.0013064021884816712,0.7631339616591366,0.793864234120012,0.7647655185770611,0.7978890052990275,0.7799131799138093,0.016037113369891554,2,0.7672775412327287,0.7999950228048374,0.7708818894518268,0.799036476750064,0.7842977325598642,0.015275038956176585
5.863552033901215,0.10237050364652271,0.7319714426994324,0.07341171479202205,entropy,14,75,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__n_estimators': 75}",0.8766184579859804,0.875767251763805,0.8772714143813456,0.8791420928363252,0.8771998042418641,0.0012417510889740967,5,0.8847468546671966,0.8830819842942322,0.8846585047635336,0.8813934308248044,0.8834701936374417,0.0013698172315492535,0.76372613295731,0.795422207726748,0.7643675175700526,0.79605626170444,0.7798930299896376,0.01584941257745639,3,0.768386458806709,0.8010454797041595,0.770123122192625,0.7979382337392424,0.784373323610684,0.01517082448580915
5.8565977811813354,0.02922487800238815,0.7044662237167358,0.013451716406098454,entropy,16,75,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__n_estimators': 75}",0.8775248972375281,0.8757053985629055,0.8772793099780705,0.8796109327852824,0.8775301346409466,0.0013894534099671467,3,0.8845439638119207,0.883190598705416,0.8851631239966085,0.8813721780339772,0.8835674661369806,0.0014543891011622415,0.7632149514394251,0.7945354337611888,0.762872660906418,0.7971636251820239,0.779446667822264,0.01642960557672216,4,0.7672280974694974,0.8000808911391797,0.7693018911943353,0.7979123715297475,0.78363081283319,0.015402394795219054
6.801582098007202,0.13779730744260826,0.9455642700195312,0.14258189986694297,gini,14,100,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__n_estimators': 100}",0.8754093098626243,0.8746729223510472,0.8764086846705109,0.8785522780806694,0.876260798741213,0.0014593776543484114,10,0.882792549638584,0.8817261821290879,0.8828826357182666,0.880550945982204,0.8819880783670357,0.0009462222271183467,0.7612628027265869,0.7945310927950918,0.764206750946897,0.7966658804180906,0.7791666317216666,0.016482077345532583,5,0.7660544741479299,0.7998413397871431,0.768985613506022,0.7980575258135562,0.7832347383136629,0.01576145041195513
6.7761512994766235,0.07719559116675924,0.8844236135482788,0.08289401415088701,gini,16,100,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__n_estimators': 100}",0.8765039469540632,0.8756516079625805,0.8766853325119071,0.8790387890504862,0.8769699191197592,0.0012566111862843986,9,0.8835239901492071,0.8826521555135765,0.8832298922114676,0.8814444654893608,0.882712625840903,0.000796518028141464,0.7614588494628517,0.7948143475525615,0.7619399174873669,0.7975943400088733,0.7789518636279134,0.01728129174817578,6,0.7665183187912452,0.8008086385366625,0.766422950946815,0.7995449943029002,0.7833237256444057,0.016859045202945497
5.361229240894318,0.08145253771412611,0.7868493795394897,0.05963485743332858,gini,16,75,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__n_estimators': 75}",0.8765444786475587,0.8753111382521505,0.8769761233119076,0.879341363152577,0.8770432758410484,0.0014607202008500278,8,0.8835156013911862,0.8827849899080586,0.8836571196142236,0.8814712756814805,0.8828572466487372,0.0008659336415789782,0.7618264671066574,0.7945107396841931,0.7613897287763918,0.7973069001688562,0.7787584589340245,0.017179523826381392,7,0.766642854078012,0.800806070132979,0.7663986544760952,0.7986436031315222,0.7831227954546521,0.01661986035997057
5.956317901611328,0.5466540381356572,1.0431535243988037,0.31825912110264515,gini,14,75,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__n_estimators': 75}",0.8749798742427461,0.8747882106285604,0.8762106529349845,0.8784955823533898,0.87611858003992,0.0014769183355423563,11,0.8824832830844709,0.881608887113116,0.8829009123116847,0.8803856043156263,0.8818446717062245,0.0009628006976657974,0.7616157173075362,0.7939483856426,0.7626156797948214,0.7958961003190752,0.7785189707660082,0.016421526391703394,8,0.7660792993092923,0.7998273603806976,0.7673525250933778,0.7972658865883929,0.7826312678429401,0.015947455178946628
4.477607011795044,0.12891086435894464,0.6861273050308228,0.019355866434121526,entropy,14,50,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__n_estimators': 50}",0.8761896626938923,0.8756810918586955,0.876951658889973,0.8809624433414575,0.8774462141960045,0.002079845601071416,4,0.8842048587203942,0.8829761377661693,0.8844579524420766,0.8814602142617612,0.8832747907976004,0.001188147660811843,0.762027235779204,0.7950551835049282,0.7641135277541344,0.7650935796696592,0.7715723816769815,0.013602951602436616,9,0.7669325144242556,0.8009716345143393,0.7697533551094224,0.7659045658699278,0.7758905174794862,0.014548988297803444
4.359509885311127,0.07578613971970669,0.6856961846351624,0.06660489011976178,entropy,16,50,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__n_estimators': 50}",0.8769625863432391,0.8757716808212845,0.8765014156246691,0.8811120034933997,0.8775869215706481,0.002079027367256119,2,0.8842017043758753,0.8831976254798777,0.8846876563564013,0.8820417367163452,0.8835321807321249,0.0010144871128823542,0.7615964567242477,0.7949247485934225,0.7626244897699157,0.7645097041378199,0.7709138498063515,0.013902011059257185,10,0.7664101538762991,0.8003851542784544,0.7689005048734925,0.7660524389391254,0.7754370629918428,0.014445501961430783
5.634499132633209,0.07426475980374724,0.9320592880249023,0.13473192895267366,gini,14,50,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__n_estimators': 50}",0.8743507133856441,0.8741338536283726,0.8759277537875485,0.8795798619419944,0.8759980456858899,0.0021807833671762906,12,0.8819935120642695,0.8817900205832987,0.8831761280678027,0.8806263334146036,0.8818964985324935,0.0009043672309068006,0.7599561655809606,0.7932945498378344,0.7633816060826546,0.7646092002507145,0.7703103804380411,0.013379024421657299,11,0.7647999052363621,0.7990027724313757,0.7689702091010984,0.7659342876784789,0.7746767936118288,0.014127125382426902
