mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
6.877951204776764,0.6156830626058198,1.0798661708831787,0.09666354792466088,gini,0.25,600,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.879375691185863,0.878837755339493,0.8790120106031021,0.8821481402293028,0.8798433993394402,0.0013447219574940677,16,0.8889023402056381,0.887358102357806,0.8887704001153401,0.8856406938005985,0.8876678841198458,0.0013176578348164673,0.7653604198773556,0.7995416775197016,0.766008613976292,0.8005630100707177,0.7828684303610167,0.017189234723658985,1,0.772090704767237,0.8059520347334561,0.7734208310012572,0.8041702130854486,0.7889084458968497,0.01617179713271791
7.462346851825714,0.4939404462230778,0.9975190162658691,0.06677862616049075,gini,0.25,900,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.879375691185863,0.878837755339493,0.8790120106031021,0.8821481402293028,0.8798433993394402,0.0013447219574940677,16,0.8889023402056381,0.887358102357806,0.8887704001153401,0.8856406938005985,0.8876678841198458,0.0013176578348164673,0.7653604198773556,0.7995416775197016,0.766008613976292,0.8005630100707177,0.7828684303610167,0.017189234723658985,1,0.772090704767237,0.8059520347334561,0.7734208310012572,0.8041702130854486,0.7889084458968497,0.01617179713271791
7.6461488008499146,0.0876429925529547,1.0455542206764221,0.09371268245553578,gini,0.25,1200,3,125,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.879375691185863,0.878837755339493,0.8790120106031021,0.8821481402293028,0.8798433993394402,0.0013447219574940677,16,0.8889023402056381,0.887358102357806,0.8887704001153401,0.8856406938005985,0.8876678841198458,0.0013176578348164673,0.7653604198773556,0.7995416775197016,0.766008613976292,0.8005630100707177,0.7828684303610167,0.017189234723658985,1,0.772090704767237,0.8059520347334561,0.7734208310012572,0.8041702130854486,0.7889084458968497,0.01617179713271791
6.5573636293411255,0.06550039641577554,0.8956286907196045,0.01690090274415502,gini,0.25,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8791437149785728,0.8788043490397991,0.8785949453526221,0.8817865602278819,0.8795823923997189,0.0012875555167902381,25,0.8890215056934698,0.8870574563799886,0.8888399695645572,0.885531610944163,0.8876126356455447,0.0014256709986321793,0.7650196758201188,0.7991764396507608,0.764703699993985,0.8012687600877093,0.7825421438881435,0.017696277274924625,4,0.7720769661245349,0.8056937130974897,0.772648263618471,0.8044478681052807,0.7887167027364441,0.016361265345798067
5.844260573387146,0.7028523715739995,0.8652812242507935,0.07204805099150695,gini,0.25,1200,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8791437149785728,0.8788043490397991,0.8785949453526221,0.8817865602278819,0.8795823923997189,0.0012875555167902381,25,0.8890215056934698,0.8870574563799886,0.8888399695645572,0.885531610944163,0.8876126356455447,0.0014256709986321793,0.7650196758201188,0.7991764396507608,0.764703699993985,0.8012687600877093,0.7825421438881435,0.017696277274924625,4,0.7720769661245349,0.8056937130974897,0.772648263618471,0.8044478681052807,0.7887167027364441,0.016361265345798067
6.454499542713165,0.06832096886403775,0.9971860647201538,0.12050235257691415,gini,0.25,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8791437149785728,0.8788043490397991,0.8785949453526221,0.8817865602278819,0.8795823923997189,0.0012875555167902381,25,0.8890215056934698,0.8870574563799886,0.8888399695645572,0.885531610944163,0.8876126356455447,0.0014256709986321793,0.7650196758201188,0.7991764396507608,0.764703699993985,0.8012687600877093,0.7825421438881435,0.017696277274924625,4,0.7720769661245349,0.8056937130974897,0.772648263618471,0.8044478681052807,0.7887167027364441,0.016361265345798067
7.3014474511146545,0.045887440145224175,0.8267438411712646,0.09328895603277106,gini,0.5,600,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8799037005260408,0.8774015037327696,0.8786683542877574,0.8831816052180019,0.8797887909411425,0.002149355219564258,19,0.8898161151997759,0.8875260098435194,0.8890825589832569,0.8859558653156651,0.8880951373355542,0.001486367820961844,0.7650098764644366,0.7986560231571722,0.7629966399376671,0.8015844449425025,0.7820617461254447,0.01810214305126959,7,0.7728689753140638,0.8056944670132555,0.7713600888882798,0.8040957463529214,0.7885048193921301,0.01640870495284779
7.145858526229858,0.0783608742988106,0.8238248825073242,0.12680811990986457,gini,0.5,900,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8799037005260408,0.8774015037327696,0.8786683542877574,0.8831816052180019,0.8797887909411425,0.002149355219564258,19,0.8898161151997759,0.8875260098435194,0.8890825589832569,0.8859558653156651,0.8880951373355542,0.001486367820961844,0.7650098764644366,0.7986560231571722,0.7629966399376671,0.8015844449425025,0.7820617461254447,0.01810214305126959,7,0.7728689753140638,0.8056944670132555,0.7713600888882798,0.8040957463529214,0.7885048193921301,0.01640870495284779
7.175800144672394,0.44807533701385605,0.7654523253440857,0.03311666370755681,gini,0.5,1200,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8799037005260408,0.8774015037327696,0.8786683542877574,0.8831816052180019,0.8797887909411425,0.002149355219564258,19,0.8898161151997759,0.8875260098435194,0.8890825589832569,0.8859558653156651,0.8880951373355542,0.001486367820961844,0.7650098764644366,0.7986560231571722,0.7629966399376671,0.8015844449425025,0.7820617461254447,0.01810214305126959,7,0.7728689753140638,0.8056944670132555,0.7713600888882798,0.8040957463529214,0.7885048193921301,0.01640870495284779
4.929421544075012,0.5596943841571126,0.44416171312332153,0.5664189701238398,gini,0.25,900,3,75,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 75}",0.8788857673788594,0.8789451014664136,0.8787282787568085,0.882052297577691,0.879652861294943,0.0013875792225818387,22,0.8891523529371165,0.8871478342705326,0.8886119170690532,0.8855016595091163,0.8876034409464546,0.001417851816847601,0.7642530563324308,0.7997204717402175,0.7643783240522245,0.7998257094255039,0.7820443903875942,0.01772879455815164,10,0.7717271360711055,0.805488512593554,0.7714297300589321,0.8031951824702899,0.7879601402984704,0.016402097687683505
