feature,importance
network_packets_all_count,0.04221210922156394
network_ip-length_min,0.0410685948005
network_window-size_std_deviation,0.03765346936766251
network_packet-size_min,0.03688279679657284
network_ports_all_count,0.03316434780638936
device_type_iot,0.032717241222217246
network_packets_dst_count,0.03177764583980712
network_packet-size_avg,0.028672087454307233
network_tcp-flags-fin_count,0.02591603898093368
network_ip-length_avg,0.02569163110232992
network_payload-length_avg,0.022478968876565326
network_time-delta_std_deviation,0.022330548762686114
network_ips_all_count,0.022051429829856452
network_protocols_dst_has_data,0.02200127735944447
network_ports_src_count,0.021776381529326354
network_payload-length_std_deviation,0.021689961287036125
network_packet-size_std_deviation,0.021258434142621865
network_ports_dst_count,0.019653527224687342
network_ttl_min,0.018516079737364258
network_packets_src_count,0.018243961878453847
device_type_control,0.01808570750287879
network_interval-packets,0.01780790610841734
network_ttl_avg,0.016309864910782176
network_protocols_src_has_data,0.015960244155749627
network_time-delta_avg,0.015936030111365063
network_tcp-flags-ack_count,0.015889222754087027
network_ttl_std_deviation,0.015347182057079493
network_window-size_min,0.015097378120701594
network_ips_dst_count,0.014667757018965234
network_ip-length_std_deviation,0.014213344215639086
network_window-size_avg,0.014137647559706926
network_time-delta_max,0.014118772834128037
network_tcp-flags-syn_count,0.013363797452045424
network_macs_all_count,0.012397972238071263
network_macs_dst_count,0.012056962040728989
network_packet-size_max,0.01202292240284223
network_ip-length_max,0.011935418194631394
network_ips_src_count,0.010520601661401603
network_tcp-flags_avg,0.010140370952799117
network_protocols_src_has_dns,0.00971806047260796
network_payload-length_max,0.009548227954867749
network_ports_dst_has_23,0.009410038278595054
network_ip-flags_avg,0.009236255146926997
network_macs_src_count,0.009173466248561368
device_type_infra,0.009093056168924083
network_payload-length_min,0.009052051444646797
network_protocols_dst_has_icmp,0.00882133856792427
network_ttl_max,0.00794672202082045
network_tcp-flags_min,0.007515208708748962
network_tcp-flags_std_deviation,0.007351902066477197
network_protocols_src_count,0.007335946536727752
network_ip-flags_std_deviation,0.007308258958315437
network_ports_src_has_23,0.006708106008264173
network_mss_min,0.006695324704204428
network_tcp-flags-rst_count,0.005421004711832382
network_window-size_max,0.004815117188468199
network_tcp-flags-psh_count,0.004563474163798761
network_mss_avg,0.00417022290926828
network_ip-flags_min,0.0033854805806296006
network_ports_src_has_22,0.0028514068526447425
network_protocols_src_has_telnet,0.0027641999334043397
network_mss_max,0.002265239493172943
network_protocols_all_count,0.002222286012645185
network_protocols_dst_has_telnet,0.00216505676121406
network_tcp-flags_max,0.002077884350144419
network_fragmented-packets,0.002067533662234866
network_ports_src_has_1883,0.0020611978814615377
network_ports_dst_has_22,0.0020319642660643756
network_protocols_src_has_http,0.0018544522415045186
network_protocols_src_has_icmp,0.0014976704436137373
network_ports_dst_has_1883,0.001423626421615559
network_ip-flags_max,0.0014199514473659457
network_time-delta_min,0.0012280658011248875
network_protocols_dst_has_tcp,0.0012173794413992967
network_header-length_min,0.0011743238897233676
network_protocols_src_has_tcp,0.0011244080243529438
network_fragmentation-score,0.0009948754223872006
network_protocols_dst_has_mqtt,0.0009225823250914999
network_protocols_src_has_mqtt,0.00044650666295687613
network_protocols_dst_count,0.00043903990350760603
network_ports_dst_has_80,0.0004075588350088039
network_ports_src_has_6668,0.0003292523811035842
network_ports_src_has_80,0.0002864902589335364
network_header-length_avg,0.0002585695293829807
network_ports_src_has_443,0.00022734815770323805
network_ports_dst_has_9595,0.00021756173473061732
network_ports_src_has_554,0.00014177931444503438
network_ports_dst_has_6668,0.00012808203889388904
network_ports_src_has_8000,0.00011124036098863601
network_ports_dst_has_443,8.534017428688627e-05
network_ports_src_has_9595,8.378118112247528e-05
network_protocols_src_has_arp,6.840548744329786e-05
network_ports_dst_has_8000,6.432350236017981e-05
network_protocols_dst_has_dns,6.218124007715509e-05
network_protocols_src_has_ssh,5.712611474298582e-05
network_ports_dst_has_554,5.4785847757567554e-05
network_protocols_dst_has_http,4.594053950246896e-05
network_header-length_max,4.322990812858647e-05
network_protocols_dst_has_arp,1.6653286261194827e-05
network_protocols_dst_has_ssh,1.429932197345828e-05
network_mss_std_deviation,1.0463073660179952e-05
network_ports_dst_has_557,1.0381209071630454e-06
network_tcp-flags-urg_count,3.8715314199201066e-20
network_header-length_std_deviation,0.0
network_protocols_src_has_xlm,0.0
network_protocols_src_has_udp,0.0
network_protocols_src_has_lbtrm,0.0
network_protocols_dst_has_xlm,0.0
network_protocols_dst_has_udp,0.0
network_protocols_dst_has_lbtrm,0.0
network_ports_src_has_557,0.0
