feature,importance
network_packets_dst_count,0.05518677587098174
device_type_iot,0.04947557882288536
network_window-size_std_deviation,0.04691937504551545
network_packets_all_count,0.04388134597292101
network_window-size_min,0.033647890570761306
network_packet-size_min,0.033452297448680515
network_ip-length_min,0.03339869144654352
network_time-delta_avg,0.03307656814978996
device_type_control,0.03271887731805966
network_time-delta_std_deviation,0.031801502745121314
network_macs_all_count,0.03143252562784916
network_ports_all_count,0.03101060622779836
network_ips_all_count,0.028919421640075004
network_macs_src_count,0.028318101344411564
network_ttl_min,0.028151089658796886
network_ip-length_avg,0.026135374873042044
network_macs_dst_count,0.023920007422308064
network_ports_dst_has_23,0.01799629713644929
network_window-size_avg,0.01722038299212775
network_ips_dst_count,0.017116674059718145
network_ttl_std_deviation,0.01698603244400524
network_tcp-flags_std_deviation,0.016703451260380055
network_tcp-flags-rst_count,0.015332737846107142
network_ports_src_count,0.014975598834110081
network_ip-flags_avg,0.014715576921692309
network_interval-packets,0.014440340317300045
network_ports_src_has_23,0.013938466990679833
network_packet-size_avg,0.012762697446929342
network_time-delta_max,0.012717634965603845
network_payload-length_avg,0.011904633623199736
network_packets_src_count,0.011366535349111428
network_ips_src_count,0.011160645670270777
network_tcp-flags-syn_count,0.010224959260665275
network_protocols_src_has_telnet,0.009724966088314276
network_tcp-flags_avg,0.009575213428744529
device_type_infra,0.008727888171468318
network_ttl_avg,0.00852726904712874
network_window-size_max,0.007992125712238781
network_mss_max,0.007393708163750385
network_mss_avg,0.0072913747568863945
network_ports_dst_count,0.007060584934777882
network_payload-length_std_deviation,0.006649200312273707
network_protocols_dst_has_icmp,0.0065730360541789755
network_mss_min,0.006502346627221008
network_ip-length_std_deviation,0.00620930685104239
network_ip-length_max,0.006185161525206868
network_time-delta_min,0.005684496521109858
network_packet-size_std_deviation,0.005515872239911249
network_tcp-flags-fin_count,0.005335231923956624
network_ip-flags_std_deviation,0.005259782459224597
network_payload-length_max,0.00501980156183092
network_ports_src_has_22,0.004426754274665896
network_packet-size_max,0.004424462135594038
network_tcp-flags-ack_count,0.004419403034413733
network_tcp-flags_min,0.0040409265809882924
network_ports_dst_has_22,0.0030613005066477722
network_tcp-flags-psh_count,0.003048258206031827
network_protocols_dst_count,0.002370947562665876
network_protocols_dst_has_data,0.002295718309792107
network_protocols_src_count,0.002277615888269409
network_protocols_src_has_dns,0.001779408403227719
network_protocols_src_has_icmp,0.001685629058847871
network_ttl_max,0.0014259078983737945
network_protocols_src_has_tcp,0.0011464453326641385
network_payload-length_min,0.0010934134632928656
network_tcp-flags_max,0.0009777480370580247
network_ports_dst_has_443,0.0008882440029703099
network_ports_src_has_1883,0.0008420614694121607
network_ports_src_has_6668,0.0008014865376621814
network_protocols_all_count,0.0007986476353367784
network_fragmentation-score,0.0007787072137113446
network_protocols_dst_has_telnet,0.0007731859958333317
network_fragmented-packets,0.0007273757651113396
network_protocols_dst_has_tcp,0.000690195776674184
network_protocols_src_has_mqtt,0.0006802190436314355
network_ip-flags_min,0.0006771117986499193
network_ports_src_has_80,0.000613104868907963
network_ports_dst_has_1883,0.0005884450635749203
network_header-length_min,0.0005668608342566294
network_ports_dst_has_9595,0.0005643655035945515
network_ports_src_has_443,0.0005559312352384507
network_ports_dst_has_6668,0.0005268921879308165
network_ports_dst_has_554,0.0004183971234522126
network_ports_src_has_8000,0.0004079938737600722
network_protocols_src_has_data,0.0004074798608980935
network_protocols_src_has_arp,0.00040468214922437007
network_ports_src_has_554,0.0003509353163650424
network_protocols_dst_has_dns,0.0003505308083643581
network_protocols_dst_has_arp,0.0002990428500183946
network_ports_dst_has_80,0.00025542324721791146
network_header-length_max,0.0002449563586622551
network_ip-flags_max,0.00022521577149524366
network_protocols_dst_has_mqtt,0.00018001658426611804
network_header-length_avg,0.00016875919592188518
network_protocols_dst_has_ssh,0.0001418563046795883
network_ports_src_has_9595,0.0001356323620161719
network_ports_dst_has_8000,0.00011581898260361697
network_protocols_dst_has_http,3.8139802296854015e-05
network_protocols_src_has_ssh,2.4332862776185856e-05
network_mss_std_deviation,2.2729884874825162e-05
network_protocols_src_has_http,1.2253160166967437e-05
network_tcp-flags-urg_count,9.949539250468884e-06
network_header-length_std_deviation,1.7599427896251893e-06
network_protocols_dst_has_lbtrm,6.349891630324437e-07
network_ports_dst_has_557,6.2372155030979e-07
network_protocols_dst_has_udp,0.0
network_ports_src_has_557,0.0
