feature,importance,importance_norm
network_packets_dst_count,0.0551867758709817,1.0
device_type_iot,0.0494755788228853,0.8965114928719825
network_window-size_std_deviation,0.0469193750455154,0.8501923568647275
network_packets_all_count,0.043881345972921,0.7951424101221084
network_window-size_min,0.0336478905707613,0.6097093015439959
network_packet-size_min,0.0334522974486805,0.606165098807129
network_ip-length_min,0.0333986914465435,0.6051937428746439
network_time-delta_avg,0.0330765681497899,0.5993567775569622
device_type_control,0.0327188773180596,0.5928753184377245
network_time-delta_std_deviation,0.0318015027451213,0.5762522315032208
network_macs_all_count,0.0314325256278491,0.5695662616952578
network_ports_all_count,0.0310106062277983,0.5619209627374571
network_ips_all_count,0.028919421640075,0.5240281060753434
network_macs_src_count,0.0283181013444115,0.5131320121076637
network_ttl_min,0.0281510896587968,0.5101057130898492
network_ip-length_avg,0.026135374873042,0.47358039060195395
network_macs_dst_count,0.023920007422308,0.43343730531077496
network_ports_dst_has_23,0.0179962971364492,0.32609799816031676
network_window-size_avg,0.0172203829921277,0.31203821423426403
network_ips_dst_count,0.0171166740597181,0.31015897902305956
network_ttl_std_deviation,0.0169860324440052,0.30779171596680993
network_tcp-flags_std_deviation,0.01670345126038,0.30267126493184043
network_tcp-flags-rst_count,0.0153327378461071,0.2778335498698586
network_ports_src_count,0.01497559883411,0.27136208988038507
network_ip-flags_avg,0.0147155769216923,0.26665041922534277
network_interval-packets,0.0144403403173,0.26166305404503654
network_ports_src_has_23,0.0139384669906798,0.25256896730596873
network_packet-size_avg,0.0127626974469293,0.23126369035883795
network_time-delta_max,0.0127176349656038,0.2304471454417939
network_payload-length_avg,0.0119046336231997,0.21571533098854925
network_packets_src_count,0.0113665353491114,0.2059648379474937
network_ips_src_count,0.0111606456702707,0.2022340586875848
network_tcp-flags-syn_count,0.0102249592606652,0.18527915608930667
network_protocols_src_has_telnet,0.0097249660883142,0.17621913827779492
network_tcp-flags_avg,0.0095752134287445,0.1735055776972711
device_type_infra,0.0087278881714683,0.15815180419078617
network_ttl_avg,0.0085272690471287,0.15451652887032505
network_window-size_max,0.0079921257122387,0.14481958016397037
network_mss_max,0.0073937081637503,0.1339760847967576
network_mss_avg,0.0072913747568863,0.13212177449779686
network_ports_dst_count,0.0070605849347778,0.12793979759361873
network_payload-length_std_deviation,0.0066492003122737,0.12048539178694767
network_protocols_dst_has_icmp,0.0065730360541789,0.11910527387114733
network_mss_min,0.006502346627221,0.11782436144525818
network_ip-length_std_deviation,0.0062093068510423,0.11251439775280073
network_ip-length_max,0.0061851615252068,0.11207687761406407
network_time-delta_min,0.0056844965211098,0.10300468602114554
network_packet-size_std_deviation,0.0055158722399112,0.09994916631488805
network_tcp-flags-fin_count,0.0053352319239566,0.09667591265758235
network_ip-flags_std_deviation,0.0052597824592245,0.09530874699984418
network_payload-length_max,0.0050198015618309,0.09096022520986612
network_ports_src_has_22,0.0044267542746658,0.08021404049794248
network_packet-size_max,0.004424462135594,0.08017250628914653
network_tcp-flags-ack_count,0.0044194030344137,0.08008083394372582
network_tcp-flags_min,0.0040409265809882,0.07322273347577457
network_ports_dst_has_22,0.0030613005066477,0.05547163171489771
network_tcp-flags-psh_count,0.0030482582060318,0.055235301535972406
network_protocols_dst_count,0.0023709475626658,0.042962240958027975
network_protocols_dst_has_data,0.0022957183097921,0.04159906560149738
network_protocols_src_count,0.0022776158882694,0.041271044599418535
network_protocols_src_has_dns,0.0017794084032277,0.032243383947409554
network_protocols_src_has_icmp,0.0016856290588478,0.030544075681981222
network_ttl_max,0.0014259078983737,0.02583785473728808
network_protocols_src_has_tcp,0.0011464453326641,0.020773913941707977
network_payload-length_min,0.0010934134632928,0.01981296145745196
network_tcp-flags_max,0.000977748037058,0.017717071193719063
network_ports_dst_has_443,0.0008882440029703,0.016095232760958523
network_ports_src_has_1883,0.0008420614694121,0.015258392180414958
network_ports_src_has_6668,0.0008014865376621,0.014523162931928726
network_protocols_all_count,0.0007986476353367,0.014471721218210264
network_fragmentation-score,0.0007787072137113,0.014110395134004554
network_protocols_dst_has_telnet,0.0007731859958333,0.014010349103214354
network_fragmented-packets,0.0007273757651113,0.013180254755447105
network_protocols_dst_has_tcp,0.0006901957766741,0.01250654284076448
network_protocols_src_has_mqtt,0.0006802190436314,0.012325761614007835
network_ip-flags_min,0.0006771117986499,0.01226945745540353
network_ports_src_has_80,0.0006131048689079,0.011109633770620088
network_ports_dst_has_1883,0.0005884450635749,0.010662791117759718
network_header-length_min,0.0005668608342566,0.010271678772860995
network_ports_dst_has_9595,0.0005643655035945,0.01022646267493323
network_ports_src_has_443,0.0005559312352384,0.010073631344909201
network_ports_dst_has_6668,0.0005268921879308,0.009547435587876957
network_ports_dst_has_554,0.0004183971234522,0.0075814743088153756
network_ports_src_has_8000,0.00040799387376,0.00739296447963961
network_protocols_src_has_data,0.000407479860898,0.007383650421083233
network_protocols_src_has_arp,0.0004046821492243,0.007332955093633037
network_ports_src_has_554,0.000350935316365,0.006359047268596257
network_protocols_dst_has_dns,0.0003505308083643,0.00635171746912318
network_protocols_dst_has_arp,0.0002990428500183,0.005418741089666423
network_ports_dst_has_80,0.0002554232472179,0.004628341539919651
network_header-length_max,0.0002449563586622,0.004438678556523592
network_ip-flags_max,0.0002252157714952,0.004080973529269409
network_protocols_dst_has_mqtt,0.0001800165842661,0.00326195146255602
network_header-length_avg,0.0001687591959218,0.003057964399230957
network_protocols_dst_has_ssh,0.0001418563046795,0.002570476394764182
network_ports_src_has_9595,0.0001356323620161,0.002457696791948634
network_ports_dst_has_8000,0.0001158189826036,0.0020986727486013534
network_protocols_dst_has_http,3.8139802296854015e-05,0.0006911040135053202
network_protocols_src_has_ssh,2.4332862776185856e-05,0.00044091836118624497
network_mss_std_deviation,2.272988487482516e-05,0.00041187194787324014
network_protocols_src_has_http,1.2253160166967437e-05,0.0002220307306158538
network_tcp-flags-urg_count,9.949539250468884e-06,0.00018028846754391663
network_header-length_std_deviation,1.7599427896251893e-06,3.1890661518978174e-05
network_protocols_dst_has_lbtrm,6.349891630324437e-07,1.1506183374744559e-05
network_ports_dst_has_557,6.2372155030979e-07,1.1302011042789604e-05
network_protocols_dst_has_udp,0.0,0.0
network_ports_src_has_557,0.0,0.0
